heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
12:31:15,24135,0.15,24.135,149.16096954630206,32634614950,2024-09-02 12:31:15.390491,02/09/24
12:31:40,24697,0.14,24.697,145.76669231080697,32634639647,2024-09-02 12:31:40.087491,02/09/24
12:32:4,24322,0.15,24.322,148.01414357371925,32634663969,2024-09-02 12:32:04.409491,02/09/24
12:32:29,24645,0.15,24.645,146.07425441265977,32634688614,2024-09-02 12:32:29.054491,02/09/24
12:32:53,24640,0.15,24.64,146.1038961038961,32634713254,2024-09-02 12:32:53.694491,02/09/24
12:33:18,24631,0.15,24.631,146.15728147456457,32634737885,2024-09-02 12:33:18.325491,02/09/24
12:33:42,24447,0.15,24.447,147.25733218799851,32634762332,2024-09-02 12:33:42.772491,02/09/24
12:34:7,24634,0.15,24.634,146.13948201672486,32634786966,2024-09-02 12:34:07.406491,02/09/24
12:34:32,24667,0.14,24.667,145.94397373008474,32634811633,2024-09-02 12:34:32.073491,02/09/24
12:34:56,24633,0.15,24.633,146.14541468761416,32634836266,2024-09-02 12:34:56.706491,02/09/24
12:35:21,24544,0.15,24.544,146.6753585397653,32634860810,2024-09-02 12:35:21.250491,02/09/24
12:35:45,24686,0.14,24.686,145.83164546706635,32634885496,2024-09-02 12:35:45.936491,02/09/24
12:36:10,24693,0.14,24.693,145.79030494472119,32634910189,2024-09-02 12:36:10.629491,02/09/24
12:36:35,24799,0.14,24.799,145.167143836445,32634934988,2024-09-02 12:36:35.428491,02/09/24
12:37:0,24695,0.14,24.695,145.77849767159344,32634959683,2024-09-02 12:37:00.123491,02/09/24
12:37:24,24642,0.15,24.642,146.09203798392988,32634984325,2024-09-02 12:37:24.765491,02/09/24
12:37:49,24763,0.14,24.763,145.3781851956548,32635009088,2024-09-02 12:37:49.528491,02/09/24
12:38:14,24690,0.14,24.69,145.80801944106926,32635033778,2024-09-02 12:38:14.218491,02/09/24
12:38:38,24717,0.14,24.717,145.6487437795849,32635058495,2024-09-02 12:38:38.935491,02/09/24
12:39:3,24605,0.15,24.605,146.3117252590937,32635083100,2024-09-02 12:39:03.540491,02/09/24
12:39:28,24539,0.15,24.539,146.70524471249848,32635107639,2024-09-02 12:39:28.079491,02/09/24
12:39:52,24676,0.14,24.676,145.8907440427946,32635132315,2024-09-02 12:39:52.755491,02/09/24
12:40:17,24659,0.14,24.659,145.99132162699217,32635156974,2024-09-02 12:40:17.414491,02/09/24
12:40:42,24669,0.14,24.669,145.93214155417732,32635181643,2024-09-02 12:40:42.083491,02/09/24
12:41:6,24477,0.15,24.477,147.07684765289864,32635206120,2024-09-02 12:41:06.560491,02/09/24
12:41:31,24491,0.15,24.491,146.9927728553346,32635230611,2024-09-02 12:41:31.051491,02/09/24
12:41:55,24009,0.15,24.009,149.9437710858428,32635254620,2024-09-02 12:41:55.060491,02/09/24
12:42:19,24303,0.15,24.303,148.129860511048,32635278923,2024-09-02 12:42:19.363491,02/09/24
12:42:43,24471,0.15,24.471,147.1129091577786,32635303394,2024-09-02 12:42:43.834491,02/09/24
12:43:7,23846,0.15,23.846,150.96871592719953,32635327240,2024-09-02 12:43:07.680491,02/09/24
