heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
12:40:16,4990,0.72,4.99,721.442885771543,30648528229,2024-08-10 12:40:16.850223,10/08/24
12:40:22,5965,0.6,5.965,603.520536462699,30648534194,2024-08-10 12:40:22.815223,10/08/24
12:40:29,6203,0.58,6.203,580.3643398355634,30648540397,2024-08-10 12:40:29.018223,10/08/24
12:40:34,5853,0.62,5.853,615.0691952844695,30648546250,2024-08-10 12:40:34.871223,10/08/24
12:40:41,6237,0.58,6.237,577.2005772005772,30648552487,2024-08-10 12:40:41.108223,10/08/24
12:40:47,6221,0.58,6.221,578.6850988587044,30648558708,2024-08-10 12:40:47.329223,10/08/24
12:40:53,6198,0.58,6.198,580.8325266214908,30648564906,2024-08-10 12:40:53.527223,10/08/24
12:40:59,6225,0.58,6.225,578.3132530120482,30648571131,2024-08-10 12:40:59.752223,10/08/24
12:41:5,6235,0.58,6.235,577.3857257417802,30648577366,2024-08-10 12:41:05.987223,10/08/24
12:41:12,6219,0.58,6.219,578.8712011577423,30648583585,2024-08-10 12:41:12.206223,10/08/24
12:41:18,6241,0.58,6.241,576.8306361160071,30648589826,2024-08-10 12:41:18.447223,10/08/24
12:41:24,6231,0.58,6.231,577.7563793933558,30648596057,2024-08-10 12:41:24.678223,10/08/24
12:41:30,6204,0.58,6.204,580.2707930367504,30648602261,2024-08-10 12:41:30.882223,10/08/24
12:41:37,6216,0.58,6.216,579.1505791505791,30648608477,2024-08-10 12:41:37.098223,10/08/24
12:41:43,6201,0.58,6.201,580.5515239477504,30648614678,2024-08-10 12:41:43.299223,10/08/24
12:41:49,6205,0.58,6.205,580.177276390008,30648620883,2024-08-10 12:41:49.504223,10/08/24
12:41:55,6218,0.58,6.218,578.9642972016726,30648627101,2024-08-10 12:41:55.722223,10/08/24
12:42:1,6221,0.58,6.221,578.6850988587044,30648633322,2024-08-10 12:42:01.943223,10/08/24
12:42:8,6221,0.58,6.221,578.6850988587044,30648639543,2024-08-10 12:42:08.164223,10/08/24
12:42:14,6252,0.57,6.252,575.8157389635317,30648645795,2024-08-10 12:42:14.416223,10/08/24
12:42:20,6225,0.58,6.225,578.3132530120482,30648652020,2024-08-10 12:42:20.641223,10/08/24
12:42:26,6204,0.58,6.204,580.2707930367504,30648658224,2024-08-10 12:42:26.845223,10/08/24
12:42:33,6205,0.58,6.205,580.177276390008,30648664429,2024-08-10 12:42:33.050223,10/08/24
12:42:39,6232,0.58,6.232,577.6636713735559,30648670661,2024-08-10 12:42:39.282223,10/08/24
12:42:45,6221,0.58,6.221,578.6850988587044,30648676882,2024-08-10 12:42:45.503223,10/08/24
12:42:51,6254,0.57,6.254,575.6315957787016,30648683136,2024-08-10 12:42:51.757223,10/08/24
12:42:58,6254,0.57,6.254,575.6315957787016,30648689390,2024-08-10 12:42:58.011223,10/08/24
12:43:4,6248,0.58,6.248,576.1843790012804,30648695638,2024-08-10 12:43:04.259223,10/08/24
