heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
19:7:41,26452,0.14,26.452,136.09556933313172,38017460051,2024-11-03 19:07:41.555290,03/11/24
19:8:7,26197,0.14,26.197,137.420315303279,38017486248,2024-11-03 19:08:07.752290,03/11/24
19:8:33,26103,0.14,26.103,137.91518216296978,38017512351,2024-11-03 19:08:33.855290,03/11/24
19:9:0,26721,0.13,26.721,134.72549680026944,38017539072,2024-11-03 19:09:00.576290,03/11/24
19:9:27,27168,0.13,27.168,132.5088339222615,38017566240,2024-11-03 19:09:27.744290,03/11/24
19:9:55,27585,0.13,27.585,130.50570962479608,38017593825,2024-11-03 19:09:55.329290,03/11/24
19:10:22,27219,0.13,27.219,132.26055328998126,38017621044,2024-11-03 19:10:22.548290,03/11/24
19:10:49,27067,0.13,27.067,133.0032881368456,38017648111,2024-11-03 19:10:49.615290,03/11/24
19:11:17,27708,0.13,27.708,129.926375054136,38017675819,2024-11-03 19:11:17.323290,03/11/24
19:11:45,27893,0.13,27.893,129.06463987380346,38017703712,2024-11-03 19:11:45.216290,03/11/24
19:12:12,27678,0.13,27.678,130.06720138738348,38017731390,2024-11-03 19:12:12.894290,03/11/24
19:12:40,27765,0.13,27.765,129.65964343598054,38017759155,2024-11-03 19:12:40.659290,03/11/24
19:13:8,27458,0.13,27.458,131.1093306140287,38017786613,2024-11-03 19:13:08.117290,03/11/24
19:13:36,28008,0.13,28.008,128.53470437017995,38017814621,2024-11-03 19:13:36.125290,03/11/24
19:14:4,27986,0.13,27.986,128.6357464446509,38017842607,2024-11-03 19:14:04.111290,03/11/24
19:14:32,27904,0.13,27.904,129.0137614678899,38017870511,2024-11-03 19:14:32.015290,03/11/24
19:15:0,28040,0.13,28.04,128.38801711840227,38017898551,2024-11-03 19:15:00.055290,03/11/24
19:15:27,27728,0.13,27.728,129.8326601269475,38017926279,2024-11-03 19:15:27.783290,03/11/24
19:15:55,28010,0.13,28.01,128.5255265976437,38017954289,2024-11-03 19:15:55.793290,03/11/24
19:16:23,27775,0.13,27.775,129.6129612961296,38017982064,2024-11-03 19:16:23.568290,03/11/24
19:16:51,27770,0.13,27.77,129.63629816348578,38018009834,2024-11-03 19:16:51.338290,03/11/24
19:17:19,27884,0.13,27.884,129.10629751829006,38018037718,2024-11-03 19:17:19.222290,03/11/24
19:17:46,27502,0.13,27.502,130.89957094029526,38018065220,2024-11-03 19:17:46.724290,03/11/24
19:18:14,27669,0.13,27.669,130.10950883660414,38018092889,2024-11-03 19:18:14.393290,03/11/24
19:18:42,27998,0.13,27.998,128.5806129009215,38018120887,2024-11-03 19:18:42.391290,03/11/24
19:19:10,27911,0.13,27.911,128.98140518075311,38018148798,2024-11-03 19:19:10.302290,03/11/24
19:19:38,28045,0.13,28.045,128.36512747370298,38018176843,2024-11-03 19:19:38.347290,03/11/24
19:20:6,27858,0.13,27.858,129.22679302175317,38018204701,2024-11-03 19:20:06.205290,03/11/24
19:20:34,27891,0.13,27.891,129.07389480477573,38018232592,2024-11-03 19:20:34.096290,03/11/24
19:21:2,28192,0.13,28.192,127.69580022701476,38018260784,2024-11-03 19:21:02.288290,03/11/24
19:21:30,28173,0.13,28.173,127.78191885848152,38018288957,2024-11-03 19:21:30.461290,03/11/24
19:21:58,28190,0.13,28.19,127.70485987938986,38018317147,2024-11-03 19:21:58.651290,03/11/24
19:22:26,28243,0.13,28.243,127.46521261905605,38018345390,2024-11-03 19:22:26.894290,03/11/24
19:22:50,23797,0.15,23.797,151.27957305542716,38018369187,2024-11-03 19:22:50.691290,03/11/24
19:23:13,22582,0.16,22.582,159.41900628819414,38018391769,2024-11-03 19:23:13.273290,03/11/24
19:23:35,22643,0.16,22.643,158.98953318906504,38018414412,2024-11-03 19:23:35.916290,03/11/24
19:23:58,22651,0.16,22.651,158.93338042470532,38018437063,2024-11-03 19:23:58.567290,03/11/24
19:24:21,22581,0.16,22.581,159.42606616181746,38018459644,2024-11-03 19:24:21.148290,03/11/24
19:24:43,22690,0.16,22.69,158.66020273248128,38018482334,2024-11-03 19:24:43.838290,03/11/24
19:25:8,24848,0.14,24.848,144.88087572440438,38018507182,2024-11-03 19:25:08.686290,03/11/24
19:25:37,28519,0.13,28.519,126.23163505031734,38018535701,2024-11-03 19:25:37.205290,03/11/24
19:26:5,28564,0.13,28.564,126.03276851981515,38018564265,2024-11-03 19:26:05.769290,03/11/24
19:26:34,28401,0.13,28.401,126.75610013731911,38018592666,2024-11-03 19:26:34.170290,03/11/24
19:27:2,28440,0.13,28.44,126.58227848101266,38018621106,2024-11-03 19:27:02.610290,03/11/24
19:27:30,28365,0.13,28.365,126.9169751454257,38018649471,2024-11-03 19:27:30.975290,03/11/24
19:27:58,27843,0.13,27.843,129.2964120245663,38018677314,2024-11-03 19:27:58.818290,03/11/24
19:28:26,27775,0.13,27.775,129.6129612961296,38018705089,2024-11-03 19:28:26.593290,03/11/24
19:28:54,27526,0.13,27.526,130.78543922110006,38018732615,2024-11-03 19:28:54.119290,03/11/24
19:29:14,20827,0.17,20.827,172.852547174341,38018753442,2024-11-03 19:29:14.946290,03/11/24
19:29:32,17582,0.2,17.582,204.75486292799454,38018771024,2024-11-03 19:29:32.528290,03/11/24
19:29:49,17254,0.21,17.254,208.6472701982149,38018788278,2024-11-03 19:29:49.782290,03/11/24
19:30:7,17506,0.2,17.506,205.6437792756769,38018805784,2024-11-03 19:30:07.288290,03/11/24
19:30:24,17587,0.2,17.587,204.69665093534996,38018823371,2024-11-03 19:30:24.875290,03/11/24
19:30:42,17559,0.2,17.559,205.02306509482318,38018840930,2024-11-03 19:30:42.434290,03/11/24
19:31:0,17770,0.2,17.77,202.58863252673044,38018858700,2024-11-03 19:31:00.204290,03/11/24
19:31:18,17803,0.2,17.803,202.2131101499747,38018876503,2024-11-03 19:31:18.007290,03/11/24
19:31:35,17855,0.2,17.855,201.6241949033884,38018894358,2024-11-03 19:31:35.862290,03/11/24
19:31:53,17879,0.2,17.879,201.35354326304602,38018912237,2024-11-03 19:31:53.741290,03/11/24
19:32:11,17840,0.2,17.84,201.79372197309416,38018930077,2024-11-03 19:32:11.581290,03/11/24
19:32:29,18038,0.2,18.038,199.57866725801085,38018948115,2024-11-03 19:32:29.619290,03/11/24
19:32:47,18086,0.2,18.086,199.04898816764347,38018966201,2024-11-03 19:32:47.705290,03/11/24
19:33:5,18198,0.2,18.198,197.82393669634027,38018984399,2024-11-03 19:33:05.903290,03/11/24
19:33:24,18209,0.2,18.209,197.70443187434785,38019002608,2024-11-03 19:33:24.112290,03/11/24
19:33:42,18289,0.2,18.289,196.8396303789163,38019020897,2024-11-03 19:33:42.401290,03/11/24
19:34:0,18195,0.2,18.195,197.8565539983512,38019039092,2024-11-03 19:34:00.596290,03/11/24
19:34:18,18181,0.2,18.181,198.00891040096803,38019057273,2024-11-03 19:34:18.777290,03/11/24
19:34:37,18349,0.2,18.349,196.19597798245135,38019075622,2024-11-03 19:34:37.126290,03/11/24
19:34:55,18409,0.19,18.409,195.55652126677168,38019094031,2024-11-03 19:34:55.535290,03/11/24
19:35:13,18258,0.2,18.258,197.1738416036806,38019112289,2024-11-03 19:35:13.793290,03/11/24
19:35:32,18329,0.2,18.329,196.41006055976868,38019130618,2024-11-03 19:35:32.122290,03/11/24
19:35:50,18450,0.19,18.45,195.1219512195122,38019149068,2024-11-03 19:35:50.572290,03/11/24
19:36:9,18547,0.19,18.547,194.10147193616217,38019167615,2024-11-03 19:36:09.119290,03/11/24
19:36:27,18601,0.19,18.601,193.53798182893394,38019186216,2024-11-03 19:36:27.720290,03/11/24
19:36:46,18644,0.19,18.644,193.0916112422227,38019204860,2024-11-03 19:36:46.364290,03/11/24
19:37:5,18651,0.19,18.651,193.01914106482226,38019223511,2024-11-03 19:37:05.015290,03/11/24
19:37:23,18458,0.19,18.458,195.03738216491493,38019241969,2024-11-03 19:37:23.473290,03/11/24
19:37:41,18377,0.19,18.377,195.89704521956793,38019260346,2024-11-03 19:37:41.850290,03/11/24
19:38:0,18305,0.2,18.305,196.6675771647091,38019278651,2024-11-03 19:38:00.155290,03/11/24
19:38:18,18574,0.19,18.574,193.8193173252934,38019297225,2024-11-03 19:38:18.729290,03/11/24
19:38:37,18730,0.19,18.73,192.20501868659903,38019315955,2024-11-03 19:38:37.459290,03/11/24
19:38:56,18958,0.19,18.958,189.89344867602068,38019334913,2024-11-03 19:38:56.417290,03/11/24
19:39:15,19076,0.19,19.076,188.7188089746278,38019353989,2024-11-03 19:39:15.493290,03/11/24
19:39:34,19114,0.19,19.114,188.34362247567228,38019373103,2024-11-03 19:39:34.607290,03/11/24
19:39:53,18951,0.19,18.951,189.9635903118569,38019392054,2024-11-03 19:39:53.558290,03/11/24
19:40:12,19005,0.19,19.005,189.42383583267562,38019411059,2024-11-03 19:40:12.563290,03/11/24
19:40:38,26124,0.14,26.124,137.80431786862655,38019437183,2024-11-03 19:40:38.687290,03/11/24
19:41:7,28361,0.13,28.361,126.93487535700433,38019465544,2024-11-03 19:41:07.048290,03/11/24
19:41:35,28150,0.13,28.15,127.88632326820604,38019493694,2024-11-03 19:41:35.198290,03/11/24
19:42:3,28505,0.13,28.505,126.29363269601824,38019522199,2024-11-03 19:42:03.703290,03/11/24
19:42:31,28223,0.13,28.223,127.55553980795804,38019550422,2024-11-03 19:42:31.926290,03/11/24
19:43:0,28171,0.13,28.171,127.79099073515317,38019578593,2024-11-03 19:43:00.097290,03/11/24
19:43:28,27931,0.13,27.931,128.8890480111704,38019606524,2024-11-03 19:43:28.028290,03/11/24
19:43:55,27854,0.13,27.854,129.24535075752135,38019634378,2024-11-03 19:43:55.882290,03/11/24
19:44:23,27849,0.13,27.849,129.26855542389313,38019662227,2024-11-03 19:44:23.731290,03/11/24
19:44:51,28137,0.13,28.137,127.94540995841774,38019690364,2024-11-03 19:44:51.868290,03/11/24
19:45:19,27383,0.13,27.383,131.46842931745974,38019717747,2024-11-03 19:45:19.251290,03/11/24
19:45:46,27687,0.13,27.687,130.02492144327664,38019745434,2024-11-03 19:45:46.938290,03/11/24
19:46:14,27616,0.13,27.616,130.35921205098492,38019773050,2024-11-03 19:46:14.554290,03/11/24
19:46:41,27154,0.13,27.154,132.5771525373794,38019800204,2024-11-03 19:46:41.708290,03/11/24
19:47:9,27358,0.13,27.358,131.58856641567365,38019827562,2024-11-03 19:47:09.066290,03/11/24
19:47:36,27261,0.13,27.261,132.05678441729944,38019854823,2024-11-03 19:47:36.327290,03/11/24
19:48:3,27244,0.13,27.244,132.13918660989575,38019882067,2024-11-03 19:48:03.571290,03/11/24
19:48:30,27306,0.13,27.306,131.83915622940015,38019909373,2024-11-03 19:48:30.877290,03/11/24
19:48:57,26514,0.14,26.514,135.77732518669382,38019935887,2024-11-03 19:48:57.391290,03/11/24
19:49:24,27324,0.13,27.324,131.75230566534916,38019963211,2024-11-03 19:49:24.715290,03/11/24
19:49:51,26807,0.13,26.807,134.2932816055508,38019990018,2024-11-03 19:49:51.522290,03/11/24
19:50:18,26785,0.13,26.785,134.4035840955759,38020016803,2024-11-03 19:50:18.307290,03/11/24
19:50:44,26640,0.14,26.64,135.13513513513513,38020043443,2024-11-03 19:50:44.947290,03/11/24
19:51:11,26574,0.14,26.574,135.47076089410703,38020070017,2024-11-03 19:51:11.521290,03/11/24
19:51:38,26747,0.13,26.747,134.59453396642616,38020096764,2024-11-03 19:51:38.268290,03/11/24
19:52:5,26758,0.13,26.758,134.5392032289409,38020123522,2024-11-03 19:52:05.026290,03/11/24
19:52:32,27053,0.13,27.053,133.0721176948952,38020150575,2024-11-03 19:52:32.079290,03/11/24
19:52:59,27038,0.13,27.038,133.14594274724462,38020177613,2024-11-03 19:52:59.117290,03/11/24
19:53:25,26865,0.13,26.865,134.00335008375208,38020204478,2024-11-03 19:53:25.982290,03/11/24
19:53:52,26871,0.13,26.871,133.973428603327,38020231349,2024-11-03 19:53:52.853290,03/11/24
19:54:20,27333,0.13,27.333,131.70892327955218,38020258682,2024-11-03 19:54:20.186290,03/11/24
19:54:47,27240,0.13,27.24,132.15859030837004,38020285922,2024-11-03 19:54:47.426290,03/11/24
19:55:14,26829,0.13,26.829,134.1831600134183,38020312751,2024-11-03 19:55:14.255290,03/11/24
19:55:42,27876,0.13,27.876,129.14334911752044,38020340627,2024-11-03 19:55:42.131290,03/11/24
19:56:9,27609,0.13,27.609,130.39226339237206,38020368236,2024-11-03 19:56:09.740290,03/11/24
19:56:36,27142,0.13,27.142,132.63576744528774,38020395378,2024-11-03 19:56:36.882290,03/11/24
19:57:4,27643,0.13,27.643,130.2318851065369,38020423021,2024-11-03 19:57:04.525290,03/11/24
19:57:32,27917,0.13,27.917,128.9536841351148,38020450938,2024-11-03 19:57:32.442290,03/11/24
19:58:0,27875,0.13,27.875,129.14798206278027,38020478813,2024-11-03 19:58:00.317290,03/11/24
19:58:27,26949,0.13,26.949,133.58566180563287,38020505762,2024-11-03 19:58:27.266290,03/11/24
19:58:53,26557,0.14,26.557,135.55748013706366,38020532319,2024-11-03 19:58:53.823290,03/11/24
19:59:20,26875,0.13,26.875,133.95348837209303,38020559194,2024-11-03 19:59:20.698290,03/11/24
19:59:47,26906,0.13,26.906,133.79915260536683,38020586100,2024-11-03 19:59:47.604290,03/11/24
20:0:13,26322,0.14,26.322,136.7677228174151,38020612422,2024-11-03 20:00:13.926290,03/11/24
20:0:40,26349,0.14,26.349,136.62757599908915,38020638771,2024-11-03 20:00:40.275290,03/11/24
20:1:6,26517,0.14,26.517,135.76196402307954,38020665288,2024-11-03 20:01:06.792290,03/11/24
20:1:33,26473,0.14,26.473,135.98761001775395,38020691761,2024-11-03 20:01:33.265290,03/11/24
20:1:59,25822,0.14,25.822,139.41600185888004,38020717583,2024-11-03 20:01:59.087290,03/11/24
20:2:24,25410,0.14,25.41,141.67650531286895,38020742993,2024-11-03 20:02:24.497290,03/11/24
20:2:50,25860,0.14,25.86,139.21113689095128,38020768853,2024-11-03 20:02:50.357290,03/11/24
20:3:16,25904,0.14,25.904,138.97467572575664,38020794757,2024-11-03 20:03:16.261290,03/11/24
20:3:42,25965,0.14,25.965,138.6481802426343,38020820722,2024-11-03 20:03:42.226290,03/11/24
20:4:7,25670,0.14,25.67,140.24152707440592,38020846392,2024-11-03 20:04:07.896290,03/11/24
20:4:33,25625,0.14,25.625,140.4878048780488,38020872017,2024-11-03 20:04:33.521290,03/11/24
20:4:59,25915,0.14,25.915,138.9156858961991,38020897932,2024-11-03 20:04:59.436290,03/11/24
20:5:25,25822,0.14,25.822,139.41600185888004,38020923754,2024-11-03 20:05:25.258290,03/11/24
20:5:50,25517,0.14,25.517,141.08241564447232,38020949271,2024-11-03 20:05:50.775290,03/11/24
20:6:16,26004,0.14,26.004,138.4402399630826,38020975275,2024-11-03 20:06:16.779290,03/11/24
20:6:42,25914,0.14,25.914,138.9210465385506,38021001189,2024-11-03 20:06:42.693290,03/11/24
20:7:8,25592,0.14,25.592,140.66895904970303,38021026781,2024-11-03 20:07:08.285290,03/11/24
20:7:34,25794,0.14,25.794,139.56734124214933,38021052575,2024-11-03 20:07:34.079290,03/11/24
20:7:59,25582,0.14,25.582,140.72394652490033,38021078157,2024-11-03 20:07:59.661290,03/11/24
20:8:25,25597,0.14,25.597,140.64148142360432,38021103754,2024-11-03 20:08:25.258290,03/11/24
20:8:51,26181,0.14,26.181,137.50429700928154,38021129935,2024-11-03 20:08:51.439290,03/11/24
20:9:18,26752,0.13,26.752,134.5693779904306,38021156687,2024-11-03 20:09:18.191290,03/11/24
20:9:44,26666,0.14,26.666,135.0033750843771,38021183353,2024-11-03 20:09:44.857290,03/11/24
20:10:11,26441,0.14,26.441,136.1521878900193,38021209794,2024-11-03 20:10:11.298290,03/11/24
20:10:37,26547,0.14,26.547,135.6085433382303,38021236341,2024-11-03 20:10:37.845290,03/11/24
20:11:4,26391,0.14,26.391,136.4101398203933,38021262732,2024-11-03 20:11:04.236290,03/11/24
20:11:30,26570,0.14,26.57,135.49115543846443,38021289302,2024-11-03 20:11:30.806290,03/11/24
20:11:58,27205,0.13,27.205,132.32861606322368,38021316507,2024-11-03 20:11:58.011290,03/11/24
20:12:24,26509,0.14,26.509,135.8029348523143,38021343016,2024-11-03 20:12:24.520290,03/11/24
20:12:51,26801,0.13,26.801,134.3233461438006,38021369817,2024-11-03 20:12:51.321290,03/11/24
20:13:18,27110,0.13,27.11,132.79232755440796,38021396927,2024-11-03 20:13:18.431290,03/11/24
20:13:45,27111,0.13,27.111,132.7874294566781,38021424038,2024-11-03 20:13:45.542290,03/11/24
20:14:12,26675,0.13,26.675,134.95782567947518,38021450713,2024-11-03 20:14:12.217290,03/11/24
20:14:39,26859,0.13,26.859,134.0332849324249,38021477572,2024-11-03 20:14:39.076290,03/11/24
20:15:5,26714,0.13,26.714,134.7607995807442,38021504286,2024-11-03 20:15:05.790290,03/11/24
20:15:32,26609,0.14,26.609,135.29257018302079,38021530895,2024-11-03 20:15:32.399290,03/11/24
20:15:59,26902,0.13,26.902,133.81904691101033,38021557797,2024-11-03 20:15:59.301290,03/11/24
20:16:25,26227,0.14,26.227,137.26312578640332,38021584024,2024-11-03 20:16:25.528290,03/11/24
20:16:52,26530,0.14,26.53,135.69543912551828,38021610554,2024-11-03 20:16:52.058290,03/11/24
20:17:18,26812,0.13,26.812,134.26823810234222,38021637366,2024-11-03 20:17:18.870290,03/11/24
20:17:45,26346,0.14,26.346,136.64313368253246,38021663712,2024-11-03 20:17:45.216290,03/11/24
20:18:12,26812,0.13,26.812,134.26823810234222,38021690524,2024-11-03 20:18:12.028290,03/11/24
20:18:38,26896,0.13,26.896,133.84889946460441,38021717420,2024-11-03 20:18:38.924290,03/11/24
20:19:5,26995,0.13,26.995,133.35802926467863,38021744415,2024-11-03 20:19:05.919290,03/11/24
20:19:33,27538,0.13,27.538,130.728447962815,38021771953,2024-11-03 20:19:33.457290,03/11/24
20:20:0,27412,0.13,27.412,131.3293448124909,38021799365,2024-11-03 20:20:00.869290,03/11/24
20:20:27,26974,0.13,26.974,133.461852153926,38021826339,2024-11-03 20:20:27.843290,03/11/24
20:20:55,27414,0.13,27.414,131.31976362442546,38021853753,2024-11-03 20:20:55.257290,03/11/24
20:21:23,27802,0.13,27.802,129.48708725990937,38021881555,2024-11-03 20:21:23.059290,03/11/24
20:21:49,26882,0.13,26.882,133.91860724648464,38021908437,2024-11-03 20:21:49.941290,03/11/24
20:22:17,27182,0.13,27.182,132.44058568170112,38021935619,2024-11-03 20:22:17.123290,03/11/24
20:22:43,26845,0.13,26.845,134.10318495064257,38021962464,2024-11-03 20:22:43.968290,03/11/24
20:23:11,27188,0.13,27.188,132.41135795203766,38021989652,2024-11-03 20:23:11.156290,03/11/24
20:23:37,26835,0.13,26.835,134.15315818893237,38022016487,2024-11-03 20:23:37.991290,03/11/24
20:24:5,27049,0.13,27.049,133.09179636955156,38022043536,2024-11-03 20:24:05.040290,03/11/24
20:24:32,27458,0.13,27.458,131.1093306140287,38022070994,2024-11-03 20:24:32.498290,03/11/24
20:25:0,27536,0.13,27.536,130.73794305636258,38022098530,2024-11-03 20:25:00.034290,03/11/24
20:25:27,27569,0.13,27.569,130.5814501795495,38022126099,2024-11-03 20:25:27.603290,03/11/24
20:25:55,27710,0.13,27.71,129.91699747383615,38022153809,2024-11-03 20:25:55.313290,03/11/24
20:26:23,27719,0.13,27.719,129.87481510877015,38022181528,2024-11-03 20:26:23.032290,03/11/24
20:26:50,27613,0.13,27.613,130.37337485966754,38022209141,2024-11-03 20:26:50.645290,03/11/24
20:27:18,27776,0.13,27.776,129.6082949308756,38022236917,2024-11-03 20:27:18.421290,03/11/24
20:27:46,27623,0.13,27.623,130.32617746081164,38022264540,2024-11-03 20:27:46.044290,03/11/24
20:28:13,27675,0.13,27.675,130.08130081300814,38022292215,2024-11-03 20:28:13.719290,03/11/24
20:28:40,26516,0.14,26.516,135.76708402473977,38022318731,2024-11-03 20:28:40.235290,03/11/24
20:29:6,26677,0.13,26.677,134.94770776324174,38022345408,2024-11-03 20:29:06.912290,03/11/24
20:29:33,26819,0.13,26.819,134.2331928856408,38022372227,2024-11-03 20:29:33.731290,03/11/24
20:30:0,26623,0.14,26.623,135.22142508357436,38022398850,2024-11-03 20:30:00.354290,03/11/24
20:30:27,26848,0.13,26.848,134.08820023837902,38022425698,2024-11-03 20:30:27.202290,03/11/24
20:30:46,19189,0.19,19.189,187.60748345406222,38022444887,2024-11-03 20:30:46.391290,03/11/24
20:31:3,17296,0.21,17.296,208.14061054579093,38022462183,2024-11-03 20:31:03.687290,03/11/24
20:31:20,16833,0.21,16.833,213.86562110140795,38022479016,2024-11-03 20:31:20.520290,03/11/24
20:31:37,17030,0.21,17.03,211.39166177334116,38022496046,2024-11-03 20:31:37.550290,03/11/24
20:31:54,16970,0.21,16.97,212.1390689451974,38022513016,2024-11-03 20:31:54.520290,03/11/24
20:32:11,16901,0.21,16.901,213.00514762440093,38022529917,2024-11-03 20:32:11.421290,03/11/24
20:32:28,17183,0.21,17.183,209.5093988244195,38022547100,2024-11-03 20:32:28.604290,03/11/24
20:32:45,16919,0.21,16.919,212.7785330102252,38022564019,2024-11-03 20:32:45.523290,03/11/24
20:33:2,17383,0.21,17.383,207.09888971984122,38022581402,2024-11-03 20:33:02.906290,03/11/24
20:33:20,17362,0.21,17.362,207.34938371155397,38022598764,2024-11-03 20:33:20.268290,03/11/24
20:33:37,17404,0.21,17.404,206.84900022983223,38022616168,2024-11-03 20:33:37.672290,03/11/24
20:33:55,17348,0.21,17.348,207.51671662439475,38022633516,2024-11-03 20:33:55.020290,03/11/24
20:34:12,17501,0.2,17.501,205.70253128392665,38022651017,2024-11-03 20:34:12.521290,03/11/24
20:34:29,17267,0.21,17.267,208.49018358718945,38022668284,2024-11-03 20:34:29.788290,03/11/24
