heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
20:37:59,16325,0.22,16.325,220.52067381317,32922853606,2024-09-05 20:37:59.100826,05/09/24
20:38:15,16448,0.22,16.448,218.8715953307393,32922870054,2024-09-05 20:38:15.548826,05/09/24
20:38:32,16454,0.22,16.454,218.7917831530327,32922886508,2024-09-05 20:38:32.002826,05/09/24
20:38:48,16638,0.22,16.638,216.3721601153985,32922903146,2024-09-05 20:38:48.640826,05/09/24
20:39:5,16702,0.22,16.702,215.54304873667823,32922919848,2024-09-05 20:39:05.342826,05/09/24
20:39:21,16652,0.22,16.652,216.1902474177276,32922936500,2024-09-05 20:39:21.994826,05/09/24
20:39:38,16807,0.21,16.807,214.196465758315,32922953307,2024-09-05 20:39:38.801826,05/09/24
20:39:55,16756,0.21,16.756,214.848412508952,32922970063,2024-09-05 20:39:55.557826,05/09/24
20:40:12,16803,0.21,16.803,214.24745581146223,32922986866,2024-09-05 20:40:12.360826,05/09/24
20:40:29,16773,0.21,16.773,214.63065641209087,32923003639,2024-09-05 20:40:29.133826,05/09/24
20:40:46,16886,0.21,16.886,213.1943621935331,32923020525,2024-09-05 20:40:46.019826,05/09/24
20:41:2,16899,0.21,16.899,213.0303568258477,32923037424,2024-09-05 20:41:02.918826,05/09/24
20:41:19,16927,0.21,16.927,212.67797010692976,32923054351,2024-09-05 20:41:19.845826,05/09/24
20:41:36,17069,0.21,17.069,210.90866483098014,32923071420,2024-09-05 20:41:36.914826,05/09/24
20:41:54,17133,0.21,17.133,210.12081947119594,32923088553,2024-09-05 20:41:54.047826,05/09/24
20:42:11,17108,0.21,17.108,210.4278700023381,32923105661,2024-09-05 20:42:11.155826,05/09/24
20:42:28,17127,0.21,17.127,210.19442984760903,32923122788,2024-09-05 20:42:28.282826,05/09/24
20:42:45,17295,0.21,17.295,208.15264527320033,32923140083,2024-09-05 20:42:45.577826,05/09/24
20:43:2,17266,0.21,17.266,208.50225877447005,32923157349,2024-09-05 20:43:02.843826,05/09/24
20:43:20,17260,0.21,17.26,208.5747392815759,32923174609,2024-09-05 20:43:20.103826,05/09/24
20:43:37,17371,0.21,17.371,207.241954982442,32923191980,2024-09-05 20:43:37.474826,05/09/24
20:43:54,17306,0.21,17.306,208.02033976655494,32923209286,2024-09-05 20:43:54.780826,05/09/24
20:44:12,17438,0.21,17.438,206.44569331345338,32923226724,2024-09-05 20:44:12.218826,05/09/24
20:44:29,17410,0.21,17.41,206.7777139574957,32923244134,2024-09-05 20:44:29.628826,05/09/24
20:44:47,17573,0.2,17.573,204.8597279918056,32923261707,2024-09-05 20:44:47.201826,05/09/24
20:45:4,17595,0.2,17.595,204.60358056265986,32923279302,2024-09-05 20:45:04.796826,05/09/24
20:45:22,17484,0.2,17.484,205.9025394646534,32923296786,2024-09-05 20:45:22.280826,05/09/24
20:45:39,17573,0.2,17.573,204.8597279918056,32923314359,2024-09-05 20:45:39.853826,05/09/24
20:45:57,17515,0.2,17.515,205.53811019126462,32923331874,2024-09-05 20:45:57.368826,05/09/24
20:46:14,17271,0.21,17.271,208.44189682126108,32923349145,2024-09-05 20:46:14.639826,05/09/24
20:46:34,20073,0.18,20.073,179.34538932894932,32923369218,2024-09-05 20:46:34.712826,05/09/24
20:47:0,25632,0.14,25.632,140.4494382022472,32923394850,2024-09-05 20:47:00.344826,05/09/24
20:47:25,25203,0.14,25.203,142.84013807880015,32923420053,2024-09-05 20:47:25.547826,05/09/24
20:47:49,24225,0.15,24.225,148.60681114551085,32923444278,2024-09-05 20:47:49.772826,05/09/24
20:48:13,23772,0.15,23.772,151.4386673397274,32923468050,2024-09-05 20:48:13.544826,05/09/24
20:48:37,23577,0.15,23.577,152.69118208423464,32923491627,2024-09-05 20:48:37.121826,05/09/24
20:49:0,22920,0.16,22.92,157.06806282722513,32923514547,2024-09-05 20:49:00.041826,05/09/24
20:49:23,23012,0.16,23.012,156.4401181992004,32923537559,2024-09-05 20:49:23.053826,05/09/24
20:49:45,22925,0.16,22.925,157.03380588876772,32923560484,2024-09-05 20:49:45.978826,05/09/24
20:50:8,22878,0.16,22.878,157.35641227380015,32923583362,2024-09-05 20:50:08.856826,05/09/24
20:50:31,22734,0.16,22.734,158.3531274742676,32923606096,2024-09-05 20:50:31.590826,05/09/24
20:50:54,22706,0.16,22.706,158.54840130362018,32923628802,2024-09-05 20:50:54.296826,05/09/24
20:51:16,22667,0.16,22.667,158.82119380597345,32923651469,2024-09-05 20:51:16.963826,05/09/24
20:51:39,22823,0.16,22.823,157.73561757875828,32923674292,2024-09-05 20:51:39.786826,05/09/24
20:52:2,22882,0.16,22.882,157.3289048160126,32923697174,2024-09-05 20:52:02.668826,05/09/24
20:52:25,22837,0.16,22.837,157.63891929763105,32923720011,2024-09-05 20:52:25.505826,05/09/24
20:52:48,22839,0.16,22.839,157.62511493497965,32923742850,2024-09-05 20:52:48.344826,05/09/24
20:53:11,22811,0.16,22.811,157.818596291263,32923765661,2024-09-05 20:53:11.155826,05/09/24
20:53:34,22866,0.16,22.866,157.4389923904487,32923788527,2024-09-05 20:53:34.021826,05/09/24
20:53:56,22851,0.16,22.851,157.54233950374163,32923811378,2024-09-05 20:53:56.872826,05/09/24
20:54:19,22950,0.16,22.95,156.86274509803923,32923834328,2024-09-05 20:54:19.822826,05/09/24
20:54:42,22934,0.16,22.934,156.9721810412488,32923857262,2024-09-05 20:54:42.756826,05/09/24
20:55:4,21575,0.17,21.575,166.8597914252607,32923878837,2024-09-05 20:55:04.331826,05/09/24
20:55:26,22365,0.16,22.365,160.96579476861166,32923901202,2024-09-05 20:55:26.696826,05/09/24
20:55:49,23140,0.16,23.14,155.57476231633535,32923924342,2024-09-05 20:55:49.836826,05/09/24
20:56:12,23077,0.16,23.077,155.99948000173333,32923947419,2024-09-05 20:56:12.913826,05/09/24
20:56:35,23081,0.16,23.081,155.9724448680733,32923970500,2024-09-05 20:56:35.994826,05/09/24
20:56:59,23232,0.15,23.232,154.95867768595042,32923993732,2024-09-05 20:56:59.226826,05/09/24
20:57:23,24321,0.15,24.321,148.02022943135563,32924018053,2024-09-05 20:57:23.547826,05/09/24
20:57:48,24765,0.14,24.765,145.366444579043,32924042818,2024-09-05 20:57:48.312826,05/09/24
20:58:13,24760,0.14,24.76,145.39579967689824,32924067578,2024-09-05 20:58:13.072826,05/09/24
20:58:36,23749,0.15,23.749,151.58532990862773,32924091327,2024-09-05 20:58:36.821826,05/09/24
20:59:1,24517,0.15,24.517,146.83688868948076,32924115844,2024-09-05 20:59:01.338826,05/09/24
20:59:26,24808,0.14,24.808,145.114479200258,32924140652,2024-09-05 20:59:26.146826,05/09/24
20:59:51,24937,0.14,24.937,144.363796767855,32924165589,2024-09-05 20:59:51.083826,05/09/24
21:0:15,24862,0.14,24.862,144.79929209234976,32924190451,2024-09-05 21:00:15.945826,05/09/24
21:0:27,11568,0.31,11.568,311.2033195020747,32924202019,2024-09-05 21:00:27.513826,05/09/24
21:0:29,1582,2.28,1.582,2275.6005056890012,32924203601,2024-09-05 21:00:29.095826,05/09/24
21:0:30,1590,2.26,1.59,2264.1509433962265,32924205191,2024-09-05 21:00:30.685826,05/09/24
21:0:32,1596,2.26,1.596,2255.6390977443607,32924206787,2024-09-05 21:00:32.281826,05/09/24
21:0:33,1594,2.26,1.594,2258.469259723965,32924208381,2024-09-05 21:00:33.875826,05/09/24
21:0:35,1604,2.24,1.604,2244.3890274314213,32924209985,2024-09-05 21:00:35.479826,05/09/24
21:0:37,1601,2.25,1.601,2248.5946283572766,32924211586,2024-09-05 21:00:37.080826,05/09/24
21:0:38,1605,2.24,1.605,2242.9906542056074,32924213191,2024-09-05 21:00:38.685826,05/09/24
21:0:40,1606,2.24,1.606,2241.5940224159403,32924214797,2024-09-05 21:00:40.291826,05/09/24
21:0:41,1607,2.24,1.607,2240.19912881145,32924216404,2024-09-05 21:00:41.898826,05/09/24
21:0:43,1604,2.24,1.604,2244.3890274314213,32924218008,2024-09-05 21:00:43.502826,05/09/24
21:0:45,1603,2.24,1.603,2245.789145352464,32924219611,2024-09-05 21:00:45.105826,05/09/24
21:0:46,1604,2.24,1.604,2244.3890274314213,32924221215,2024-09-05 21:00:46.709826,05/09/24
21:0:48,1610,2.24,1.61,2236.0248447204967,32924222825,2024-09-05 21:00:48.319826,05/09/24
21:0:49,1609,2.24,1.609,2237.414543194531,32924224434,2024-09-05 21:00:49.928826,05/09/24
21:0:51,1607,2.24,1.607,2240.19912881145,32924226041,2024-09-05 21:00:51.535826,05/09/24
21:0:53,1608,2.24,1.608,2238.805970149254,32924227649,2024-09-05 21:00:53.143826,05/09/24
21:0:54,1604,2.24,1.604,2244.3890274314213,32924229253,2024-09-05 21:00:54.747826,05/09/24
21:0:56,1610,2.24,1.61,2236.0248447204967,32924230863,2024-09-05 21:00:56.357826,05/09/24
21:0:57,1610,2.24,1.61,2236.0248447204967,32924232473,2024-09-05 21:00:57.967826,05/09/24
21:0:59,1610,2.24,1.61,2236.0248447204967,32924234083,2024-09-05 21:00:59.577826,05/09/24
21:1:1,1607,2.24,1.607,2240.19912881145,32924235690,2024-09-05 21:01:01.184826,05/09/24
21:1:2,1603,2.24,1.603,2245.789145352464,32924237293,2024-09-05 21:01:02.787826,05/09/24
21:1:4,1594,2.26,1.594,2258.469259723965,32924238887,2024-09-05 21:01:04.381826,05/09/24
21:1:5,1604,2.24,1.604,2244.3890274314213,32924240491,2024-09-05 21:01:05.985826,05/09/24
21:1:7,1602,2.25,1.602,2247.191011235955,32924242093,2024-09-05 21:01:07.587826,05/09/24
21:1:9,1603,2.24,1.603,2245.789145352464,32924243696,2024-09-05 21:01:09.190826,05/09/24
21:1:10,1602,2.25,1.602,2247.191011235955,32924245298,2024-09-05 21:01:10.792826,05/09/24
21:1:12,1601,2.25,1.601,2248.5946283572766,32924246899,2024-09-05 21:01:12.393826,05/09/24
21:1:13,1593,2.26,1.593,2259.8870056497176,32924248492,2024-09-05 21:01:13.986826,05/09/24
21:1:15,1601,2.25,1.601,2248.5946283572766,32924250093,2024-09-05 21:01:15.587826,05/09/24
21:1:17,1603,2.24,1.603,2245.789145352464,32924251696,2024-09-05 21:01:17.190826,05/09/24
21:1:18,1603,2.24,1.603,2245.789145352464,32924253299,2024-09-05 21:01:18.793826,05/09/24
21:1:20,1609,2.24,1.609,2237.414543194531,32924254908,2024-09-05 21:01:20.402826,05/09/24
21:1:22,1608,2.24,1.608,2238.805970149254,32924256516,2024-09-05 21:01:22.010826,05/09/24
21:1:23,1605,2.24,1.605,2242.9906542056074,32924258121,2024-09-05 21:01:23.615826,05/09/24
21:1:25,1608,2.24,1.608,2238.805970149254,32924259729,2024-09-05 21:01:25.223826,05/09/24
21:1:26,1607,2.24,1.607,2240.19912881145,32924261336,2024-09-05 21:01:26.830826,05/09/24
21:1:28,1608,2.24,1.608,2238.805970149254,32924262944,2024-09-05 21:01:28.438826,05/09/24
21:1:30,1609,2.24,1.609,2237.414543194531,32924264553,2024-09-05 21:01:30.047826,05/09/24
21:1:31,1614,2.23,1.614,2230.4832713754645,32924266167,2024-09-05 21:01:31.661826,05/09/24
21:1:33,1612,2.23,1.612,2233.2506203473945,32924267779,2024-09-05 21:01:33.273826,05/09/24
21:1:34,1608,2.24,1.608,2238.805970149254,32924269387,2024-09-05 21:01:34.881826,05/09/24
21:1:36,1613,2.23,1.613,2231.866088034718,32924271000,2024-09-05 21:01:36.494826,05/09/24
21:1:38,1609,2.24,1.609,2237.414543194531,32924272609,2024-09-05 21:01:38.103826,05/09/24
21:1:39,1606,2.24,1.606,2241.5940224159403,32924274215,2024-09-05 21:01:39.709826,05/09/24
21:1:41,1608,2.24,1.608,2238.805970149254,32924275823,2024-09-05 21:01:41.317826,05/09/24
21:1:42,1608,2.24,1.608,2238.805970149254,32924277431,2024-09-05 21:01:42.925826,05/09/24
21:1:44,1604,2.24,1.604,2244.3890274314213,32924279035,2024-09-05 21:01:44.529826,05/09/24
21:1:46,1613,2.23,1.613,2231.866088034718,32924280648,2024-09-05 21:01:46.142826,05/09/24
21:1:47,1608,2.24,1.608,2238.805970149254,32924282256,2024-09-05 21:01:47.750826,05/09/24
21:1:49,1609,2.24,1.609,2237.414543194531,32924283865,2024-09-05 21:01:49.359826,05/09/24
21:1:50,1610,2.24,1.61,2236.0248447204967,32924285475,2024-09-05 21:01:50.969826,05/09/24
21:1:52,1609,2.24,1.609,2237.414543194531,32924287084,2024-09-05 21:01:52.578826,05/09/24
21:2:8,15691,0.23,15.691,229.4308839462112,32924302775,2024-09-05 21:02:08.269826,05/09/24
21:2:33,24731,0.14,24.731,145.56629331608104,32924327506,2024-09-05 21:02:33.000826,05/09/24
21:2:58,25004,0.14,25.004,143.97696368581026,32924352510,2024-09-05 21:02:58.004826,05/09/24
21:3:22,24836,0.14,24.836,144.9508777580931,32924377346,2024-09-05 21:03:22.840826,05/09/24
21:3:47,24929,0.14,24.929,144.41012475430222,32924402275,2024-09-05 21:03:47.769826,05/09/24
21:4:12,24853,0.14,24.853,144.85172816159016,32924427128,2024-09-05 21:04:12.622826,05/09/24
21:4:37,24816,0.14,24.816,145.0676982591876,32924451944,2024-09-05 21:04:37.438826,05/09/24
21:5:2,24919,0.14,24.919,144.4680765680806,32924476863,2024-09-05 21:05:02.357826,05/09/24
21:5:26,24591,0.15,24.591,146.39502256923265,32924501454,2024-09-05 21:05:26.948826,05/09/24
21:5:51,24673,0.14,24.673,145.90848295707858,32924526127,2024-09-05 21:05:51.621826,05/09/24
21:6:16,24489,0.15,24.489,147.00477765527378,32924550616,2024-09-05 21:06:16.110826,05/09/24
21:6:40,24630,0.15,24.63,146.163215590743,32924575246,2024-09-05 21:06:40.740826,05/09/24
21:7:5,24810,0.14,24.81,145.10278113663844,32924600056,2024-09-05 21:07:05.550826,05/09/24
21:7:30,24846,0.14,24.846,144.89253803429122,32924624902,2024-09-05 21:07:30.396826,05/09/24
21:7:55,24753,0.14,24.753,145.43691673736518,32924649655,2024-09-05 21:07:55.149826,05/09/24
21:8:19,24764,0.14,24.764,145.37231465029882,32924674419,2024-09-05 21:08:19.913826,05/09/24
21:8:44,24873,0.14,24.873,144.7352550958871,32924699292,2024-09-05 21:08:44.786826,05/09/24
21:9:9,24820,0.14,24.82,145.044319097502,32924724112,2024-09-05 21:09:09.606826,05/09/24
21:9:34,24614,0.15,24.614,146.25822702527017,32924748726,2024-09-05 21:09:34.220826,05/09/24
21:9:59,24865,0.14,24.865,144.78182183792478,32924773591,2024-09-05 21:09:59.085826,05/09/24
21:10:23,24694,0.14,24.694,145.78440106908562,32924798285,2024-09-05 21:10:23.779826,05/09/24
21:10:48,24906,0.14,24.906,144.5434834979523,32924823191,2024-09-05 21:10:48.685826,05/09/24
21:11:13,24603,0.15,24.603,146.323619070845,32924847794,2024-09-05 21:11:13.288826,05/09/24
21:11:38,24891,0.14,24.891,144.6305893696517,32924872685,2024-09-05 21:11:38.179826,05/09/24
21:12:3,25157,0.14,25.157,143.1013236872441,32924897842,2024-09-05 21:12:03.336826,05/09/24
21:12:28,24921,0.14,24.921,144.4564824846515,32924922763,2024-09-05 21:12:28.257826,05/09/24
21:12:53,25244,0.14,25.244,142.60814450958642,32924948007,2024-09-05 21:12:53.501826,05/09/24
21:13:18,25168,0.14,25.168,143.03877940241577,32924973175,2024-09-05 21:13:18.669826,05/09/24
21:13:43,25144,0.14,25.144,143.17531021317214,32924998319,2024-09-05 21:13:43.813826,05/09/24
21:14:8,25049,0.14,25.049,143.71831210826778,32925023368,2024-09-05 21:14:08.862826,05/09/24
21:14:34,25185,0.14,25.185,142.9422275163788,32925048553,2024-09-05 21:14:34.047826,05/09/24
21:14:58,24443,0.15,24.443,147.28143026633393,32925072996,2024-09-05 21:14:58.490826,05/09/24
21:15:23,24510,0.15,24.51,146.87882496940026,32925097506,2024-09-05 21:15:23.000826,05/09/24
21:15:47,24919,0.14,24.919,144.4680765680806,32925122425,2024-09-05 21:15:47.919826,05/09/24
21:16:12,25048,0.14,25.048,143.72404982433727,32925147473,2024-09-05 21:16:12.967826,05/09/24
21:16:38,25087,0.14,25.087,143.50061784988242,32925172560,2024-09-05 21:16:38.054826,05/09/24
21:17:3,25246,0.14,25.246,142.59684702527133,32925197806,2024-09-05 21:17:03.300826,05/09/24
21:17:28,25280,0.14,25.28,142.40506329113924,32925223086,2024-09-05 21:17:28.580826,05/09/24
21:17:53,25245,0.14,25.245,142.602495543672,32925248331,2024-09-05 21:17:53.825826,05/09/24
21:18:18,25148,0.14,25.148,143.15253698107205,32925273479,2024-09-05 21:18:18.973826,05/09/24
21:18:43,24672,0.14,24.672,145.91439688715954,32925298151,2024-09-05 21:18:43.645826,05/09/24
21:19:8,24658,0.14,24.658,145.99724227431258,32925322809,2024-09-05 21:19:08.303826,05/09/24
21:19:32,23935,0.15,23.935,150.40735324838104,32925346744,2024-09-05 21:19:32.238826,05/09/24
21:19:56,24532,0.15,24.532,146.74710582096853,32925371276,2024-09-05 21:19:56.770826,05/09/24
21:20:21,24358,0.15,24.358,147.7953854996305,32925395634,2024-09-05 21:20:21.128826,05/09/24
21:20:45,24587,0.15,24.587,146.41883922398014,32925420221,2024-09-05 21:20:45.715826,05/09/24
21:21:10,24545,0.15,24.545,146.66938276634752,32925444766,2024-09-05 21:21:10.260826,05/09/24
21:21:34,24635,0.15,24.635,146.13354982748123,32925469401,2024-09-05 21:21:34.895826,05/09/24
21:21:59,24492,0.15,24.492,146.98677119059283,32925493893,2024-09-05 21:21:59.387826,05/09/24
21:22:23,23976,0.15,23.976,150.15015015015015,32925517869,2024-09-05 21:22:23.363826,05/09/24
21:22:47,23994,0.15,23.994,150.03750937734435,32925541863,2024-09-05 21:22:47.357826,05/09/24
21:23:11,24351,0.15,24.351,147.83787113465567,32925566214,2024-09-05 21:23:11.708826,05/09/24
21:23:35,24226,0.15,24.226,148.60067695863947,32925590440,2024-09-05 21:23:35.934826,05/09/24
21:24:0,24468,0.15,24.468,147.13094654242275,32925614908,2024-09-05 21:24:00.402826,05/09/24
21:24:24,24208,0.15,24.208,148.7111698612029,32925639116,2024-09-05 21:24:24.610826,05/09/24
21:24:48,24043,0.15,24.043,149.73173064925342,32925663159,2024-09-05 21:24:48.653826,05/09/24
21:25:12,24204,0.15,24.204,148.7357461576599,32925687363,2024-09-05 21:25:12.857826,05/09/24
21:25:36,23914,0.15,23.914,150.53943296813583,32925711277,2024-09-05 21:25:36.771826,05/09/24
21:26:0,23832,0.15,23.832,151.05740181268882,32925735109,2024-09-05 21:26:00.603826,05/09/24
21:26:24,24340,0.15,24.34,147.90468364831554,32925759449,2024-09-05 21:26:24.943826,05/09/24
21:26:49,24287,0.15,24.287,148.22744678222918,32925783736,2024-09-05 21:26:49.230826,05/09/24
21:27:13,24204,0.15,24.204,148.7357461576599,32925807940,2024-09-05 21:27:13.434826,05/09/24
21:27:37,24308,0.15,24.308,148.0993911469475,32925832248,2024-09-05 21:27:37.742826,05/09/24
21:28:1,24181,0.15,24.181,148.87721765022124,32925856429,2024-09-05 21:28:01.923826,05/09/24
21:28:26,24081,0.15,24.081,149.4954528466426,32925880510,2024-09-05 21:28:26.004826,05/09/24
21:28:50,24425,0.15,24.425,147.3899692937564,32925904935,2024-09-05 21:28:50.429826,05/09/24
21:29:15,24797,0.14,24.797,145.17885228051782,32925929732,2024-09-05 21:29:15.226826,05/09/24
21:29:39,24699,0.14,24.699,145.75488886189726,32925954431,2024-09-05 21:29:39.925826,05/09/24
21:30:4,24531,0.15,24.531,146.75308792955852,32925978962,2024-09-05 21:30:04.456826,05/09/24
21:30:29,24647,0.15,24.647,146.06240110358257,32926003609,2024-09-05 21:30:29.103826,05/09/24
21:30:53,24767,0.14,24.767,145.35470585860216,32926028376,2024-09-05 21:30:53.870826,05/09/24
21:31:18,24452,0.15,24.452,147.2272206772452,32926052828,2024-09-05 21:31:18.322826,05/09/24
21:31:43,24796,0.14,24.796,145.18470721084046,32926077624,2024-09-05 21:31:43.118826,05/09/24
21:32:8,24982,0.14,24.982,144.10375470338644,32926102606,2024-09-05 21:32:08.100826,05/09/24
21:32:32,24830,0.14,24.83,144.98590414820782,32926127436,2024-09-05 21:32:32.930826,05/09/24
21:32:57,24799,0.14,24.799,145.167143836445,32926152235,2024-09-05 21:32:57.729826,05/09/24
21:33:22,24810,0.14,24.81,145.10278113663844,32926177045,2024-09-05 21:33:22.539826,05/09/24
21:33:39,17279,0.21,17.279,208.34539035823832,32926194324,2024-09-05 21:33:39.818826,05/09/24
21:33:55,15841,0.23,15.841,227.25838015276813,32926210165,2024-09-05 21:33:55.659826,05/09/24
21:34:11,15916,0.23,15.916,226.1874842925358,32926226081,2024-09-05 21:34:11.575826,05/09/24
21:34:27,15858,0.23,15.858,227.01475595913735,32926241939,2024-09-05 21:34:27.433826,05/09/24
21:34:43,15919,0.23,15.919,226.14485834537345,32926257858,2024-09-05 21:34:43.352826,05/09/24
21:34:59,15863,0.23,15.863,226.94320115993193,32926273721,2024-09-05 21:34:59.215826,05/09/24
21:35:15,16019,0.22,16.019,224.733129408827,32926289740,2024-09-05 21:35:15.234826,05/09/24
21:35:31,15965,0.22,15.965,225.49326652051363,32926305705,2024-09-05 21:35:31.199826,05/09/24
21:35:47,16106,0.22,16.106,223.51918539674656,32926321811,2024-09-05 21:35:47.305826,05/09/24
21:36:3,16136,0.22,16.136,223.10361923648983,32926337947,2024-09-05 21:36:03.441826,05/09/24
21:36:19,16331,0.22,16.331,220.43965464454106,32926354278,2024-09-05 21:36:19.772826,05/09/24
21:36:36,16400,0.22,16.4,219.5121951219512,32926370678,2024-09-05 21:36:36.172826,05/09/24
21:36:52,16434,0.22,16.434,219.0580503833516,32926387112,2024-09-05 21:36:52.606826,05/09/24
21:37:9,16523,0.22,16.523,217.87810930218484,32926403635,2024-09-05 21:37:09.129826,05/09/24
21:37:25,16488,0.22,16.488,218.34061135371178,32926420123,2024-09-05 21:37:25.617826,05/09/24
21:37:42,16548,0.22,16.548,217.54894851341552,32926436671,2024-09-05 21:37:42.165826,05/09/24
21:37:58,16522,0.22,16.522,217.8912964532139,32926453193,2024-09-05 21:37:58.687826,05/09/24
21:38:15,16351,0.22,16.351,220.17002018225185,32926469544,2024-09-05 21:38:15.038826,05/09/24
21:38:31,16316,0.22,16.316,220.6423142927188,32926485860,2024-09-05 21:38:31.354826,05/09/24
21:38:47,16318,0.22,16.318,220.61527147934797,32926502178,2024-09-05 21:38:47.672826,05/09/24
