heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
20:29:47,20537,0.17,20.537,175.2933729366509,32231494318,2024-08-28 20:29:47.420420,28/08/24
20:30:7,20481,0.17,20.481,175.77266735022704,32231514799,2024-08-28 20:30:07.901420,28/08/24
20:30:28,20485,0.17,20.485,175.73834513058335,32231535284,2024-08-28 20:30:28.386420,28/08/24
20:30:48,20523,0.17,20.523,175.412951322906,32231555807,2024-08-28 20:30:48.909420,28/08/24
20:31:9,20450,0.18,20.45,176.03911980440097,32231576257,2024-08-28 20:31:09.359420,28/08/24
20:31:29,20242,0.18,20.242,177.84803873135067,32231596499,2024-08-28 20:31:29.601420,28/08/24
20:31:50,20508,0.17,20.508,175.54125219426564,32231617007,2024-08-28 20:31:50.109420,28/08/24
20:32:10,20518,0.17,20.518,175.45569743639732,32231637525,2024-08-28 20:32:10.627420,28/08/24
20:32:31,20434,0.18,20.434,176.17695996867965,32231657959,2024-08-28 20:32:31.061420,28/08/24
20:32:51,20512,0.17,20.512,175.50702028081122,32231678471,2024-08-28 20:32:51.573420,28/08/24
20:33:12,20536,0.17,20.536,175.3019088430074,32231699007,2024-08-28 20:33:12.109420,28/08/24
20:33:32,20244,0.18,20.244,177.83046828689982,32231719251,2024-08-28 20:33:32.353420,28/08/24
20:33:52,20308,0.18,20.308,177.27004136300965,32231739559,2024-08-28 20:33:52.661420,28/08/24
20:34:13,20339,0.18,20.339,176.99985250012293,32231759898,2024-08-28 20:34:13.000420,28/08/24
20:34:33,20390,0.18,20.39,176.55713585090731,32231780288,2024-08-28 20:34:33.390420,28/08/24
20:34:53,20493,0.17,20.493,175.66974088713218,32231800781,2024-08-28 20:34:53.883420,28/08/24
20:35:14,20405,0.18,20.405,176.42734623866698,32231821186,2024-08-28 20:35:14.288420,28/08/24
20:35:34,20414,0.18,20.414,176.34956402468893,32231841600,2024-08-28 20:35:34.702420,28/08/24
20:35:55,20365,0.18,20.365,176.7738767493248,32231861965,2024-08-28 20:35:55.067420,28/08/24
20:36:15,20495,0.17,20.495,175.65259819468162,32231882460,2024-08-28 20:36:15.562420,28/08/24
20:36:36,20477,0.17,20.477,175.807002978952,32231902937,2024-08-28 20:36:36.039420,28/08/24
20:36:56,20650,0.17,20.65,174.33414043583534,32231923587,2024-08-28 20:36:56.689420,28/08/24
20:37:17,21019,0.17,21.019,171.27360959132213,32231944606,2024-08-28 20:37:17.708420,28/08/24
20:37:38,20449,0.18,20.449,176.04772849528095,32231965055,2024-08-28 20:37:38.157420,28/08/24
20:37:59,21015,0.17,21.015,171.30620985010705,32231986070,2024-08-28 20:37:59.172420,28/08/24
20:38:20,21093,0.17,21.093,170.67273503057888,32232007163,2024-08-28 20:38:20.265420,28/08/24
20:38:41,20913,0.17,20.913,172.14173002438673,32232028076,2024-08-28 20:38:41.178420,28/08/24
20:39:2,21055,0.17,21.055,170.9807646639753,32232049131,2024-08-28 20:39:02.233420,28/08/24
20:39:23,21185,0.17,21.185,169.9315553457635,32232070316,2024-08-28 20:39:23.418420,28/08/24
20:39:44,20943,0.17,20.943,171.89514396218306,32232091259,2024-08-28 20:39:44.361420,28/08/24
20:40:5,20953,0.17,20.953,171.8131055218823,32232112212,2024-08-28 20:40:05.314420,28/08/24
20:40:26,21139,0.17,21.139,170.30133875774635,32232133351,2024-08-28 20:40:26.453420,28/08/24
20:40:47,20891,0.17,20.891,172.32300990857306,32232154242,2024-08-28 20:40:47.344420,28/08/24
20:41:7,20281,0.18,20.281,177.50604013608796,32232174523,2024-08-28 20:41:07.625420,28/08/24
20:41:28,20860,0.17,20.86,172.5790987535954,32232195383,2024-08-28 20:41:28.485420,28/08/24
20:41:49,20632,0.17,20.632,174.48623497479645,32232216015,2024-08-28 20:41:49.117420,28/08/24
20:42:9,20406,0.18,20.406,176.41870038224053,32232236421,2024-08-28 20:42:09.523420,28/08/24
20:42:29,20288,0.18,20.288,177.44479495268138,32232256709,2024-08-28 20:42:29.811420,28/08/24
20:42:50,20698,0.17,20.698,173.9298482945212,32232277407,2024-08-28 20:42:50.509420,28/08/24
20:43:4,14103,0.25,14.103,255.26483726866624,32232291510,2024-08-28 20:43:04.612420,28/08/24
20:43:18,14227,0.25,14.227,253.039994376889,32232305737,2024-08-28 20:43:18.839420,28/08/24
20:43:32,13799,0.26,13.799,260.8884701789985,32232319536,2024-08-28 20:43:32.638420,28/08/24
20:43:46,14067,0.25,14.067,255.91810620601407,32232333603,2024-08-28 20:43:46.705420,28/08/24
20:44:0,14025,0.26,14.025,256.6844919786096,32232347628,2024-08-28 20:44:00.730420,28/08/24
20:44:14,13996,0.26,13.996,257.2163475278651,32232361624,2024-08-28 20:44:14.726420,28/08/24
20:44:28,13829,0.26,13.829,260.32251066599173,32232375453,2024-08-28 20:44:28.555420,28/08/24
20:44:42,13940,0.26,13.94,258.2496413199426,32232389393,2024-08-28 20:44:42.495420,28/08/24
20:44:56,14001,0.26,14.001,257.124491107778,32232403394,2024-08-28 20:44:56.496420,28/08/24
20:45:10,14078,0.25,14.078,255.71814178150305,32232417472,2024-08-28 20:45:10.574420,28/08/24
20:45:24,14234,0.25,14.234,252.91555430658985,32232431706,2024-08-28 20:45:24.808420,28/08/24
20:45:39,14245,0.25,14.245,252.72025272025272,32232445951,2024-08-28 20:45:39.053420,28/08/24
20:45:53,14419,0.25,14.419,249.6705735487898,32232460370,2024-08-28 20:45:53.472420,28/08/24
20:46:7,14364,0.25,14.364,250.6265664160401,32232474734,2024-08-28 20:46:07.836420,28/08/24
20:46:22,14280,0.25,14.28,252.10084033613447,32232489014,2024-08-28 20:46:22.116420,28/08/24
20:46:36,14300,0.25,14.3,251.74825174825176,32232503314,2024-08-28 20:46:36.416420,28/08/24
20:46:50,14450,0.25,14.45,249.1349480968858,32232517764,2024-08-28 20:46:50.866420,28/08/24
20:47:5,14190,0.25,14.19,253.6997885835095,32232531954,2024-08-28 20:47:05.056420,28/08/24
20:47:19,14406,0.25,14.406,249.89587671803415,32232546360,2024-08-28 20:47:19.462420,28/08/24
20:47:33,14502,0.25,14.502,248.24162184526273,32232560862,2024-08-28 20:47:33.964420,28/08/24
20:47:48,14526,0.25,14.526,247.83147459727385,32232575388,2024-08-28 20:47:48.490420,28/08/24
20:48:3,14633,0.25,14.633,246.0192715096016,32232590021,2024-08-28 20:48:03.123420,28/08/24
20:48:17,14625,0.25,14.625,246.15384615384616,32232604646,2024-08-28 20:48:17.748420,28/08/24
20:48:32,14584,0.25,14.584,246.84585847504115,32232619230,2024-08-28 20:48:32.332420,28/08/24
20:48:46,14585,0.25,14.585,246.82893383613302,32232633815,2024-08-28 20:48:46.917420,28/08/24
20:49:1,14524,0.25,14.524,247.86560176259982,32232648339,2024-08-28 20:49:01.441420,28/08/24
20:49:16,14598,0.25,14.598,246.6091245376079,32232662937,2024-08-28 20:49:16.039420,28/08/24
20:49:30,14613,0.25,14.613,246.35598439745434,32232677550,2024-08-28 20:49:30.652420,28/08/24
20:49:45,14701,0.24,14.701,244.88130059179647,32232692251,2024-08-28 20:49:45.353420,28/08/24
20:50:0,14731,0.24,14.731,244.38259452854524,32232706982,2024-08-28 20:50:00.084420,28/08/24
20:50:14,14660,0.25,14.66,245.56616643929058,32232721642,2024-08-28 20:50:14.744420,28/08/24
20:50:29,14384,0.25,14.384,250.27808676307006,32232736026,2024-08-28 20:50:29.128420,28/08/24
20:50:43,14473,0.25,14.473,248.73903129966143,32232750499,2024-08-28 20:50:43.601420,28/08/24
20:50:58,14462,0.25,14.462,248.92822569492463,32232764961,2024-08-28 20:50:58.063420,28/08/24
20:51:12,14442,0.25,14.442,249.27295388450352,32232779403,2024-08-28 20:51:12.505420,28/08/24
20:51:26,14454,0.25,14.454,249.06600249066003,32232793857,2024-08-28 20:51:26.959420,28/08/24
20:51:41,14463,0.25,14.463,248.91101431238332,32232808320,2024-08-28 20:51:41.422420,28/08/24
20:51:55,14473,0.25,14.473,248.73903129966143,32232822793,2024-08-28 20:51:55.895420,28/08/24
20:52:10,14465,0.25,14.465,248.8765986864846,32232837258,2024-08-28 20:52:10.360420,28/08/24
20:52:24,14440,0.25,14.44,249.30747922437672,32232851698,2024-08-28 20:52:24.800420,28/08/24
20:52:39,14383,0.25,14.383,250.29548772856845,32232866081,2024-08-28 20:52:39.183420,28/08/24
20:52:53,14443,0.25,14.443,249.25569480024924,32232880524,2024-08-28 20:52:53.626420,28/08/24
20:53:7,14357,0.25,14.357,250.74876366929024,32232894881,2024-08-28 20:53:07.983420,28/08/24
20:53:23,15262,0.23,15.262,235.87996330756127,32232910143,2024-08-28 20:53:23.245420,28/08/24
20:53:43,19776,0.18,19.776,182.03883495145632,32232929919,2024-08-28 20:53:43.021420,28/08/24
20:54:3,20050,0.18,20.05,179.5511221945137,32232949969,2024-08-28 20:54:03.071420,28/08/24
20:54:23,19942,0.18,19.942,180.5235182027881,32232969911,2024-08-28 20:54:23.013420,28/08/24
20:54:42,19939,0.18,19.939,180.55067957269674,32232989850,2024-08-28 20:54:42.952420,28/08/24
20:55:2,19899,0.18,19.899,180.91361374943463,32233009749,2024-08-28 20:55:02.851420,28/08/24
20:55:22,19975,0.18,19.975,180.2252816020025,32233029724,2024-08-28 20:55:22.826420,28/08/24
20:55:42,20119,0.18,20.119,178.9353347581888,32233049843,2024-08-28 20:55:42.945420,28/08/24
20:56:3,20134,0.18,20.134,178.80202642296612,32233069977,2024-08-28 20:56:03.079420,28/08/24
20:56:23,20167,0.18,20.167,178.50944612485745,32233090144,2024-08-28 20:56:23.246420,28/08/24
20:56:43,19960,0.18,19.96,180.36072144288576,32233110104,2024-08-28 20:56:43.206420,28/08/24
20:57:3,20168,0.18,20.168,178.50059500198333,32233130272,2024-08-28 20:57:03.374420,28/08/24
20:57:23,20203,0.18,20.203,178.19135771915063,32233150475,2024-08-28 20:57:23.577420,28/08/24
20:57:43,20102,0.18,20.102,179.08665804397572,32233170577,2024-08-28 20:57:43.679420,28/08/24
20:58:3,19785,0.18,19.785,181.9560272934041,32233190362,2024-08-28 20:58:03.464420,28/08/24
20:58:23,19838,0.18,19.838,181.46990624054845,32233210200,2024-08-28 20:58:23.302420,28/08/24
20:58:43,19808,0.18,19.808,181.74474959612277,32233230008,2024-08-28 20:58:43.110420,28/08/24
20:59:3,19909,0.18,19.909,180.82274348284696,32233249917,2024-08-28 20:59:03.019420,28/08/24
20:59:22,19946,0.18,19.946,180.48731575253183,32233269863,2024-08-28 20:59:22.965420,28/08/24
20:59:42,19948,0.18,19.948,180.469219971927,32233289811,2024-08-28 20:59:42.913420,28/08/24
21:0:3,20142,0.18,20.142,178.73100983020555,32233309953,2024-08-28 21:00:03.055420,28/08/24
21:0:22,19390,0.19,19.39,185.66271273852502,32233329343,2024-08-28 21:00:22.445420,28/08/24
21:0:41,19506,0.18,19.506,184.5585973546601,32233348849,2024-08-28 21:00:41.951420,28/08/24
21:1:1,19601,0.18,19.601,183.6640987704709,32233368450,2024-08-28 21:01:01.552420,28/08/24
21:1:21,19568,0.18,19.568,183.9738348323794,32233388018,2024-08-28 21:01:21.120420,28/08/24
21:1:40,19529,0.18,19.529,184.3412361103999,32233407547,2024-08-28 21:01:40.649420,28/08/24
21:2:0,19866,0.18,19.866,181.21413470250678,32233427413,2024-08-28 21:02:00.515420,28/08/24
21:2:20,19532,0.18,19.532,184.31292238378046,32233446945,2024-08-28 21:02:20.047420,28/08/24
21:2:39,19368,0.19,19.368,185.87360594795538,32233466313,2024-08-28 21:02:39.415420,28/08/24
21:2:58,19228,0.19,19.228,187.22696068233824,32233485541,2024-08-28 21:02:58.643420,28/08/24
21:3:18,19670,0.18,19.67,183.01982714794102,32233505211,2024-08-28 21:03:18.313420,28/08/24
21:3:37,19676,0.18,19.676,182.9640170766416,32233524887,2024-08-28 21:03:37.989420,28/08/24
21:3:57,19847,0.18,19.847,181.38761525671387,32233544734,2024-08-28 21:03:57.836420,28/08/24
21:4:17,19725,0.18,19.725,182.50950570342206,32233564459,2024-08-28 21:04:17.561420,28/08/24
21:4:37,19596,0.18,19.596,183.7109614206981,32233584055,2024-08-28 21:04:37.157420,28/08/24
21:4:56,19763,0.18,19.763,182.15857916308252,32233603818,2024-08-28 21:04:56.920420,28/08/24
21:5:16,19585,0.18,19.585,183.81414347715088,32233623403,2024-08-28 21:05:16.505420,28/08/24
21:5:35,19216,0.19,19.216,187.34388009991673,32233642619,2024-08-28 21:05:35.721420,28/08/24
21:5:55,19548,0.18,19.548,184.1620626151013,32233662167,2024-08-28 21:05:55.269420,28/08/24
21:6:14,19555,0.18,19.555,184.09613909486066,32233681722,2024-08-28 21:06:14.824420,28/08/24
21:6:34,19349,0.19,19.349,186.05612693162436,32233701071,2024-08-28 21:06:34.173420,28/08/24
21:6:53,19495,0.18,19.495,184.6627340343678,32233720566,2024-08-28 21:06:53.668420,28/08/24
21:7:13,19631,0.18,19.631,183.3834241760481,32233740197,2024-08-28 21:07:13.299420,28/08/24
21:7:32,19513,0.18,19.513,184.49238968892533,32233759710,2024-08-28 21:07:32.812420,28/08/24
21:7:52,19249,0.19,19.249,187.0227024780508,32233778959,2024-08-28 21:07:52.061420,28/08/24
21:8:11,19082,0.19,19.082,188.65946965726863,32233798041,2024-08-28 21:08:11.143420,28/08/24
21:8:30,19211,0.19,19.211,187.39263963354327,32233817252,2024-08-28 21:08:30.354420,28/08/24
21:8:49,19584,0.18,19.584,183.8235294117647,32233836836,2024-08-28 21:08:49.938420,28/08/24
21:9:9,19389,0.19,19.389,185.67228841095468,32233856225,2024-08-28 21:09:09.327420,28/08/24
21:9:28,19589,0.18,19.589,183.77660932155803,32233875814,2024-08-28 21:09:28.916420,28/08/24
21:9:48,19451,0.19,19.451,185.08045858824738,32233895265,2024-08-28 21:09:48.367420,28/08/24
21:10:7,19460,0.18,19.46,184.99486125385405,32233914725,2024-08-28 21:10:07.827420,28/08/24
21:10:27,19567,0.18,19.567,183.98323708284357,32233934292,2024-08-28 21:10:27.394420,28/08/24
21:10:47,19683,0.18,19.683,182.8989483310471,32233953975,2024-08-28 21:10:47.077420,28/08/24
21:11:6,19720,0.18,19.72,182.5557809330629,32233973695,2024-08-28 21:11:06.797420,28/08/24
21:11:26,19798,0.18,19.798,181.83654914637842,32233993493,2024-08-28 21:11:26.595420,28/08/24
21:11:46,19920,0.18,19.92,180.72289156626505,32234013413,2024-08-28 21:11:46.515420,28/08/24
21:12:6,19992,0.18,19.992,180.0720288115246,32234033405,2024-08-28 21:12:06.507420,28/08/24
21:12:26,19832,0.18,19.832,181.52480839048002,32234053237,2024-08-28 21:12:26.339420,28/08/24
21:12:46,19674,0.18,19.674,182.9826166514181,32234072911,2024-08-28 21:12:46.013420,28/08/24
21:13:6,20045,0.18,20.045,179.59590920429034,32234092956,2024-08-28 21:13:06.058420,28/08/24
21:13:25,19737,0.18,19.737,182.3985408116735,32234112693,2024-08-28 21:13:25.795420,28/08/24
21:13:45,19747,0.18,19.747,182.30617308958324,32234132440,2024-08-28 21:13:45.542420,28/08/24
21:14:5,19738,0.18,19.738,182.38929982774343,32234152178,2024-08-28 21:14:05.280420,28/08/24
21:14:24,19266,0.19,19.266,186.85767673621925,32234171444,2024-08-28 21:14:24.546420,28/08/24
21:14:43,19227,0.19,19.227,187.23669839288502,32234190671,2024-08-28 21:14:43.773420,28/08/24
21:15:2,18989,0.19,18.989,189.58344304597398,32234209660,2024-08-28 21:15:02.762420,28/08/24
21:15:21,19198,0.19,19.198,187.51953328471717,32234228858,2024-08-28 21:15:21.960420,28/08/24
21:15:41,19109,0.19,19.109,188.39290386728766,32234247967,2024-08-28 21:15:41.069420,28/08/24
21:16:0,19377,0.19,19.377,185.78727357176032,32234267344,2024-08-28 21:16:00.446420,28/08/24
21:16:19,19475,0.18,19.475,184.85237483953787,32234286819,2024-08-28 21:16:19.921420,28/08/24
21:16:39,19521,0.18,19.521,184.41678192715537,32234306340,2024-08-28 21:16:39.442420,28/08/24
21:16:58,19533,0.18,19.533,184.30348640761787,32234325873,2024-08-28 21:16:58.975420,28/08/24
21:17:18,19585,0.18,19.585,183.81414347715088,32234345458,2024-08-28 21:17:18.560420,28/08/24
21:17:38,19515,0.18,19.515,184.47348193697155,32234364973,2024-08-28 21:17:38.075420,28/08/24
21:17:57,19612,0.18,19.612,183.5610850499694,32234384585,2024-08-28 21:17:57.687420,28/08/24
21:18:17,19553,0.18,19.553,184.11496956988697,32234404138,2024-08-28 21:18:17.240420,28/08/24
21:18:36,19565,0.18,19.565,184.00204446716074,32234423703,2024-08-28 21:18:36.805420,28/08/24
21:18:56,19624,0.18,19.624,183.44883815735832,32234443327,2024-08-28 21:18:56.429420,28/08/24
21:19:15,19470,0.18,19.47,184.89984591679507,32234462797,2024-08-28 21:19:15.899420,28/08/24
21:19:35,19588,0.18,19.588,183.7859914233204,32234482385,2024-08-28 21:19:35.487420,28/08/24
21:19:55,19676,0.18,19.676,182.9640170766416,32234502061,2024-08-28 21:19:55.163420,28/08/24
21:20:14,19484,0.18,19.484,184.76698829809075,32234521545,2024-08-28 21:20:14.647420,28/08/24
21:20:34,19575,0.18,19.575,183.90804597701148,32234541120,2024-08-28 21:20:34.222420,28/08/24
21:20:53,19720,0.18,19.72,182.5557809330629,32234560840,2024-08-28 21:20:53.942420,28/08/24
21:21:13,19627,0.18,19.627,183.4207978804708,32234580467,2024-08-28 21:21:13.569420,28/08/24
21:21:33,19554,0.18,19.554,184.10555385087451,32234600021,2024-08-28 21:21:33.123420,28/08/24
21:21:52,19571,0.18,19.571,183.94563384599664,32234619592,2024-08-28 21:21:52.694420,28/08/24
21:22:12,19609,0.18,19.609,183.5891682390739,32234639201,2024-08-28 21:22:12.303420,28/08/24
21:22:31,19661,0.18,19.661,183.1036061237984,32234658862,2024-08-28 21:22:31.964420,28/08/24
21:22:51,19643,0.18,19.643,183.27139438985898,32234678505,2024-08-28 21:22:51.607420,28/08/24
21:23:11,19678,0.18,19.678,182.94542128265067,32234698183,2024-08-28 21:23:11.285420,28/08/24
21:23:30,19585,0.18,19.585,183.81414347715088,32234717768,2024-08-28 21:23:30.870420,28/08/24
21:23:50,19893,0.18,19.893,180.96817976172522,32234737661,2024-08-28 21:23:50.763420,28/08/24
21:24:10,19918,0.18,19.918,180.7410382568531,32234757579,2024-08-28 21:24:10.681420,28/08/24
21:24:30,19835,0.18,19.835,181.49735316359968,32234777414,2024-08-28 21:24:30.516420,28/08/24
21:24:50,19994,0.18,19.994,180.05401620486145,32234797408,2024-08-28 21:24:50.510420,28/08/24
21:25:10,19861,0.18,19.861,181.25975529933035,32234817269,2024-08-28 21:25:10.371420,28/08/24
21:25:30,19953,0.18,19.953,180.42399639152006,32234837222,2024-08-28 21:25:30.324420,28/08/24
21:25:50,19977,0.18,19.977,180.20723832407268,32234857199,2024-08-28 21:25:50.301420,28/08/24
21:26:10,19893,0.18,19.893,180.96817976172522,32234877092,2024-08-28 21:26:10.194420,28/08/24
21:26:30,19927,0.18,19.927,180.65940683494756,32234897019,2024-08-28 21:26:30.121420,28/08/24
21:26:49,19718,0.18,19.718,182.57429759610508,32234916737,2024-08-28 21:26:49.839420,28/08/24
21:27:9,19874,0.18,19.874,181.141189493811,32234936611,2024-08-28 21:27:09.713420,28/08/24
21:27:29,19937,0.18,19.937,180.56879169383558,32234956548,2024-08-28 21:27:29.650420,28/08/24
21:27:49,19940,0.18,19.94,180.54162487462386,32234976488,2024-08-28 21:27:49.590420,28/08/24
21:28:9,19735,0.18,19.735,182.417025589055,32234996223,2024-08-28 21:28:09.325420,28/08/24
21:28:29,19812,0.18,19.812,181.70805572380377,32235016035,2024-08-28 21:28:29.137420,28/08/24
21:28:43,14366,0.25,14.366,250.59167478769317,32235030401,2024-08-28 21:28:43.503420,28/08/24
21:28:57,13732,0.26,13.732,262.16137489076607,32235044133,2024-08-28 21:28:57.235420,28/08/24
21:29:11,13818,0.26,13.818,260.5297438124186,32235057951,2024-08-28 21:29:11.053420,28/08/24
21:29:24,13800,0.26,13.8,260.8695652173913,32235071751,2024-08-28 21:29:24.853420,28/08/24
21:29:38,13790,0.26,13.79,261.0587382160986,32235085541,2024-08-28 21:29:38.643420,28/08/24
21:29:52,13859,0.26,13.859,259.7590013709503,32235099400,2024-08-28 21:29:52.502420,28/08/24
21:30:6,13872,0.26,13.872,259.51557093425606,32235113272,2024-08-28 21:30:06.374420,28/08/24
21:30:20,13992,0.26,13.992,257.28987993138935,32235127264,2024-08-28 21:30:20.366420,28/08/24
21:30:34,13948,0.26,13.948,258.1015199311729,32235141212,2024-08-28 21:30:34.314420,28/08/24
21:30:48,14004,0.26,14.004,257.0694087403599,32235155216,2024-08-28 21:30:48.318420,28/08/24
21:31:2,14093,0.25,14.093,255.4459660824523,32235169309,2024-08-28 21:31:02.411420,28/08/24
21:31:16,14011,0.26,14.011,256.94097494825496,32235183320,2024-08-28 21:31:16.422420,28/08/24
21:31:30,14004,0.26,14.004,257.0694087403599,32235197324,2024-08-28 21:31:30.426420,28/08/24
21:31:44,14131,0.25,14.131,254.75904040761446,32235211455,2024-08-28 21:31:44.557420,28/08/24
21:31:58,14166,0.25,14.166,254.12960609911056,32235225621,2024-08-28 21:31:58.723420,28/08/24
21:32:12,14173,0.25,14.173,254.00409228815354,32235239794,2024-08-28 21:32:12.896420,28/08/24
21:32:27,14188,0.25,14.188,253.73555117000282,32235253982,2024-08-28 21:32:27.084420,28/08/24
21:32:41,14216,0.25,14.216,253.23579065841307,32235268198,2024-08-28 21:32:41.300420,28/08/24
21:32:55,14291,0.25,14.291,251.90679448604016,32235282489,2024-08-28 21:32:55.591420,28/08/24
21:33:9,14303,0.25,14.303,251.69544850730617,32235296792,2024-08-28 21:33:09.894420,28/08/24
21:33:24,14333,0.25,14.333,251.16863182864716,32235311125,2024-08-28 21:33:24.227420,28/08/24
21:33:38,14344,0.25,14.344,250.9760178471835,32235325469,2024-08-28 21:33:38.571420,28/08/24
21:33:52,14379,0.25,14.379,250.36511579386607,32235339848,2024-08-28 21:33:52.950420,28/08/24
21:34:7,14382,0.25,14.382,250.31289111389236,32235354230,2024-08-28 21:34:07.332420,28/08/24
21:34:21,14387,0.25,14.387,250.2258983804824,32235368617,2024-08-28 21:34:21.719420,28/08/24
21:34:35,14105,0.25,14.105,255.22864232541653,32235382722,2024-08-28 21:34:35.824420,28/08/24
