heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
17:42:31,23389,0.15,23.389,153.91850870067125,38530402522,2024-11-09 17:42:31.046316,09/11/24
17:42:54,23464,0.15,23.464,153.42652574156153,38530425986,2024-11-09 17:42:54.510316,09/11/24
17:43:18,23916,0.15,23.916,150.52684395383844,38530449902,2024-11-09 17:43:18.426316,09/11/24
17:43:42,23970,0.15,23.97,150.18773466833542,38530473872,2024-11-09 17:43:42.396316,09/11/24
17:44:6,23896,0.15,23.896,150.65282892534316,38530497768,2024-11-09 17:44:06.292316,09/11/24
17:44:30,23861,0.15,23.861,150.87381082100498,38530521629,2024-11-09 17:44:30.153316,09/11/24
17:44:53,23750,0.15,23.75,151.57894736842104,38530545379,2024-11-09 17:44:53.903316,09/11/24
17:45:17,23759,0.15,23.759,151.52152868386716,38530569138,2024-11-09 17:45:17.662316,09/11/24
17:45:41,23901,0.15,23.901,150.6213129157776,38530593039,2024-11-09 17:45:41.563316,09/11/24
17:46:5,23753,0.15,23.753,151.55980297225614,38530616792,2024-11-09 17:46:05.316316,09/11/24
17:46:29,23783,0.15,23.783,151.3686246478577,38530640575,2024-11-09 17:46:29.099316,09/11/24
17:46:52,23753,0.15,23.753,151.55980297225614,38530664328,2024-11-09 17:46:52.852316,09/11/24
17:47:16,23753,0.15,23.753,151.55980297225614,38530688081,2024-11-09 17:47:16.605316,09/11/24
17:47:40,23836,0.15,23.836,151.03205235777816,38530711917,2024-11-09 17:47:40.441316,09/11/24
17:48:4,23754,0.15,23.754,151.55342258145996,38530735671,2024-11-09 17:48:04.195316,09/11/24
17:48:28,23962,0.15,23.962,150.2378766380102,38530759633,2024-11-09 17:48:28.157316,09/11/24
17:48:52,23904,0.15,23.904,150.6024096385542,38530783537,2024-11-09 17:48:52.061316,09/11/24
17:49:14,22788,0.16,22.788,157.9778830963665,38530806325,2024-11-09 17:49:14.849316,09/11/24
17:49:37,22372,0.16,22.372,160.91543000178794,38530828697,2024-11-09 17:49:37.221316,09/11/24
17:50:0,22889,0.16,22.889,157.28078989907817,38530851586,2024-11-09 17:50:00.110316,09/11/24
17:50:23,22988,0.16,22.988,156.60344527579608,38530874574,2024-11-09 17:50:23.098316,09/11/24
17:50:46,23324,0.15,23.324,154.34745326702108,38530897898,2024-11-09 17:50:46.422316,09/11/24
17:51:9,23331,0.15,23.331,154.3011444001543,38530921229,2024-11-09 17:51:09.753316,09/11/24
17:51:33,23427,0.15,23.427,153.66884364195158,38530944656,2024-11-09 17:51:33.180316,09/11/24
17:51:56,23582,0.15,23.582,152.65880756509202,38530968238,2024-11-09 17:51:56.762316,09/11/24
17:52:20,23561,0.15,23.561,152.79487288315437,38530991799,2024-11-09 17:52:20.323316,09/11/24
17:52:43,23626,0.15,23.626,152.3745026665538,38531015425,2024-11-09 17:52:43.949316,09/11/24
17:53:7,23379,0.15,23.379,153.98434492493263,38531038804,2024-11-09 17:53:07.328316,09/11/24
17:53:30,23469,0.15,23.469,153.393838680813,38531062273,2024-11-09 17:53:30.797316,09/11/24
17:53:54,23449,0.15,23.449,153.52467056164443,38531085722,2024-11-09 17:53:54.246316,09/11/24
17:54:17,23444,0.15,23.444,153.55741341068077,38531109166,2024-11-09 17:54:17.690316,09/11/24
17:54:41,23652,0.15,23.652,152.20700152207002,38531132818,2024-11-09 17:54:41.342316,09/11/24
17:55:4,23489,0.15,23.489,153.26322959683256,38531156307,2024-11-09 17:55:04.831316,09/11/24
17:55:28,23595,0.15,23.595,152.57469802924348,38531179902,2024-11-09 17:55:28.426316,09/11/24
17:55:52,23583,0.15,23.583,152.65233430861213,38531203485,2024-11-09 17:55:52.009316,09/11/24
17:56:15,23570,0.15,23.57,152.73652948663556,38531227055,2024-11-09 17:56:15.579316,09/11/24
17:56:39,23620,0.15,23.62,152.41320914479255,38531250675,2024-11-09 17:56:39.199316,09/11/24
17:57:2,23481,0.15,23.481,153.31544653123802,38531274156,2024-11-09 17:57:02.680316,09/11/24
17:57:26,23513,0.15,23.513,153.1067919874112,38531297669,2024-11-09 17:57:26.193316,09/11/24
17:57:49,23561,0.15,23.561,152.79487288315437,38531321230,2024-11-09 17:57:49.754316,09/11/24
17:58:13,23400,0.15,23.4,153.84615384615384,38531344630,2024-11-09 17:58:13.154316,09/11/24
17:58:36,23295,0.15,23.295,154.539600772698,38531367925,2024-11-09 17:58:36.449316,09/11/24
17:58:59,23384,0.15,23.384,153.9514197742046,38531391309,2024-11-09 17:58:59.833316,09/11/24
17:59:23,23468,0.15,23.468,153.4003749786944,38531414777,2024-11-09 17:59:23.301316,09/11/24
17:59:46,23350,0.15,23.35,154.17558886509636,38531438127,2024-11-09 17:59:46.651316,09/11/24
18:0:10,23517,0.15,23.517,153.08075009567546,38531461644,2024-11-09 18:00:10.168316,09/11/24
18:0:33,23486,0.15,23.486,153.28280677850634,38531485130,2024-11-09 18:00:33.654316,09/11/24
18:0:57,23566,0.15,23.566,152.76245438343375,38531508696,2024-11-09 18:00:57.220316,09/11/24
18:1:20,23399,0.15,23.399,153.85272874909185,38531532095,2024-11-09 18:01:20.619316,09/11/24
18:1:44,23596,0.15,23.596,152.5682319037125,38531555691,2024-11-09 18:01:44.215316,09/11/24
18:2:7,23436,0.15,23.436,153.60983102918587,38531579127,2024-11-09 18:02:07.651316,09/11/24
18:2:31,23573,0.15,23.573,152.71709158783355,38531602700,2024-11-09 18:02:31.224316,09/11/24
18:2:54,22903,0.16,22.903,157.18464829934942,38531625603,2024-11-09 18:02:54.127316,09/11/24
18:3:17,22977,0.16,22.977,156.67841754798278,38531648580,2024-11-09 18:03:17.104316,09/11/24
18:3:40,22947,0.16,22.947,156.8832527127729,38531671527,2024-11-09 18:03:40.051316,09/11/24
18:4:3,22982,0.16,22.982,156.64433034548776,38531694509,2024-11-09 18:04:03.033316,09/11/24
18:4:25,22535,0.16,22.535,159.75149767029066,38531717044,2024-11-09 18:04:25.568316,09/11/24
18:4:48,22663,0.16,22.663,158.84922561002514,38531739707,2024-11-09 18:04:48.231316,09/11/24
18:5:10,22580,0.16,22.58,159.43312666076173,38531762287,2024-11-09 18:05:10.811316,09/11/24
18:5:33,22865,0.16,22.865,157.44587797944456,38531785152,2024-11-09 18:05:33.676316,09/11/24
18:5:56,22945,0.16,22.945,156.89692743517105,38531808097,2024-11-09 18:05:56.621316,09/11/24
18:6:19,22999,0.16,22.999,156.52854471933563,38531831096,2024-11-09 18:06:19.620316,09/11/24
18:6:42,23079,0.16,23.079,155.98596126348627,38531854175,2024-11-09 18:06:42.699316,09/11/24
18:7:5,22816,0.16,22.816,157.78401122019636,38531876991,2024-11-09 18:07:05.515316,09/11/24
18:7:28,23148,0.16,23.148,155.52099533437013,38531900139,2024-11-09 18:07:28.663316,09/11/24
18:7:51,23071,0.16,23.071,156.04005027957174,38531923210,2024-11-09 18:07:51.734316,09/11/24
18:8:14,23157,0.16,23.157,155.4605518849592,38531946367,2024-11-09 18:08:14.891316,09/11/24
18:8:37,23036,0.16,23.036,156.27713144643167,38531969403,2024-11-09 18:08:37.927316,09/11/24
18:9:0,22977,0.16,22.977,156.67841754798278,38531992380,2024-11-09 18:09:00.904316,09/11/24
18:9:23,22917,0.16,22.917,157.08862416546668,38532015297,2024-11-09 18:09:23.821316,09/11/24
18:9:46,23031,0.16,23.031,156.31105900742477,38532038328,2024-11-09 18:09:46.852316,09/11/24
18:10:9,22862,0.16,22.862,157.46653836059838,38532061190,2024-11-09 18:10:09.714316,09/11/24
18:10:32,22810,0.16,22.81,157.8255151249452,38532084000,2024-11-09 18:10:32.524316,09/11/24
18:10:55,23114,0.16,23.114,155.74976204897465,38532107114,2024-11-09 18:10:55.638316,09/11/24
18:11:18,23230,0.15,23.23,154.97201894102454,38532130344,2024-11-09 18:11:18.868316,09/11/24
18:11:42,23490,0.15,23.49,153.25670498084293,38532153834,2024-11-09 18:11:42.358316,09/11/24
18:12:5,23339,0.15,23.339,154.24825399545824,38532177173,2024-11-09 18:12:05.697316,09/11/24
18:12:29,23509,0.15,23.509,153.1328427410779,38532200682,2024-11-09 18:12:29.206316,09/11/24
18:12:52,23485,0.15,23.485,153.28933361720246,38532224167,2024-11-09 18:12:52.691316,09/11/24
18:13:16,23534,0.15,23.534,152.97017081669074,38532247701,2024-11-09 18:13:16.225316,09/11/24
18:13:40,23781,0.15,23.781,151.38135486312603,38532271482,2024-11-09 18:13:40.006316,09/11/24
18:14:3,23818,0.15,23.818,151.1461919556638,38532295300,2024-11-09 18:14:03.824316,09/11/24
18:14:27,23849,0.15,23.849,150.9497253553608,38532319149,2024-11-09 18:14:27.673316,09/11/24
18:14:51,23821,0.15,23.821,151.12715671046556,38532342970,2024-11-09 18:14:51.494316,09/11/24
18:15:15,23829,0.15,23.829,151.0764194888581,38532366799,2024-11-09 18:15:15.323316,09/11/24
18:15:39,23952,0.15,23.952,150.3006012024048,38532390751,2024-11-09 18:15:39.275316,09/11/24
18:16:3,23869,0.15,23.869,150.82324353764298,38532414620,2024-11-09 18:16:03.144316,09/11/24
18:16:27,23944,0.15,23.944,150.3508185766789,38532438564,2024-11-09 18:16:27.088316,09/11/24
18:16:50,23903,0.15,23.903,150.60871020374012,38532462467,2024-11-09 18:16:50.991316,09/11/24
18:17:14,23768,0.15,23.768,151.46415348367552,38532486235,2024-11-09 18:17:14.759316,09/11/24
18:17:38,23955,0.15,23.955,150.28177833437695,38532510190,2024-11-09 18:17:38.714316,09/11/24
18:18:2,23927,0.15,23.927,150.45764199439964,38532534117,2024-11-09 18:18:02.641316,09/11/24
18:18:26,23871,0.15,23.871,150.81060701269323,38532557988,2024-11-09 18:18:26.512316,09/11/24
18:18:50,23934,0.15,23.934,150.41363750313363,38532581922,2024-11-09 18:18:50.446316,09/11/24
18:19:14,23865,0.15,23.865,150.8485229415462,38532605787,2024-11-09 18:19:14.311316,09/11/24
18:19:38,23895,0.15,23.895,150.65913370998118,38532629682,2024-11-09 18:19:38.206316,09/11/24
18:20:2,23921,0.15,23.921,150.49538062790018,38532653603,2024-11-09 18:20:02.127316,09/11/24
18:20:26,23907,0.15,23.907,150.58351110553394,38532677510,2024-11-09 18:20:26.034316,09/11/24
18:20:49,23902,0.15,23.902,150.61501129612586,38532701412,2024-11-09 18:20:49.936316,09/11/24
18:21:13,23699,0.15,23.699,151.9051436769484,38532725111,2024-11-09 18:21:13.635316,09/11/24
18:21:37,23762,0.15,23.762,151.5023987879808,38532748873,2024-11-09 18:21:37.397316,09/11/24
18:22:1,23831,0.15,23.831,151.06374050606354,38532772704,2024-11-09 18:22:01.228316,09/11/24
18:22:24,23541,0.15,23.541,152.92468459283802,38532796245,2024-11-09 18:22:24.769316,09/11/24
18:22:48,23655,0.15,23.655,152.18769816106533,38532819900,2024-11-09 18:22:48.424316,09/11/24
18:23:11,23498,0.15,23.498,153.20452804494,38532843398,2024-11-09 18:23:11.922316,09/11/24
18:23:35,23492,0.15,23.492,153.2436574152903,38532866890,2024-11-09 18:23:35.414316,09/11/24
18:23:58,23434,0.15,23.434,153.62294102585986,38532890324,2024-11-09 18:23:58.848316,09/11/24
18:24:22,23546,0.15,23.546,152.89221099125118,38532913870,2024-11-09 18:24:22.394316,09/11/24
18:24:39,16619,0.22,16.619,216.61953186112282,38532930489,2024-11-09 18:24:39.013316,09/11/24
18:24:54,15649,0.23,15.649,230.04664834813727,38532946138,2024-11-09 18:24:54.662316,09/11/24
18:25:10,15595,0.23,15.595,230.84321898044246,38532961733,2024-11-09 18:25:10.257316,09/11/24
18:25:26,15750,0.23,15.75,228.57142857142858,38532977483,2024-11-09 18:25:26.007316,09/11/24
18:25:41,15824,0.23,15.824,227.5025278058645,38532993307,2024-11-09 18:25:41.831316,09/11/24
18:25:57,15917,0.23,15.917,226.17327385813908,38533009224,2024-11-09 18:25:57.748316,09/11/24
18:26:13,15923,0.23,15.923,226.08804873453494,38533025147,2024-11-09 18:26:13.671316,09/11/24
18:26:29,16000,0.22,16.0,225.0,38533041147,2024-11-09 18:26:29.671316,09/11/24
18:26:45,16012,0.22,16.012,224.83137646764925,38533057159,2024-11-09 18:26:45.683316,09/11/24
18:27:1,16031,0.22,16.031,224.56490549560226,38533073190,2024-11-09 18:27:01.714316,09/11/24
18:27:17,16089,0.22,16.089,223.7553608055193,38533089279,2024-11-09 18:27:17.803316,09/11/24
18:27:33,16130,0.22,16.13,223.18660880347178,38533105409,2024-11-09 18:27:33.933316,09/11/24
18:27:50,16161,0.22,16.161,222.75849266753295,38533121570,2024-11-09 18:27:50.094316,09/11/24
18:28:6,16210,0.22,16.21,222.08513263417643,38533137780,2024-11-09 18:28:06.304316,09/11/24
18:28:22,16206,0.22,16.206,222.13994816734544,38533153986,2024-11-09 18:28:22.510316,09/11/24
18:28:38,16168,0.22,16.168,222.6620484908461,38533170154,2024-11-09 18:28:38.678316,09/11/24
18:28:49,10669,0.34,10.669,337.4261880213703,38533180823,2024-11-09 18:28:49.347316,09/11/24
18:29:2,12998,0.28,12.998,276.96568702877363,38533193821,2024-11-09 18:29:02.345316,09/11/24
18:29:15,12757,0.28,12.757,282.1980089362703,38533206578,2024-11-09 18:29:15.102316,09/11/24
18:29:28,13595,0.26,13.595,264.80323648400145,38533220173,2024-11-09 18:29:28.697316,09/11/24
18:29:45,16418,0.22,16.418,219.2715312461932,38533236591,2024-11-09 18:29:45.115316,09/11/24
18:30:1,16489,0.22,16.489,218.3273697616593,38533253080,2024-11-09 18:30:01.604316,09/11/24
18:30:18,16652,0.22,16.652,216.1902474177276,38533269732,2024-11-09 18:30:18.256316,09/11/24
18:30:34,16606,0.22,16.606,216.78911236902326,38533286338,2024-11-09 18:30:34.862316,09/11/24
18:30:51,16737,0.22,16.737,215.09231044990142,38533303075,2024-11-09 18:30:51.599316,09/11/24
18:31:8,16796,0.21,16.796,214.33674684448678,38533319871,2024-11-09 18:31:08.395316,09/11/24
18:31:24,16269,0.22,16.269,221.27973446431864,38533336140,2024-11-09 18:31:24.664316,09/11/24
18:31:40,15934,0.22,15.934,225.93196937366636,38533352074,2024-11-09 18:31:40.598316,09/11/24
18:31:56,16086,0.22,16.086,223.7970906378217,38533368160,2024-11-09 18:31:56.684316,09/11/24
18:32:12,15842,0.23,15.842,227.24403484408535,38533384002,2024-11-09 18:32:12.526316,09/11/24
18:32:28,16117,0.22,16.117,223.3666315071043,38533400119,2024-11-09 18:32:28.643316,09/11/24
18:32:44,15985,0.22,15.985,225.2111354394745,38533416104,2024-11-09 18:32:44.628316,09/11/24
18:33:0,15875,0.23,15.875,226.77165354330708,38533431979,2024-11-09 18:33:00.503316,09/11/24
18:33:16,15996,0.22,15.996,225.0562640660165,38533447975,2024-11-09 18:33:16.499316,09/11/24
18:33:32,16044,0.22,16.044,224.3829468960359,38533464019,2024-11-09 18:33:32.543316,09/11/24
18:33:48,16099,0.22,16.099,223.61637368780669,38533480118,2024-11-09 18:33:48.642316,09/11/24
18:34:4,16032,0.22,16.032,224.55089820359282,38533496150,2024-11-09 18:34:04.674316,09/11/24
18:34:20,16030,0.22,16.03,224.5789145352464,38533512180,2024-11-09 18:34:20.704316,09/11/24
18:34:36,15975,0.22,15.975,225.35211267605635,38533528155,2024-11-09 18:34:36.679316,09/11/24
18:34:52,15726,0.23,15.726,228.9202594429607,38533543881,2024-11-09 18:34:52.405316,09/11/24
18:35:8,16003,0.22,16.003,224.95782040867337,38533559884,2024-11-09 18:35:08.408316,09/11/24
18:35:24,15933,0.22,15.933,225.9461495010356,38533575817,2024-11-09 18:35:24.341316,09/11/24
18:35:40,16228,0.22,16.228,221.8387971407444,38533592045,2024-11-09 18:35:40.569316,09/11/24
18:35:59,18739,0.19,18.739,192.1127061209243,38533610784,2024-11-09 18:35:59.308316,09/11/24
18:36:21,22203,0.16,22.203,162.14025131738956,38533632987,2024-11-09 18:36:21.511316,09/11/24
18:36:43,22048,0.16,22.048,163.2801161103048,38533655035,2024-11-09 18:36:43.559316,09/11/24
18:37:5,21714,0.17,21.714,165.79165515335728,38533676749,2024-11-09 18:37:05.273316,09/11/24
18:37:27,22052,0.16,22.052,163.25049882096863,38533698801,2024-11-09 18:37:27.325316,09/11/24
18:37:49,22172,0.16,22.172,162.36694930543027,38533720973,2024-11-09 18:37:49.497316,09/11/24
18:38:11,22119,0.16,22.119,162.75600162756,38533743092,2024-11-09 18:38:11.616316,09/11/24
18:38:33,22212,0.16,22.212,162.07455429497568,38533765304,2024-11-09 18:38:33.828316,09/11/24
18:38:56,22184,0.16,22.184,162.27912008654886,38533787488,2024-11-09 18:38:56.012316,09/11/24
18:39:18,22181,0.16,22.181,162.30106848203417,38533809669,2024-11-09 18:39:18.193316,09/11/24
18:39:40,22163,0.16,22.163,162.43288363488696,38533831832,2024-11-09 18:39:40.356316,09/11/24
18:40:2,22094,0.16,22.094,162.94016475061102,38533853926,2024-11-09 18:40:02.450316,09/11/24
18:40:24,22070,0.16,22.07,163.11735387403715,38533875996,2024-11-09 18:40:24.520316,09/11/24
18:40:46,22131,0.16,22.131,162.6677511183408,38533898127,2024-11-09 18:40:46.651316,09/11/24
18:41:8,22053,0.16,22.053,163.24309617739084,38533920180,2024-11-09 18:41:08.704316,09/11/24
18:41:30,22141,0.16,22.141,162.59428210107944,38533942321,2024-11-09 18:41:30.845316,09/11/24
18:41:52,22042,0.16,22.042,163.32456219943745,38533964363,2024-11-09 18:41:52.887316,09/11/24
18:42:14,22050,0.16,22.05,163.26530612244898,38533986413,2024-11-09 18:42:14.937316,09/11/24
18:42:37,22149,0.16,22.149,162.53555465258026,38534008562,2024-11-09 18:42:37.086316,09/11/24
18:42:59,22147,0.16,22.147,162.5502325371382,38534030709,2024-11-09 18:42:59.233316,09/11/24
18:43:21,22097,0.16,22.097,162.91804317328143,38534052806,2024-11-09 18:43:21.330316,09/11/24
18:43:43,22072,0.16,22.072,163.10257339615802,38534074878,2024-11-09 18:43:43.402316,09/11/24
18:44:5,22072,0.16,22.072,163.10257339615802,38534096950,2024-11-09 18:44:05.474316,09/11/24
18:44:27,22116,0.16,22.116,162.77807921866523,38534119066,2024-11-09 18:44:27.590316,09/11/24
18:44:49,22130,0.16,22.13,162.67510167193853,38534141196,2024-11-09 18:44:49.720316,09/11/24
18:45:11,21939,0.16,21.939,164.09134418159442,38534163135,2024-11-09 18:45:11.659316,09/11/24
18:45:33,22001,0.16,22.001,163.628925957911,38534185136,2024-11-09 18:45:33.660316,09/11/24
18:45:55,22098,0.16,22.098,162.9106706489275,38534207234,2024-11-09 18:45:55.758316,09/11/24
18:46:17,21805,0.17,21.805,165.09974776427424,38534229039,2024-11-09 18:46:17.563316,09/11/24
18:46:39,21890,0.16,21.89,164.45865692096848,38534250929,2024-11-09 18:46:39.453316,09/11/24
18:47:1,22081,0.16,22.081,163.03609437978352,38534273010,2024-11-09 18:47:01.534316,09/11/24
18:47:23,22150,0.16,22.15,162.52821670428895,38534295160,2024-11-09 18:47:23.684316,09/11/24
18:47:45,22033,0.16,22.033,163.3912767212817,38534317193,2024-11-09 18:47:45.717316,09/11/24
18:48:7,21875,0.16,21.875,164.57142857142858,38534339068,2024-11-09 18:48:07.592316,09/11/24
18:48:29,21893,0.16,21.893,164.43612113460924,38534360961,2024-11-09 18:48:29.485316,09/11/24
18:48:51,22130,0.16,22.13,162.67510167193853,38534383091,2024-11-09 18:48:51.615316,09/11/24
18:49:13,21411,0.17,21.411,168.13787305590586,38534404502,2024-11-09 18:49:13.026316,09/11/24
18:49:34,21422,0.17,21.422,168.05153580431332,38534425924,2024-11-09 18:49:34.448316,09/11/24
18:49:56,21669,0.17,21.669,166.13595458950576,38534447593,2024-11-09 18:49:56.117316,09/11/24
18:50:17,21779,0.17,21.779,165.29684558519676,38534469372,2024-11-09 18:50:17.896316,09/11/24
18:50:39,21693,0.17,21.693,165.9521504632831,38534491065,2024-11-09 18:50:39.589316,09/11/24
18:51:1,21820,0.16,21.82,164.98625114573787,38534512885,2024-11-09 18:51:01.409316,09/11/24
18:51:23,21807,0.17,21.807,165.0846058605035,38534534692,2024-11-09 18:51:23.216316,09/11/24
18:51:45,21804,0.17,21.804,165.1073197578426,38534556496,2024-11-09 18:51:45.020316,09/11/24
18:52:6,21461,0.17,21.461,167.7461441684917,38534577957,2024-11-09 18:52:06.481316,09/11/24
18:52:28,21861,0.16,21.861,164.67682173734048,38534599818,2024-11-09 18:52:28.342316,09/11/24
18:52:49,21376,0.17,21.376,168.4131736526946,38534621194,2024-11-09 18:52:49.718316,09/11/24
18:53:11,21838,0.16,21.838,164.85026101291328,38534643032,2024-11-09 18:53:11.556316,09/11/24
18:53:33,22071,0.16,22.071,163.10996330025824,38534665103,2024-11-09 18:53:33.627316,09/11/24
18:53:55,22103,0.16,22.103,162.87381803375106,38534687206,2024-11-09 18:53:55.730316,09/11/24
18:54:18,22332,0.16,22.332,161.20365394948954,38534709538,2024-11-09 18:54:18.062316,09/11/24
18:54:40,22380,0.16,22.38,160.85790884718497,38534731918,2024-11-09 18:54:40.442316,09/11/24
18:55:2,22227,0.16,22.227,161.96517748684033,38534754145,2024-11-09 18:55:02.669316,09/11/24
18:55:24,21788,0.17,21.788,165.22856618322012,38534775933,2024-11-09 18:55:24.457316,09/11/24
18:55:46,22314,0.16,22.314,161.33369185264857,38534798247,2024-11-09 18:55:46.771316,09/11/24
18:56:9,22271,0.16,22.271,161.64518881056082,38534820518,2024-11-09 18:56:09.042316,09/11/24
18:56:31,22395,0.16,22.395,160.7501674480911,38534842913,2024-11-09 18:56:31.437316,09/11/24
18:56:53,22299,0.16,22.299,161.44221713978206,38534865212,2024-11-09 18:56:53.736316,09/11/24
18:57:15,22148,0.16,22.148,162.54289326350008,38534887360,2024-11-09 18:57:15.884316,09/11/24
