heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
10:28:33,3952,0.91,3.952,910.9311740890688,38417983625,2024-11-08 10:28:33.365659,08/11/24
10:28:37,3958,0.91,3.958,909.5502779181405,38417987583,2024-11-08 10:28:37.323659,08/11/24
10:28:39,2569,1.4,2.569,1401.3234721681588,38417990152,2024-11-08 10:28:39.892659,08/11/24
10:28:42,2566,1.4,2.566,1402.9618082618863,38417992718,2024-11-08 10:28:42.458659,08/11/24
10:28:45,2564,1.4,2.564,1404.0561622464897,38417995282,2024-11-08 10:28:45.022659,08/11/24
10:28:50,5427,0.66,5.427,663.3499170812604,38418000709,2024-11-08 10:28:50.449659,08/11/24
10:28:53,2566,1.4,2.566,1402.9618082618863,38418003275,2024-11-08 10:28:53.015659,08/11/24
10:28:55,2567,1.4,2.567,1402.4152707440592,38418005842,2024-11-08 10:28:55.582659,08/11/24
10:28:58,2569,1.4,2.569,1401.3234721681588,38418008411,2024-11-08 10:28:58.151659,08/11/24
10:29:2,4281,0.84,4.281,840.9250175192713,38418012692,2024-11-08 10:29:02.432659,08/11/24
10:29:6,3747,0.96,3.747,960.7686148919136,38418016439,2024-11-08 10:29:06.179659,08/11/24
10:29:8,2557,1.41,2.557,1407.8998826750098,38418018996,2024-11-08 10:29:08.736659,08/11/24
10:29:11,2558,1.41,2.558,1407.3494917904613,38418021554,2024-11-08 10:29:11.294659,08/11/24
10:29:14,2859,1.26,2.859,1259.1815320041974,38418024413,2024-11-08 10:29:14.153659,08/11/24
10:29:19,5229,0.69,5.229,688.4681583476764,38418029642,2024-11-08 10:29:19.382659,08/11/24
10:29:21,2578,1.4,2.578,1396.4313421256788,38418032220,2024-11-08 10:29:21.960659,08/11/24
10:29:24,2578,1.4,2.578,1396.4313421256788,38418034798,2024-11-08 10:29:24.538659,08/11/24
10:29:27,2573,1.4,2.573,1399.1449669646327,38418037371,2024-11-08 10:29:27.111659,08/11/24
10:29:32,5504,0.65,5.504,654.0697674418604,38418042875,2024-11-08 10:29:32.615659,08/11/24
10:29:35,2568,1.4,2.568,1401.8691588785048,38418045443,2024-11-08 10:29:35.183659,08/11/24
10:29:37,2569,1.4,2.569,1401.3234721681588,38418048012,2024-11-08 10:29:37.752659,08/11/24
10:29:40,2570,1.4,2.57,1400.7782101167315,38418050582,2024-11-08 10:29:40.322659,08/11/24
10:29:45,5292,0.68,5.292,680.2721088435375,38418055874,2024-11-08 10:29:45.614659,08/11/24
10:29:48,2797,1.29,2.797,1287.0933142652843,38418058671,2024-11-08 10:29:48.411659,08/11/24
10:29:50,2560,1.41,2.56,1406.25,38418061231,2024-11-08 10:29:50.971659,08/11/24
10:29:53,2568,1.4,2.568,1401.8691588785048,38418063799,2024-11-08 10:29:53.539659,08/11/24
10:29:58,4821,0.75,4.821,746.73304293715,38418068620,2024-11-08 10:29:58.360659,08/11/24
10:30:1,3342,1.08,3.342,1077.1992818671454,38418071962,2024-11-08 10:30:01.702659,08/11/24
10:30:4,2550,1.41,2.55,1411.764705882353,38418074512,2024-11-08 10:30:04.252659,08/11/24
10:30:6,2566,1.4,2.566,1402.9618082618863,38418077078,2024-11-08 10:30:06.818659,08/11/24
10:30:11,4552,0.79,4.552,790.8611599297012,38418081630,2024-11-08 10:30:11.370659,08/11/24
10:30:14,3576,1.01,3.576,1006.7114093959732,38418085206,2024-11-08 10:30:14.946659,08/11/24
10:30:17,2551,1.41,2.551,1411.2112896903175,38418087757,2024-11-08 10:30:17.497659,08/11/24
10:30:20,2560,1.41,2.56,1406.25,38418090317,2024-11-08 10:30:20.057659,08/11/24
10:30:24,4355,0.83,4.355,826.6360505166475,38418094672,2024-11-08 10:30:24.412659,08/11/24
10:30:28,3828,0.94,3.828,940.4388714733542,38418098500,2024-11-08 10:30:28.240659,08/11/24
10:30:30,2561,1.4,2.561,1405.700898086685,38418101061,2024-11-08 10:30:30.801659,08/11/24
10:30:33,2553,1.41,2.553,1410.105757931845,38418103614,2024-11-08 10:30:33.354659,08/11/24
10:30:37,4362,0.82,4.362,825.3094910591471,38418107976,2024-11-08 10:30:37.716659,08/11/24
10:30:41,3864,0.93,3.864,931.6770186335403,38418111840,2024-11-08 10:30:41.580659,08/11/24
10:30:44,2550,1.41,2.55,1411.764705882353,38418114390,2024-11-08 10:30:44.130659,08/11/24
10:30:46,2555,1.41,2.555,1409.0019569471624,38418116945,2024-11-08 10:30:46.685659,08/11/24
10:30:50,3631,0.99,3.631,991.4624070503993,38418120576,2024-11-08 10:30:50.316659,08/11/24
10:30:55,4756,0.76,4.756,756.9386038687973,38418125332,2024-11-08 10:30:55.072659,08/11/24
10:30:57,2553,1.41,2.553,1410.105757931845,38418127885,2024-11-08 10:30:57.625659,08/11/24
10:31:0,2560,1.41,2.56,1406.25,38418130445,2024-11-08 10:31:00.185659,08/11/24
10:31:3,3422,1.05,3.422,1052.0163646990063,38418133867,2024-11-08 10:31:03.607659,08/11/24
10:31:8,4860,0.74,4.86,740.7407407407408,38418138727,2024-11-08 10:31:08.467659,08/11/24
10:31:11,2561,1.4,2.561,1405.700898086685,38418141288,2024-11-08 10:31:11.028659,08/11/24
10:31:13,2555,1.41,2.555,1409.0019569471624,38418143843,2024-11-08 10:31:13.583659,08/11/24
10:31:17,3563,1.01,3.563,1010.3845074375527,38418147406,2024-11-08 10:31:17.146659,08/11/24
10:31:21,4683,0.77,4.683,768.7379884689302,38418152089,2024-11-08 10:31:21.829659,08/11/24
10:31:24,2536,1.42,2.536,1419.558359621451,38418154625,2024-11-08 10:31:24.365659,08/11/24
10:31:26,2544,1.41,2.544,1415.0943396226414,38418157169,2024-11-08 10:31:26.909659,08/11/24
10:31:30,4004,0.9,4.004,899.1008991008991,38418161173,2024-11-08 10:31:30.913659,08/11/24
10:31:35,4232,0.85,4.232,850.6616257088847,38418165405,2024-11-08 10:31:35.145659,08/11/24
10:31:37,2549,1.41,2.549,1412.3185562965868,38418167954,2024-11-08 10:31:37.694659,08/11/24
10:31:40,2551,1.41,2.551,1411.2112896903175,38418170505,2024-11-08 10:31:40.245659,08/11/24
10:31:44,4535,0.79,4.535,793.8257993384785,38418175040,2024-11-08 10:31:44.780659,08/11/24
10:31:48,3725,0.97,3.725,966.4429530201343,38418178765,2024-11-08 10:31:48.505659,08/11/24
10:31:51,2541,1.42,2.541,1416.7650531286895,38418181306,2024-11-08 10:31:51.046659,08/11/24
10:31:53,2517,1.43,2.517,1430.274135876043,38418183823,2024-11-08 10:31:53.563659,08/11/24
10:31:57,4095,0.88,4.095,879.1208791208791,38418187918,2024-11-08 10:31:57.658659,08/11/24
10:32:1,4281,0.84,4.281,840.9250175192713,38418192199,2024-11-08 10:32:01.939659,08/11/24
10:32:4,2522,1.43,2.522,1427.4385408406026,38418194721,2024-11-08 10:32:04.461659,08/11/24
10:32:6,2528,1.42,2.528,1424.0506329113923,38418197249,2024-11-08 10:32:06.989659,08/11/24
10:32:10,3422,1.05,3.422,1052.0163646990063,38418200671,2024-11-08 10:32:10.411659,08/11/24
10:32:15,5039,0.71,5.039,714.4274657670172,38418205710,2024-11-08 10:32:15.450659,08/11/24
10:32:17,2537,1.42,2.537,1418.9988175009855,38418208247,2024-11-08 10:32:17.987659,08/11/24
10:32:20,2540,1.42,2.54,1417.3228346456692,38418210787,2024-11-08 10:32:20.527659,08/11/24
10:32:24,3743,0.96,3.743,961.7953513224686,38418214530,2024-11-08 10:32:24.270659,08/11/24
10:32:28,4547,0.79,4.547,791.7308115240818,38418219077,2024-11-08 10:32:28.817659,08/11/24
10:32:31,2544,1.41,2.544,1415.0943396226414,38418221621,2024-11-08 10:32:31.361659,08/11/24
10:32:33,2544,1.41,2.544,1415.0943396226414,38418224165,2024-11-08 10:32:33.905659,08/11/24
10:32:37,3277,1.1,3.277,1098.565761367104,38418227442,2024-11-08 10:32:37.182659,08/11/24
10:32:42,5096,0.71,5.096,706.436420722135,38418232538,2024-11-08 10:32:42.278659,08/11/24
10:32:44,2543,1.41,2.543,1415.6508061344869,38418235081,2024-11-08 10:32:44.821659,08/11/24
10:32:47,2546,1.41,2.546,1413.9827179890024,38418237627,2024-11-08 10:32:47.367659,08/11/24
10:32:50,3340,1.08,3.34,1077.8443113772455,38418240967,2024-11-08 10:32:50.707659,08/11/24
10:32:55,4897,0.74,4.897,735.1439656932816,38418245864,2024-11-08 10:32:55.604659,08/11/24
10:32:58,2545,1.41,2.545,1414.5383104125738,38418248409,2024-11-08 10:32:58.149659,08/11/24
10:33:0,2540,1.42,2.54,1417.3228346456692,38418250949,2024-11-08 10:33:00.689659,08/11/24
10:33:3,3273,1.1,3.273,1099.9083409715856,38418254222,2024-11-08 10:33:03.962659,08/11/24
10:33:8,5029,0.71,5.029,715.8480811294492,38418259251,2024-11-08 10:33:08.991659,08/11/24
10:33:11,2538,1.42,2.538,1418.4397163120568,38418261789,2024-11-08 10:33:11.529659,08/11/24
10:33:14,2546,1.41,2.546,1413.9827179890024,38418264335,2024-11-08 10:33:14.075659,08/11/24
10:33:17,3621,0.99,3.621,994.2004971002485,38418267956,2024-11-08 10:33:17.696659,08/11/24
10:33:22,4619,0.78,4.619,779.3894782420438,38418272575,2024-11-08 10:33:22.315659,08/11/24
10:33:24,2546,1.41,2.546,1413.9827179890024,38418275121,2024-11-08 10:33:24.861659,08/11/24
10:33:27,2549,1.41,2.549,1412.3185562965868,38418277670,2024-11-08 10:33:27.410659,08/11/24
10:33:30,2607,1.38,2.607,1380.897583429229,38418280277,2024-11-08 10:33:30.017659,08/11/24
10:33:35,5912,0.61,5.912,608.9309878213802,38418286189,2024-11-08 10:33:35.929659,08/11/24
10:33:38,2674,1.35,2.674,1346.2976813762155,38418288863,2024-11-08 10:33:38.603659,08/11/24
10:33:41,2553,1.41,2.553,1410.105757931845,38418291416,2024-11-08 10:33:41.156659,08/11/24
10:33:43,2709,1.33,2.709,1328.9036544850499,38418294125,2024-11-08 10:33:43.865659,08/11/24
10:33:49,5551,0.65,5.551,648.5317960727797,38418299676,2024-11-08 10:33:49.416659,08/11/24
10:33:51,2540,1.42,2.54,1417.3228346456692,38418302216,2024-11-08 10:33:51.956659,08/11/24
10:33:54,2534,1.42,2.534,1420.6787687450671,38418304750,2024-11-08 10:33:54.490659,08/11/24
10:33:57,2873,1.25,2.873,1253.0455969369996,38418307623,2024-11-08 10:33:57.363659,08/11/24
10:34:2,5354,0.67,5.354,672.394471423235,38418312977,2024-11-08 10:34:02.717659,08/11/24
10:34:5,2527,1.42,2.527,1424.6141669964384,38418315504,2024-11-08 10:34:05.244659,08/11/24
10:34:7,2635,1.37,2.635,1366.223908918406,38418318139,2024-11-08 10:34:07.879659,08/11/24
10:34:11,3543,1.02,3.543,1016.0880609652836,38418321682,2024-11-08 10:34:11.422659,08/11/24
10:34:18,6684,0.54,6.684,538.5996409335727,38418328366,2024-11-08 10:34:18.106659,08/11/24
10:34:21,3453,1.04,3.453,1042.5716768027803,38418331819,2024-11-08 10:34:21.559659,08/11/24
10:34:25,4142,0.87,4.142,869.1453404152584,38418335961,2024-11-08 10:34:25.701659,08/11/24
10:34:31,5406,0.67,5.406,665.9267480577137,38418341367,2024-11-08 10:34:31.107659,08/11/24
10:34:36,5417,0.66,5.417,664.5744877238324,38418346784,2024-11-08 10:34:36.524659,08/11/24
10:34:41,5416,0.66,5.416,664.6971935007385,38418352200,2024-11-08 10:34:41.940659,08/11/24
10:34:47,5416,0.66,5.416,664.6971935007385,38418357616,2024-11-08 10:34:47.356659,08/11/24
10:34:52,5496,0.65,5.496,655.0218340611353,38418363112,2024-11-08 10:34:52.852659,08/11/24
10:34:59,6998,0.51,6.998,514.4326950557302,38418370110,2024-11-08 10:34:59.850659,08/11/24
10:35:6,7055,0.51,7.055,510.2763997165131,38418377165,2024-11-08 10:35:06.905659,08/11/24
10:35:13,7049,0.51,7.049,510.71073911193076,38418384214,2024-11-08 10:35:13.954659,08/11/24
10:35:21,7107,0.51,7.107,506.5428450823132,38418391321,2024-11-08 10:35:21.061659,08/11/24
10:35:28,7111,0.51,7.111,506.25791027984815,38418398432,2024-11-08 10:35:28.172659,08/11/24
10:35:35,7138,0.5,7.138,504.34295320818154,38418405570,2024-11-08 10:35:35.310659,08/11/24
10:35:41,6543,0.55,6.543,550.2063273727648,38418412113,2024-11-08 10:35:41.853659,08/11/24
10:35:47,5424,0.66,5.424,663.7168141592921,38418417537,2024-11-08 10:35:47.277659,08/11/24
10:35:52,5479,0.66,5.479,657.0542069720752,38418423016,2024-11-08 10:35:52.756659,08/11/24
10:35:58,5502,0.65,5.502,654.3075245365321,38418428518,2024-11-08 10:35:58.258659,08/11/24
10:36:3,5502,0.65,5.502,654.3075245365321,38418434020,2024-11-08 10:36:03.760659,08/11/24
10:36:9,5483,0.66,5.483,656.5748677731169,38418439503,2024-11-08 10:36:09.243659,08/11/24
10:36:14,5461,0.66,5.461,659.2199230910089,38418444964,2024-11-08 10:36:14.704659,08/11/24
10:36:20,5815,0.62,5.815,619.0885640584695,38418450779,2024-11-08 10:36:20.519659,08/11/24
10:36:27,7140,0.5,7.14,504.20168067226894,38418457919,2024-11-08 10:36:27.659659,08/11/24
10:36:34,7140,0.5,7.14,504.20168067226894,38418465059,2024-11-08 10:36:34.799659,08/11/24
10:36:44,9580,0.38,9.58,375.78288100208766,38418474639,2024-11-08 10:36:44.379659,08/11/24
10:36:54,10377,0.35,10.377,346.9210754553339,38418485016,2024-11-08 10:36:54.756659,08/11/24
10:37:5,10358,0.35,10.358,347.55744352191545,38418495374,2024-11-08 10:37:05.114659,08/11/24
10:37:15,10442,0.34,10.442,344.7615399348784,38418505816,2024-11-08 10:37:15.556659,08/11/24
10:37:25,10441,0.34,10.441,344.7945599080548,38418516257,2024-11-08 10:37:25.997659,08/11/24
10:37:36,10378,0.35,10.378,346.88764694546154,38418526635,2024-11-08 10:37:36.375659,08/11/24
10:37:46,10281,0.35,10.281,350.1604902246863,38418536916,2024-11-08 10:37:46.656659,08/11/24
10:37:57,10374,0.35,10.374,347.0213996529786,38418547290,2024-11-08 10:37:57.030659,08/11/24
10:38:7,10436,0.34,10.436,344.95975469528554,38418557726,2024-11-08 10:38:07.466659,08/11/24
10:38:17,10386,0.35,10.386,346.6204506065858,38418568112,2024-11-08 10:38:17.852659,08/11/24
10:38:28,10286,0.35,10.286,349.990278047832,38418578398,2024-11-08 10:38:28.138659,08/11/24
10:38:38,10416,0.34,10.416,345.6221198156682,38418588814,2024-11-08 10:38:38.554659,08/11/24
10:38:48,10383,0.35,10.383,346.72060098237506,38418599197,2024-11-08 10:38:48.937659,08/11/24
10:38:59,10350,0.35,10.35,347.82608695652175,38418609547,2024-11-08 10:38:59.287659,08/11/24
10:39:9,10371,0.35,10.371,347.1217818918137,38418619918,2024-11-08 10:39:09.658659,08/11/24
10:39:20,10410,0.34,10.41,345.821325648415,38418630328,2024-11-08 10:39:20.068659,08/11/24
10:39:30,10291,0.35,10.291,349.8202312700418,38418640619,2024-11-08 10:39:30.359659,08/11/24
10:39:40,10269,0.35,10.269,350.56967572304995,38418650888,2024-11-08 10:39:40.628659,08/11/24
10:39:50,10340,0.35,10.34,348.1624758220503,38418661228,2024-11-08 10:39:50.968659,08/11/24
10:40:1,10398,0.35,10.398,346.2204270051933,38418671626,2024-11-08 10:40:01.366659,08/11/24
10:40:11,10340,0.35,10.34,348.1624758220503,38418681966,2024-11-08 10:40:11.706659,08/11/24
10:40:22,10421,0.34,10.421,345.4562901832837,38418692387,2024-11-08 10:40:22.127659,08/11/24
10:40:32,10279,0.35,10.279,350.2286214612316,38418702666,2024-11-08 10:40:32.406659,08/11/24
10:40:42,10330,0.35,10.33,348.49951597289447,38418712996,2024-11-08 10:40:42.736659,08/11/24
10:40:53,10369,0.35,10.369,347.18873565435433,38418723365,2024-11-08 10:40:53.105659,08/11/24
10:41:3,10303,0.35,10.303,349.41279239056587,38418733668,2024-11-08 10:41:03.408659,08/11/24
10:41:13,10361,0.35,10.361,347.4568091883023,38418744029,2024-11-08 10:41:13.769659,08/11/24
10:41:24,10319,0.35,10.319,348.8710146332009,38418754348,2024-11-08 10:41:24.088659,08/11/24
10:41:34,10215,0.35,10.215,352.42290748898677,38418764563,2024-11-08 10:41:34.303659,08/11/24
10:41:46,12418,0.29,12.418,289.9017555161862,38418776981,2024-11-08 10:41:46.721659,08/11/24
10:41:57,10367,0.35,10.367,347.2557152503135,38418787348,2024-11-08 10:41:57.088659,08/11/24
10:42:7,10348,0.35,10.348,347.89331271743333,38418797696,2024-11-08 10:42:07.436659,08/11/24
10:42:17,10304,0.35,10.304,349.37888198757764,38418808000,2024-11-08 10:42:17.740659,08/11/24
10:42:28,10330,0.35,10.33,348.49951597289447,38418818330,2024-11-08 10:42:28.070659,08/11/24
10:42:38,10346,0.35,10.346,347.9605644693601,38418828676,2024-11-08 10:42:38.416659,08/11/24
10:42:48,10399,0.35,10.399,346.18713337820947,38418839075,2024-11-08 10:42:48.815659,08/11/24
10:42:59,10369,0.35,10.369,347.18873565435433,38418849444,2024-11-08 10:42:59.184659,08/11/24
10:43:9,10271,0.35,10.271,350.5014117417973,38418859715,2024-11-08 10:43:09.455659,08/11/24
10:43:19,10364,0.35,10.364,347.35623311462757,38418870079,2024-11-08 10:43:19.819659,08/11/24
10:43:30,10361,0.35,10.361,347.4568091883023,38418880440,2024-11-08 10:43:30.180659,08/11/24
10:43:40,10370,0.35,10.37,347.1552555448409,38418890810,2024-11-08 10:43:40.550659,08/11/24
10:43:49,9001,0.4,9.001,399.95556049327854,38418899811,2024-11-08 10:43:49.551659,08/11/24
10:43:57,8038,0.45,8.038,447.87260512565314,38418907849,2024-11-08 10:43:57.589659,08/11/24
10:44:6,8533,0.42,8.533,421.8914801359428,38418916382,2024-11-08 10:44:06.122659,08/11/24
10:44:14,8507,0.42,8.507,423.18090983895615,38418924889,2024-11-08 10:44:14.629659,08/11/24
10:44:23,8494,0.42,8.494,423.82858488344715,38418933383,2024-11-08 10:44:23.123659,08/11/24
10:44:31,8508,0.42,8.508,423.1311706629055,38418941891,2024-11-08 10:44:31.631659,08/11/24
10:44:40,8542,0.42,8.542,421.446967923203,38418950433,2024-11-08 10:44:40.173659,08/11/24
10:44:48,8563,0.42,8.563,420.4134065164078,38418958996,2024-11-08 10:44:48.736659,08/11/24
10:44:57,8491,0.42,8.491,423.97832999646687,38418967487,2024-11-08 10:44:57.227659,08/11/24
10:45:5,8514,0.42,8.514,422.8329809725159,38418976001,2024-11-08 10:45:05.741659,08/11/24
10:45:14,8582,0.42,8.582,419.4826380797017,38418984583,2024-11-08 10:45:14.323659,08/11/24
10:45:20,6442,0.56,6.442,558.8326606643899,38418991025,2024-11-08 10:45:20.765659,08/11/24
10:45:27,6290,0.57,6.29,572.3370429252782,38418997315,2024-11-08 10:45:27.055659,08/11/24
10:45:33,6293,0.57,6.293,572.0641983155888,38419003608,2024-11-08 10:45:33.348659,08/11/24
10:45:39,6332,0.57,6.332,568.5407454200885,38419009940,2024-11-08 10:45:39.680659,08/11/24
10:45:45,6310,0.57,6.31,570.5229793977813,38419016250,2024-11-08 10:45:45.990659,08/11/24
10:45:52,6295,0.57,6.295,571.8824463860207,38419022545,2024-11-08 10:45:52.285659,08/11/24
10:45:58,6298,0.57,6.298,571.6100349317244,38419028843,2024-11-08 10:45:58.583659,08/11/24
10:46:4,6318,0.57,6.318,569.8005698005697,38419035161,2024-11-08 10:46:04.901659,08/11/24
10:46:11,6333,0.57,6.333,568.4509711037423,38419041494,2024-11-08 10:46:11.234659,08/11/24
10:46:17,6345,0.57,6.345,567.3758865248227,38419047839,2024-11-08 10:46:17.579659,08/11/24
10:46:23,6338,0.57,6.338,568.0025244556642,38419054177,2024-11-08 10:46:23.917659,08/11/24
10:46:30,6314,0.57,6.314,570.1615457713019,38419060491,2024-11-08 10:46:30.231659,08/11/24
10:46:35,5615,0.64,5.615,641.139804096171,38419066106,2024-11-08 10:46:35.846659,08/11/24
10:46:40,4954,0.73,4.954,726.6855066612839,38419071060,2024-11-08 10:46:40.800659,08/11/24
10:46:45,4971,0.72,4.971,724.200362100181,38419076031,2024-11-08 10:46:45.771659,08/11/24
10:46:50,4979,0.72,4.979,723.036754368347,38419081010,2024-11-08 10:46:50.750659,08/11/24
10:46:55,5003,0.72,5.003,719.5682590445732,38419086013,2024-11-08 10:46:55.753659,08/11/24
10:47:0,5010,0.72,5.01,718.562874251497,38419091023,2024-11-08 10:47:00.763659,08/11/24
10:47:5,4994,0.72,4.994,720.8650380456548,38419096017,2024-11-08 10:47:05.757659,08/11/24
10:47:10,4991,0.72,4.991,721.2983370066119,38419101008,2024-11-08 10:47:10.748659,08/11/24
10:47:15,4967,0.72,4.967,724.7835715723777,38419105975,2024-11-08 10:47:15.715659,08/11/24
10:47:20,4966,0.72,4.966,724.929520741039,38419110941,2024-11-08 10:47:20.681659,08/11/24
10:47:25,4946,0.73,4.946,727.8608976951072,38419115887,2024-11-08 10:47:25.627659,08/11/24
10:47:30,4937,0.73,4.937,729.1877658497064,38419120824,2024-11-08 10:47:30.564659,08/11/24
10:47:35,4913,0.73,4.913,732.7498473437818,38419125737,2024-11-08 10:47:35.477659,08/11/24
10:47:40,4925,0.73,4.925,730.9644670050761,38419130662,2024-11-08 10:47:40.402659,08/11/24
10:47:45,4942,0.73,4.942,728.4500202347227,38419135604,2024-11-08 10:47:45.344659,08/11/24
10:47:50,4916,0.73,4.916,732.3026851098454,38419140520,2024-11-08 10:47:50.260659,08/11/24
10:47:55,4906,0.73,4.906,733.7953526294333,38419145426,2024-11-08 10:47:55.166659,08/11/24
10:48:0,4902,0.73,4.902,734.3941248470012,38419150328,2024-11-08 10:48:00.068659,08/11/24
10:48:4,4910,0.73,4.91,733.1975560081466,38419155238,2024-11-08 10:48:04.978659,08/11/24
10:48:9,4923,0.73,4.923,731.2614259597806,38419160161,2024-11-08 10:48:09.901659,08/11/24
10:48:14,4920,0.73,4.92,731.7073170731708,38419165081,2024-11-08 10:48:14.821659,08/11/24
10:48:19,4935,0.73,4.935,729.483282674772,38419170016,2024-11-08 10:48:19.756659,08/11/24
10:48:24,4975,0.72,4.975,723.6180904522613,38419174991,2024-11-08 10:48:24.731659,08/11/24
10:48:29,5014,0.72,5.014,717.9896290386916,38419180005,2024-11-08 10:48:29.745659,08/11/24
10:48:34,5034,0.71,5.034,715.1370679380215,38419185039,2024-11-08 10:48:34.779659,08/11/24
10:48:39,5032,0.71,5.032,715.4213036565977,38419190071,2024-11-08 10:48:39.811659,08/11/24
10:48:44,5022,0.72,5.022,716.8458781362007,38419195093,2024-11-08 10:48:44.833659,08/11/24
10:48:49,5008,0.72,5.008,718.8498402555911,38419200101,2024-11-08 10:48:49.841659,08/11/24
10:48:54,4985,0.72,4.985,722.1664994984955,38419205086,2024-11-08 10:48:54.826659,08/11/24
10:48:59,5021,0.72,5.021,716.9886476797451,38419210107,2024-11-08 10:48:59.847659,08/11/24
