heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
16:38:1,32286,0.11,32.286,111.50343802267237,31181085343,2024-08-16 16:38:01.040127,16/08/24
16:38:33,32175,0.11,32.175,111.8881118881119,31181117518,2024-08-16 16:38:33.215127,16/08/24
16:39:5,32286,0.11,32.286,111.50343802267237,31181149804,2024-08-16 16:39:05.501127,16/08/24
16:39:37,32239,0.11,32.239,111.66599460281026,31181182043,2024-08-16 16:39:37.740127,16/08/24
16:40:10,32423,0.11,32.423,111.03229189155846,31181214466,2024-08-16 16:40:10.163127,16/08/24
16:40:41,31158,0.12,31.158,115.54015020219526,31181245624,2024-08-16 16:40:41.321127,16/08/24
16:41:11,30097,0.12,30.097,119.61325049008207,31181275721,2024-08-16 16:41:11.418127,16/08/24
16:41:41,30151,0.12,30.151,119.39902490796325,31181305872,2024-08-16 16:41:41.569127,16/08/24
16:42:2,21349,0.17,21.349,168.62616515996066,31181327221,2024-08-16 16:42:02.918127,16/08/24
16:42:21,18722,0.19,18.722,192.28714880888793,31181345943,2024-08-16 16:42:21.640127,16/08/24
16:42:40,18903,0.19,18.903,190.445960958578,31181364846,2024-08-16 16:42:40.543127,16/08/24
16:43:5,25285,0.14,25.285,142.37690330235318,31181390131,2024-08-16 16:43:05.828127,16/08/24
16:43:29,23376,0.15,23.376,154.0041067761807,31181413507,2024-08-16 16:43:29.204127,16/08/24
16:43:52,23307,0.15,23.307,154.46003346634058,31181436814,2024-08-16 16:43:52.511127,16/08/24
16:44:15,23311,0.15,23.311,154.43352923512504,31181460125,2024-08-16 16:44:15.822127,16/08/24
16:44:39,23572,0.15,23.572,152.72357033768878,31181483697,2024-08-16 16:44:39.394127,16/08/24
16:45:2,23183,0.16,23.183,155.28620109563042,31181506880,2024-08-16 16:45:02.577127,16/08/24
16:45:27,24431,0.15,24.431,147.35377184724325,31181531311,2024-08-16 16:45:27.008127,16/08/24
16:45:51,24116,0.15,24.116,149.27848731132858,31181555427,2024-08-16 16:45:51.124127,16/08/24
16:46:15,24166,0.15,24.166,148.9696267483241,31181579593,2024-08-16 16:46:15.290127,16/08/24
16:46:39,24292,0.15,24.292,148.19693726329655,31181603885,2024-08-16 16:46:39.582127,16/08/24
16:47:3,24389,0.15,24.389,147.60752798392718,31181628274,2024-08-16 16:47:03.971127,16/08/24
16:47:27,23270,0.15,23.27,154.70562956596476,31181651544,2024-08-16 16:47:27.241127,16/08/24
16:47:51,24493,0.15,24.493,146.98077001592293,31181676037,2024-08-16 16:47:51.734127,16/08/24
16:48:16,24289,0.15,24.289,148.21524146733088,31181700326,2024-08-16 16:48:16.023127,16/08/24
16:48:41,25012,0.14,25.012,143.93091316168238,31181725338,2024-08-16 16:48:41.035127,16/08/24
16:49:4,23604,0.15,23.604,152.5165226232842,31181748942,2024-08-16 16:49:04.639127,16/08/24
16:49:28,24089,0.15,24.089,149.4458051392752,31181773031,2024-08-16 16:49:28.728127,16/08/24
16:49:52,23975,0.15,23.975,150.15641293013556,31181797006,2024-08-16 16:49:52.703127,16/08/24
16:50:16,23518,0.15,23.518,153.07424100688834,31181820524,2024-08-16 16:50:16.221127,16/08/24
16:50:40,24315,0.15,24.315,148.05675508945095,31181844839,2024-08-16 16:50:40.536127,16/08/24
16:51:4,24241,0.15,24.241,148.50872488758714,31181869080,2024-08-16 16:51:04.777127,16/08/24
16:51:30,25456,0.14,25.456,141.42049025769956,31181894536,2024-08-16 16:51:30.233127,16/08/24
16:51:54,24623,0.15,24.623,146.20476789993097,31181919159,2024-08-16 16:51:54.856127,16/08/24
16:52:18,23948,0.15,23.948,150.32570569567395,31181943107,2024-08-16 16:52:18.804127,16/08/24
16:52:42,24077,0.15,24.077,149.52028907255888,31181967184,2024-08-16 16:52:42.881127,16/08/24
16:53:7,24625,0.15,24.625,146.19289340101523,31181991809,2024-08-16 16:53:07.506127,16/08/24
16:53:30,23174,0.16,23.174,155.3465090187279,31182014983,2024-08-16 16:53:30.680127,16/08/24
16:53:50,20223,0.18,20.223,178.01513128615932,31182035206,2024-08-16 16:53:50.903127,16/08/24
16:54:6,15116,0.24,15.116,238.15824292140778,31182050322,2024-08-16 16:54:06.019127,16/08/24
16:54:21,15781,0.23,15.781,228.1224257017933,31182066103,2024-08-16 16:54:21.800127,16/08/24
16:54:37,15930,0.22,15.93,225.98870056497177,31182082033,2024-08-16 16:54:37.730127,16/08/24
16:54:52,15000,0.24,15.0,240.0,31182097033,2024-08-16 16:54:52.730127,16/08/24
16:55:9,16912,0.21,16.912,212.86660359508042,31182113945,2024-08-16 16:55:09.642127,16/08/24
16:55:24,14965,0.24,14.965,240.56130972268627,31182128910,2024-08-16 16:55:24.607127,16/08/24
16:55:40,16351,0.22,16.351,220.17002018225185,31182145261,2024-08-16 16:55:40.958127,16/08/24
16:55:57,16148,0.22,16.148,222.93782511766162,31182161409,2024-08-16 16:55:57.106127,16/08/24
16:56:12,15265,0.23,15.265,235.83360628889616,31182176674,2024-08-16 16:56:12.371127,16/08/24
16:56:29,17421,0.21,17.421,206.6471499913897,31182194095,2024-08-16 16:56:29.792127,16/08/24
16:56:45,15264,0.23,15.264,235.8490566037736,31182209359,2024-08-16 16:56:45.056127,16/08/24
16:57:1,16601,0.22,16.601,216.8544063610626,31182225960,2024-08-16 16:57:01.657127,16/08/24
16:57:18,16358,0.22,16.358,220.07580388800588,31182242318,2024-08-16 16:57:18.015127,16/08/24
16:57:33,15263,0.23,15.263,235.86450894319597,31182257581,2024-08-16 16:57:33.278127,16/08/24
16:57:50,17711,0.2,17.711,203.263508554006,31182275292,2024-08-16 16:57:50.989127,16/08/24
16:58:6,15486,0.23,15.486,232.4680356450988,31182290778,2024-08-16 16:58:06.475127,16/08/24
16:58:22,16519,0.22,16.519,217.9308674859253,31182307297,2024-08-16 16:58:22.994127,16/08/24
16:58:39,16666,0.22,16.666,216.00864034561383,31182323963,2024-08-16 16:58:39.660127,16/08/24
16:58:55,15513,0.23,15.513,232.0634306710501,31182339476,2024-08-16 16:58:55.173127,16/08/24
16:59:13,17924,0.2,17.924,200.84802499442088,31182357400,2024-08-16 16:59:13.097127,16/08/24
16:59:28,15482,0.23,15.482,232.52809714507168,31182372882,2024-08-16 16:59:28.579127,16/08/24
16:59:45,16925,0.21,16.925,212.70310192023635,31182389807,2024-08-16 16:59:45.504127,16/08/24
17:0:2,16674,0.22,16.674,215.90500179920835,31182406481,2024-08-16 17:00:02.178127,16/08/24
17:0:18,15884,0.23,15.884,226.64316293125157,31182422365,2024-08-16 17:00:18.062127,16/08/24
17:0:33,15567,0.23,15.567,231.25843129697438,31182437932,2024-08-16 17:00:33.629127,16/08/24
17:0:50,17192,0.21,17.192,209.39972080037228,31182455124,2024-08-16 17:00:50.821127,16/08/24
17:1:6,15882,0.23,15.882,226.67170381564034,31182471006,2024-08-16 17:01:06.703127,16/08/24
17:1:22,15561,0.23,15.561,231.3475997686524,31182486567,2024-08-16 17:01:22.264127,16/08/24
17:1:39,16893,0.21,16.893,213.10602024507193,31182503460,2024-08-16 17:01:39.157127,16/08/24
17:1:55,16694,0.22,16.694,215.64634000239607,31182520154,2024-08-16 17:01:55.851127,16/08/24
17:2:11,15700,0.23,15.7,229.29936305732485,31182535854,2024-08-16 17:02:11.551127,16/08/24
17:2:28,16775,0.21,16.775,214.60506706408347,31182552629,2024-08-16 17:02:28.326127,16/08/24
17:2:44,16129,0.22,16.129,223.20044640089282,31182568758,2024-08-16 17:02:44.455127,16/08/24
17:3:1,17538,0.2,17.538,205.26855969893944,31182586296,2024-08-16 17:03:01.993127,16/08/24
17:3:17,15956,0.22,15.956,225.62045625470043,31182602252,2024-08-16 17:03:17.949127,16/08/24
17:3:34,16175,0.22,16.175,222.56568778979909,31182618427,2024-08-16 17:03:34.124127,16/08/24
17:3:52,17927,0.2,17.927,200.81441401238357,31182636354,2024-08-16 17:03:52.051127,16/08/24
17:4:13,20986,0.17,20.986,171.54293338416088,31182657340,2024-08-16 17:04:13.037127,16/08/24
17:4:36,23464,0.15,23.464,153.42652574156153,31182680804,2024-08-16 17:04:36.501127,16/08/24
17:4:59,23405,0.15,23.405,153.81328775902585,31182704209,2024-08-16 17:04:59.906127,16/08/24
17:5:26,26393,0.14,26.393,136.39980297806235,31182730602,2024-08-16 17:05:26.299127,16/08/24
17:5:50,24354,0.15,24.354,147.81966001478196,31182754956,2024-08-16 17:05:50.653127,16/08/24
17:6:8,17720,0.2,17.72,203.16027088036117,31182772676,2024-08-16 17:06:08.373127,16/08/24
17:6:27,19144,0.19,19.144,188.0484747179273,31182791820,2024-08-16 17:06:27.517127,16/08/24
17:6:47,19675,0.18,19.675,182.9733163913596,31182811495,2024-08-16 17:06:47.192127,16/08/24
17:7:7,20295,0.18,20.295,177.38359201773835,31182831790,2024-08-16 17:07:07.487127,16/08/24
17:7:27,20382,0.18,20.382,176.6264350897851,31182852172,2024-08-16 17:07:27.869127,16/08/24
17:7:48,20812,0.17,20.812,172.9771285796656,31182872984,2024-08-16 17:07:48.681127,16/08/24
17:8:9,21048,0.17,21.048,171.0376282782212,31182894032,2024-08-16 17:08:09.729127,16/08/24
17:8:36,26990,0.13,26.99,133.3827343460541,31182921022,2024-08-16 17:08:36.719127,16/08/24
17:9:4,27800,0.13,27.8,129.49640287769785,31182948822,2024-08-16 17:09:04.519127,16/08/24
17:9:32,27785,0.13,27.785,129.56631275868276,31182976607,2024-08-16 17:09:32.304127,16/08/24
17:10:0,27814,0.13,27.814,129.43122168692025,31183004421,2024-08-16 17:10:00.118127,16/08/24
17:10:27,27655,0.13,27.655,130.17537515819924,31183032076,2024-08-16 17:10:27.773127,16/08/24
17:10:55,27799,0.13,27.799,129.5010611892514,31183059875,2024-08-16 17:10:55.572127,16/08/24
17:11:23,27789,0.13,27.789,129.5476627442513,31183087664,2024-08-16 17:11:23.361127,16/08/24
17:11:44,20981,0.17,20.981,171.58381392688622,31183108645,2024-08-16 17:11:44.342127,16/08/24
17:12:5,20771,0.17,20.771,173.3185691589235,31183129416,2024-08-16 17:12:05.113127,16/08/24
17:12:28,23497,0.15,23.497,153.21104821892158,31183152913,2024-08-16 17:12:28.610127,16/08/24
17:12:57,29025,0.12,29.025,124.03100775193798,31183181938,2024-08-16 17:12:57.635127,16/08/24
17:13:26,28822,0.12,28.822,124.9045867739921,31183210760,2024-08-16 17:13:26.457127,16/08/24
17:13:55,28961,0.12,28.961,124.30509996201789,31183239721,2024-08-16 17:13:55.418127,16/08/24
17:14:24,28801,0.12,28.801,124.99565987292108,31183268522,2024-08-16 17:14:24.219127,16/08/24
17:14:53,29354,0.12,29.354,122.64086666212441,31183297876,2024-08-16 17:14:53.573127,16/08/24
17:15:22,29167,0.12,29.167,123.42716083244763,31183327043,2024-08-16 17:15:22.740127,16/08/24
17:15:51,29225,0.12,29.225,123.18220701454234,31183356268,2024-08-16 17:15:51.965127,16/08/24
17:16:21,29287,0.12,29.287,122.921432717588,31183385555,2024-08-16 17:16:21.252127,16/08/24
17:16:50,29285,0.12,29.285,122.92982755676968,31183414840,2024-08-16 17:16:50.537127,16/08/24
17:17:19,29313,0.12,29.313,122.81240405280933,31183444153,2024-08-16 17:17:19.850127,16/08/24
17:17:49,29303,0.12,29.303,122.85431525782343,31183473456,2024-08-16 17:17:49.153127,16/08/24
17:18:18,29340,0.12,29.34,122.69938650306749,31183502796,2024-08-16 17:18:18.493127,16/08/24
17:18:47,29258,0.12,29.258,123.04327021669287,31183532054,2024-08-16 17:18:47.751127,16/08/24
17:19:17,29443,0.12,29.443,122.27014910165404,31183561497,2024-08-16 17:19:17.194127,16/08/24
17:19:47,29862,0.12,29.862,120.55455093429777,31183591359,2024-08-16 17:19:47.056127,16/08/24
17:20:17,30347,0.12,30.347,118.62787095923815,31183621706,2024-08-16 17:20:17.403127,16/08/24
17:20:47,30391,0.12,30.391,118.45612187818762,31183652097,2024-08-16 17:20:47.794127,16/08/24
17:21:19,31466,0.11,31.466,114.40920358482171,31183683563,2024-08-16 17:21:19.260127,16/08/24
17:21:50,31496,0.11,31.496,114.3002286004572,31183715059,2024-08-16 17:21:50.756127,16/08/24
17:22:22,31665,0.11,31.665,113.69019422074847,31183746724,2024-08-16 17:22:22.421127,16/08/24
17:22:54,31753,0.11,31.753,113.37511416244135,31183778477,2024-08-16 17:22:54.174127,16/08/24
17:23:21,27338,0.13,27.338,131.68483429658352,31183805815,2024-08-16 17:23:21.512127,16/08/24
17:23:45,23618,0.15,23.618,152.42611567448557,31183829433,2024-08-16 17:23:45.130127,16/08/24
17:24:8,23739,0.15,23.739,151.64918488563123,31183853172,2024-08-16 17:24:08.869127,16/08/24
17:24:32,23646,0.15,23.646,152.24562293834052,31183876818,2024-08-16 17:24:32.515127,16/08/24
17:24:56,23772,0.15,23.772,151.4386673397274,31183900590,2024-08-16 17:24:56.287127,16/08/24
17:25:19,23253,0.15,23.253,154.81873306670107,31183923843,2024-08-16 17:25:19.540127,16/08/24
17:25:42,23351,0.15,23.351,154.16898633891483,31183947194,2024-08-16 17:25:42.891127,16/08/24
17:26:6,23480,0.15,23.48,153.32197614991483,31183970674,2024-08-16 17:26:06.371127,16/08/24
17:26:29,23494,0.15,23.494,153.23061207116712,31183994168,2024-08-16 17:26:29.865127,16/08/24
17:26:53,23619,0.15,23.619,152.4196621364156,31184017787,2024-08-16 17:26:53.484127,16/08/24
17:27:17,23558,0.15,23.558,152.81433058833517,31184041345,2024-08-16 17:27:17.042127,16/08/24
17:27:40,23505,0.15,23.505,153.15890236119975,31184064850,2024-08-16 17:27:40.547127,16/08/24
17:28:4,23601,0.15,23.601,152.53590949536036,31184088451,2024-08-16 17:28:04.148127,16/08/24
17:28:27,23495,0.15,23.495,153.22409023196425,31184111946,2024-08-16 17:28:27.643127,16/08/24
17:28:51,23617,0.15,23.617,152.43256975907187,31184135563,2024-08-16 17:28:51.260127,16/08/24
17:29:14,23598,0.15,23.598,152.55530129672007,31184159161,2024-08-16 17:29:14.858127,16/08/24
17:29:38,23463,0.15,23.463,153.4330648254699,31184182624,2024-08-16 17:29:38.321127,16/08/24
17:30:1,23590,0.15,23.59,152.60703688003392,31184206214,2024-08-16 17:30:01.911127,16/08/24
17:30:25,23484,0.15,23.484,153.2958610117527,31184229698,2024-08-16 17:30:25.395127,16/08/24
17:30:49,23678,0.15,23.678,152.0398682321142,31184253376,2024-08-16 17:30:49.073127,16/08/24
17:31:12,23713,0.15,23.713,151.81545987433054,31184277089,2024-08-16 17:31:12.786127,16/08/24
17:31:36,23655,0.15,23.655,152.18769816106533,31184300744,2024-08-16 17:31:36.441127,16/08/24
17:32:0,23795,0.15,23.795,151.2922882958605,31184324539,2024-08-16 17:32:00.236127,16/08/24
17:32:23,23633,0.15,23.633,152.3293699488004,31184348172,2024-08-16 17:32:23.869127,16/08/24
17:32:47,23768,0.15,23.768,151.46415348367552,31184371940,2024-08-16 17:32:47.637127,16/08/24
17:33:11,23725,0.15,23.725,151.7386722866175,31184395665,2024-08-16 17:33:11.362127,16/08/24
17:33:35,23642,0.15,23.642,152.2713814398105,31184419307,2024-08-16 17:33:35.004127,16/08/24
17:33:58,23833,0.15,23.833,151.05106365123987,31184443140,2024-08-16 17:33:58.837127,16/08/24
17:34:22,23634,0.15,23.634,152.32292460015233,31184466774,2024-08-16 17:34:22.471127,16/08/24
17:34:46,23643,0.15,23.643,152.26494099733537,31184490417,2024-08-16 17:34:46.114127,16/08/24
17:35:10,23888,0.15,23.888,150.7032819825854,31184514305,2024-08-16 17:35:10.002127,16/08/24
17:35:33,23838,0.15,23.838,151.01938082053863,31184538143,2024-08-16 17:35:33.840127,16/08/24
17:35:58,24269,0.15,24.269,148.3373851415386,31184562412,2024-08-16 17:35:58.109127,16/08/24
17:36:22,24335,0.15,24.335,147.93507294020958,31184586747,2024-08-16 17:36:22.444127,16/08/24
17:36:46,24360,0.15,24.36,147.7832512315271,31184611107,2024-08-16 17:36:46.804127,16/08/24
17:37:10,23769,0.15,23.769,151.45778114350625,31184634876,2024-08-16 17:37:10.573127,16/08/24
17:37:34,23725,0.15,23.725,151.7386722866175,31184658601,2024-08-16 17:37:34.298127,16/08/24
17:37:58,23889,0.15,23.889,150.69697350244883,31184682490,2024-08-16 17:37:58.187127,16/08/24
17:38:21,23748,0.15,23.748,151.59171298635675,31184706238,2024-08-16 17:38:21.935127,16/08/24
17:38:45,23977,0.15,23.977,150.1438878925637,31184730215,2024-08-16 17:38:45.912127,16/08/24
17:39:9,23921,0.15,23.921,150.49538062790018,31184754136,2024-08-16 17:39:09.833127,16/08/24
17:39:33,23781,0.15,23.781,151.38135486312603,31184777917,2024-08-16 17:39:33.614127,16/08/24
17:39:57,23912,0.15,23.912,150.55202408832386,31184801829,2024-08-16 17:39:57.526127,16/08/24
17:40:21,23730,0.15,23.73,151.70670037926675,31184825559,2024-08-16 17:40:21.256127,16/08/24
17:40:45,23871,0.15,23.871,150.81060701269323,31184849430,2024-08-16 17:40:45.127127,16/08/24
17:41:9,24034,0.15,24.034,149.78780061579428,31184873464,2024-08-16 17:41:09.161127,16/08/24
17:41:33,23930,0.15,23.93,150.43877977434184,31184897394,2024-08-16 17:41:33.091127,16/08/24
17:41:57,24049,0.15,24.049,149.69437398644433,31184921443,2024-08-16 17:41:57.140127,16/08/24
17:42:21,23937,0.15,23.937,150.39478631407445,31184945380,2024-08-16 17:42:21.077127,16/08/24
17:42:45,24042,0.15,24.042,149.73795857249812,31184969422,2024-08-16 17:42:45.119127,16/08/24
17:43:9,23936,0.15,23.936,150.40106951871658,31184993358,2024-08-16 17:43:09.055127,16/08/24
17:43:32,23899,0.15,23.899,150.6339177371438,31185017257,2024-08-16 17:43:32.954127,16/08/24
17:43:56,24037,0.15,24.037,149.76910596164248,31185041294,2024-08-16 17:43:56.991127,16/08/24
17:44:20,23873,0.15,23.873,150.79797260503497,31185065167,2024-08-16 17:44:20.864127,16/08/24
17:44:44,23939,0.15,23.939,150.38222147959397,31185089106,2024-08-16 17:44:44.803127,16/08/24
17:45:8,24022,0.15,24.022,149.86262592623427,31185113128,2024-08-16 17:45:08.825127,16/08/24
17:45:32,23704,0.15,23.704,151.87310158623018,31185136832,2024-08-16 17:45:32.529127,16/08/24
17:45:56,23974,0.15,23.974,150.1626762325853,31185160806,2024-08-16 17:45:56.503127,16/08/24
17:46:20,23894,0.15,23.894,150.6654390223487,31185184700,2024-08-16 17:46:20.397127,16/08/24
17:46:44,23897,0.15,23.897,150.64652466836841,31185208597,2024-08-16 17:46:44.294127,16/08/24
17:47:8,23942,0.15,23.942,150.36337816389607,31185232539,2024-08-16 17:47:08.236127,16/08/24
17:47:32,24263,0.15,24.263,148.37406751020072,31185256802,2024-08-16 17:47:32.499127,16/08/24
17:47:56,24462,0.15,24.462,147.16703458425312,31185281264,2024-08-16 17:47:56.961127,16/08/24
17:48:21,24449,0.15,24.449,147.24528610577119,31185305713,2024-08-16 17:48:21.410127,16/08/24
17:48:39,18434,0.19,18.434,195.2913095367256,31185324147,2024-08-16 17:48:39.844127,16/08/24
17:48:55,15893,0.23,15.893,226.51481784433398,31185340040,2024-08-16 17:48:55.737127,16/08/24
17:49:11,15778,0.23,15.778,228.16580048168336,31185355818,2024-08-16 17:49:11.515127,16/08/24
17:49:27,15696,0.23,15.696,229.3577981651376,31185371514,2024-08-16 17:49:27.211127,16/08/24
17:49:43,15805,0.23,15.805,227.77602024675735,31185387319,2024-08-16 17:49:43.016127,16/08/24
17:49:58,15800,0.23,15.8,227.84810126582278,31185403119,2024-08-16 17:49:58.816127,16/08/24
17:50:14,15722,0.23,15.722,228.97850146291822,31185418841,2024-08-16 17:50:14.538127,16/08/24
17:50:30,15879,0.23,15.879,226.71452862270925,31185434720,2024-08-16 17:50:30.417127,16/08/24
17:50:46,16084,0.22,16.084,223.82491917433475,31185450804,2024-08-16 17:50:46.501127,16/08/24
17:51:2,16210,0.22,16.21,222.08513263417643,31185467014,2024-08-16 17:51:02.711127,16/08/24
17:51:18,16257,0.22,16.257,221.44307067724674,31185483271,2024-08-16 17:51:18.968127,16/08/24
17:51:35,16232,0.22,16.232,221.78413011335633,31185499503,2024-08-16 17:51:35.200127,16/08/24
17:51:51,16341,0.22,16.341,220.30475491096016,31185515844,2024-08-16 17:51:51.541127,16/08/24
17:52:7,16356,0.22,16.356,220.10271460014673,31185532200,2024-08-16 17:52:07.897127,16/08/24
17:52:24,16307,0.22,16.307,220.76408904151592,31185548507,2024-08-16 17:52:24.204127,16/08/24
17:52:40,16449,0.22,16.449,218.85828925770565,31185564956,2024-08-16 17:52:40.653127,16/08/24
17:52:57,16477,0.22,16.477,218.48637494689567,31185581433,2024-08-16 17:52:57.130127,16/08/24
17:53:13,16493,0.22,16.493,218.27441945067605,31185597926,2024-08-16 17:53:13.623127,16/08/24
17:53:30,16484,0.22,16.484,218.39359378791556,31185614410,2024-08-16 17:53:30.107127,16/08/24
17:53:46,16645,0.22,16.645,216.28116551516973,31185631055,2024-08-16 17:53:46.752127,16/08/24
17:54:3,16679,0.22,16.679,215.84027819413635,31185647734,2024-08-16 17:54:03.431127,16/08/24
17:54:20,16592,0.22,16.592,216.97203471552555,31185664326,2024-08-16 17:54:20.023127,16/08/24
17:54:36,16633,0.22,16.633,216.43720315036373,31185680959,2024-08-16 17:54:36.656127,16/08/24
17:54:53,16725,0.22,16.725,215.24663677130044,31185697684,2024-08-16 17:54:53.381127,16/08/24
17:55:10,16766,0.21,16.766,214.72026720744364,31185714450,2024-08-16 17:55:10.147127,16/08/24
17:55:26,16671,0.22,16.671,215.94385459780457,31185731121,2024-08-16 17:55:26.818127,16/08/24
17:55:43,16407,0.22,16.407,219.41854086670324,31185747528,2024-08-16 17:55:43.225127,16/08/24
17:55:59,16651,0.22,16.651,216.20323103717493,31185764179,2024-08-16 17:55:59.876127,16/08/24
17:56:16,16594,0.22,16.594,216.94588405447752,31185780773,2024-08-16 17:56:16.470127,16/08/24
17:56:32,16502,0.22,16.502,218.15537510604776,31185797275,2024-08-16 17:56:32.972127,16/08/24
17:56:49,16708,0.22,16.708,215.46564519990423,31185813983,2024-08-16 17:56:49.680127,16/08/24
17:57:6,16724,0.22,16.724,215.25950729490552,31185830707,2024-08-16 17:57:06.404127,16/08/24
