heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
21:36:0,16447,0.22,16.447,218.88490302182768,33012735661,2024-09-06 21:36:00.589973,06/09/24
21:36:17,16687,0.22,16.687,215.73680110265477,33012752348,2024-09-06 21:36:17.276973,06/09/24
21:36:34,16777,0.21,16.777,214.5794838171306,33012769125,2024-09-06 21:36:34.053973,06/09/24
21:36:51,17012,0.21,17.012,211.6153303550435,33012786137,2024-09-06 21:36:51.065973,06/09/24
21:37:8,17477,0.2,17.477,205.98500886879899,33012803614,2024-09-06 21:37:08.542973,06/09/24
21:37:26,17625,0.2,17.625,204.25531914893617,33012821239,2024-09-06 21:37:26.167973,06/09/24
21:37:43,17587,0.2,17.587,204.69665093534996,33012838826,2024-09-06 21:37:43.754973,06/09/24
21:38:1,17625,0.2,17.625,204.25531914893617,33012856451,2024-09-06 21:38:01.379973,06/09/24
21:38:19,17753,0.2,17.753,202.78262828817665,33012874204,2024-09-06 21:38:19.132973,06/09/24
21:38:36,17716,0.2,17.716,203.20614134116053,33012891920,2024-09-06 21:38:36.848973,06/09/24
21:38:54,17448,0.21,17.448,206.3273727647868,33012909368,2024-09-06 21:38:54.296973,06/09/24
21:39:11,17243,0.21,17.243,208.7803746447834,33012926611,2024-09-06 21:39:11.539973,06/09/24
21:39:28,17263,0.21,17.263,208.53849273011645,33012943874,2024-09-06 21:39:28.802973,06/09/24
21:39:46,17634,0.2,17.634,204.1510717931269,33012961508,2024-09-06 21:39:46.436973,06/09/24
21:40:4,17912,0.2,17.912,200.9825815096025,33012979420,2024-09-06 21:40:04.348973,06/09/24
21:40:22,17944,0.2,17.944,200.62416406598305,33012997364,2024-09-06 21:40:22.292973,06/09/24
21:40:40,17909,0.2,17.909,201.01624881344574,33013015273,2024-09-06 21:40:40.201973,06/09/24
21:40:58,17985,0.2,17.985,200.16680567139284,33013033258,2024-09-06 21:40:58.186973,06/09/24
21:41:16,18046,0.2,18.046,199.49019173223982,33013051304,2024-09-06 21:41:16.232973,06/09/24
21:41:34,18007,0.2,18.007,199.92225245737768,33013069311,2024-09-06 21:41:34.239973,06/09/24
21:41:52,18129,0.2,18.129,198.57686579513486,33013087440,2024-09-06 21:41:52.368973,06/09/24
21:42:10,17763,0.2,17.763,202.66846816416145,33013105203,2024-09-06 21:42:10.131973,06/09/24
21:42:27,17592,0.2,17.592,204.63847203274216,33013122795,2024-09-06 21:42:27.723973,06/09/24
21:42:45,17524,0.2,17.524,205.4325496461995,33013140319,2024-09-06 21:42:45.247973,06/09/24
21:43:2,17581,0.2,17.581,204.7665092998123,33013157900,2024-09-06 21:43:02.828973,06/09/24
21:43:20,17572,0.2,17.572,204.8713862963806,33013175472,2024-09-06 21:43:20.400973,06/09/24
21:43:37,17544,0.2,17.544,205.1983584131327,33013193016,2024-09-06 21:43:37.944973,06/09/24
21:43:55,17654,0.2,17.654,203.9197915486575,33013210670,2024-09-06 21:43:55.598973,06/09/24
21:44:18,23297,0.15,23.297,154.5263338627291,33013233967,2024-09-06 21:44:18.895973,06/09/24
21:44:33,14326,0.25,14.326,251.2913583693983,33013248293,2024-09-06 21:44:33.221973,06/09/24
21:44:48,14848,0.24,14.848,242.45689655172413,33013263141,2024-09-06 21:44:48.069973,06/09/24
21:45:2,14768,0.24,14.768,243.7703141928494,33013277909,2024-09-06 21:45:02.837973,06/09/24
21:45:17,14583,0.25,14.583,246.86278543509565,33013292492,2024-09-06 21:45:17.420973,06/09/24
21:45:31,14452,0.25,14.452,249.100470523111,33013306944,2024-09-06 21:45:31.872973,06/09/24
21:45:46,14413,0.25,14.413,249.77450912370776,33013321357,2024-09-06 21:45:46.285973,06/09/24
21:46:0,14551,0.25,14.551,247.40567658580167,33013335908,2024-09-06 21:46:00.836973,06/09/24
21:46:15,14579,0.25,14.579,246.93051649633034,33013350487,2024-09-06 21:46:15.415973,06/09/24
21:46:30,14619,0.25,14.619,246.25487379437718,33013365106,2024-09-06 21:46:30.034973,06/09/24
21:46:44,14650,0.25,14.65,245.73378839590444,33013379756,2024-09-06 21:46:44.684973,06/09/24
21:46:59,14663,0.25,14.663,245.51592443565437,33013394419,2024-09-06 21:46:59.347973,06/09/24
21:47:13,14625,0.25,14.625,246.15384615384616,33013409044,2024-09-06 21:47:13.972973,06/09/24
21:47:28,14611,0.25,14.611,246.38970638559988,33013423655,2024-09-06 21:47:28.583973,06/09/24
21:47:43,14587,0.25,14.587,246.79509151984644,33013438242,2024-09-06 21:47:43.170973,06/09/24
21:47:57,14468,0.25,14.468,248.82499308819465,33013452710,2024-09-06 21:47:57.638973,06/09/24
21:48:11,14257,0.25,14.257,252.50754015571297,33013466967,2024-09-06 21:48:11.895973,06/09/24
21:48:26,14288,0.25,14.288,251.95968645016796,33013481255,2024-09-06 21:48:26.183973,06/09/24
21:48:40,14248,0.25,14.248,252.66704098820887,33013495503,2024-09-06 21:48:40.431973,06/09/24
21:48:54,14271,0.25,14.271,252.25982762245113,33013509774,2024-09-06 21:48:54.702973,06/09/24
21:49:8,14233,0.25,14.233,252.93332396543244,33013524007,2024-09-06 21:49:08.935973,06/09/24
21:49:22,14006,0.26,14.006,257.0327002713123,33013538013,2024-09-06 21:49:22.941973,06/09/24
21:49:37,14135,0.25,14.135,254.6869472939512,33013552148,2024-09-06 21:49:37.076973,06/09/24
21:49:51,14187,0.25,14.187,253.75343624444915,33013566335,2024-09-06 21:49:51.263973,06/09/24
21:50:5,14151,0.25,14.151,254.39898240407038,33013580486,2024-09-06 21:50:05.414973,06/09/24
21:50:19,14121,0.25,14.121,254.93945188017847,33013594607,2024-09-06 21:50:19.535973,06/09/24
21:50:33,14109,0.25,14.109,255.1562832234744,33013608716,2024-09-06 21:50:33.644973,06/09/24
21:50:47,14175,0.25,14.175,253.96825396825398,33013622891,2024-09-06 21:50:47.819973,06/09/24
21:51:2,14183,0.25,14.183,253.82500176267362,33013637074,2024-09-06 21:51:02.002973,06/09/24
21:51:16,14180,0.25,14.18,253.8787023977433,33013651254,2024-09-06 21:51:16.182973,06/09/24
21:51:30,14111,0.25,14.111,255.12011905605556,33013665365,2024-09-06 21:51:30.293973,06/09/24
21:51:44,14165,0.25,14.165,254.14754677020827,33013679530,2024-09-06 21:51:44.458973,06/09/24
21:51:58,14205,0.25,14.205,253.43189017951426,33013693735,2024-09-06 21:51:58.663973,06/09/24
21:52:12,14161,0.25,14.161,254.21933479274063,33013707896,2024-09-06 21:52:12.824973,06/09/24
21:52:27,14212,0.25,14.212,253.30706445257528,33013722108,2024-09-06 21:52:27.036973,06/09/24
21:52:41,14134,0.25,14.134,254.70496674685157,33013736242,2024-09-06 21:52:41.170973,06/09/24
21:52:55,14163,0.25,14.163,254.1834357127727,33013750405,2024-09-06 21:52:55.333973,06/09/24
21:53:9,14152,0.25,14.152,254.38100621820237,33013764557,2024-09-06 21:53:09.485973,06/09/24
21:53:23,13909,0.26,13.909,258.8252210798763,33013778466,2024-09-06 21:53:23.394973,06/09/24
21:53:37,13761,0.26,13.761,261.6088947024199,33013792227,2024-09-06 21:53:37.155973,06/09/24
21:53:51,14017,0.26,14.017,256.8309909395734,33013806244,2024-09-06 21:53:51.172973,06/09/24
21:54:5,14048,0.26,14.048,256.26423690205013,33013820292,2024-09-06 21:54:05.220973,06/09/24
21:54:19,14063,0.25,14.063,255.99089810140083,33013834355,2024-09-06 21:54:19.283973,06/09/24
21:54:33,13892,0.26,13.892,259.1419522027066,33013848247,2024-09-06 21:54:33.175973,06/09/24
21:54:47,14029,0.26,14.029,256.6113051536104,33013862276,2024-09-06 21:54:47.204973,06/09/24
21:55:1,14057,0.26,14.057,256.100163619549,33013876333,2024-09-06 21:55:01.261973,06/09/24
21:55:15,14044,0.26,14.044,256.3372258615779,33013890377,2024-09-06 21:55:15.305973,06/09/24
21:55:29,13862,0.26,13.862,259.7027845909681,33013904239,2024-09-06 21:55:29.167973,06/09/24
21:55:43,14037,0.26,14.037,256.46505663603335,33013918276,2024-09-06 21:55:43.204973,06/09/24
21:55:57,13960,0.26,13.96,257.87965616045847,33013932236,2024-09-06 21:55:57.164973,06/09/24
21:56:11,13999,0.26,13.999,257.161225801843,33013946235,2024-09-06 21:56:11.163973,06/09/24
21:56:24,13787,0.26,13.787,261.11554362805543,33013960022,2024-09-06 21:56:24.950973,06/09/24
21:56:38,14005,0.26,14.005,257.0510531952874,33013974027,2024-09-06 21:56:38.955973,06/09/24
21:56:52,14035,0.26,14.035,256.5016031350196,33013988062,2024-09-06 21:56:52.990973,06/09/24
21:57:6,13928,0.26,13.928,258.4721424468696,33014001990,2024-09-06 21:57:06.918973,06/09/24
21:57:20,13906,0.26,13.906,258.88105853588377,33014015896,2024-09-06 21:57:20.824973,06/09/24
21:57:34,13762,0.26,13.762,261.58988519110596,33014029658,2024-09-06 21:57:34.586973,06/09/24
21:57:48,13862,0.26,13.862,259.7027845909681,33014043520,2024-09-06 21:57:48.448973,06/09/24
21:58:2,13863,0.26,13.863,259.68405107119673,33014057383,2024-09-06 21:58:02.311973,06/09/24
21:58:16,13844,0.26,13.844,260.0404507367813,33014071227,2024-09-06 21:58:16.155973,06/09/24
21:58:30,13921,0.26,13.921,258.6021119172473,33014085148,2024-09-06 21:58:30.076973,06/09/24
21:58:44,13957,0.26,13.957,257.9350863366053,33014099105,2024-09-06 21:58:44.033973,06/09/24
21:58:58,14018,0.26,14.018,256.812669425025,33014113123,2024-09-06 21:58:58.051973,06/09/24
21:59:12,13983,0.26,13.983,257.4554816562969,33014127106,2024-09-06 21:59:12.034973,06/09/24
21:59:26,13979,0.26,13.979,257.5291508691609,33014141085,2024-09-06 21:59:26.013973,06/09/24
21:59:40,14108,0.25,14.108,255.17436915225403,33014155193,2024-09-06 21:59:40.121973,06/09/24
21:59:54,14140,0.25,14.14,254.5968882602546,33014169333,2024-09-06 21:59:54.261973,06/09/24
22:0:8,14069,0.25,14.069,255.88172578008388,33014183402,2024-09-06 22:00:08.330973,06/09/24
22:0:22,14080,0.25,14.08,255.6818181818182,33014197482,2024-09-06 22:00:22.410973,06/09/24
22:0:36,14073,0.25,14.073,255.8089959496909,33014211555,2024-09-06 22:00:36.483973,06/09/24
22:0:50,14178,0.25,14.178,253.91451544646637,33014225733,2024-09-06 22:00:50.661973,06/09/24
22:1:4,14186,0.25,14.186,253.77132384040604,33014239919,2024-09-06 22:01:04.847973,06/09/24
22:1:19,14175,0.25,14.175,253.96825396825398,33014254094,2024-09-06 22:01:19.022973,06/09/24
22:1:33,14095,0.25,14.095,255.40971975877972,33014268189,2024-09-06 22:01:33.117973,06/09/24
22:1:47,14176,0.25,14.176,253.95033860045146,33014282365,2024-09-06 22:01:47.293973,06/09/24
22:2:1,14153,0.25,14.153,254.36303257259945,33014296518,2024-09-06 22:02:01.446973,06/09/24
22:2:15,14197,0.25,14.197,253.57469888004508,33014310715,2024-09-06 22:02:15.643973,06/09/24
22:2:29,14156,0.25,14.156,254.30912687199773,33014324871,2024-09-06 22:02:29.799973,06/09/24
22:2:43,14152,0.25,14.152,254.38100621820237,33014339023,2024-09-06 22:02:43.951973,06/09/24
22:2:58,14220,0.25,14.22,253.16455696202533,33014353243,2024-09-06 22:02:58.171973,06/09/24
22:3:12,14140,0.25,14.14,254.5968882602546,33014367383,2024-09-06 22:03:12.311973,06/09/24
22:3:26,14190,0.25,14.19,253.6997885835095,33014381573,2024-09-06 22:03:26.501973,06/09/24
22:3:40,14135,0.25,14.135,254.6869472939512,33014395708,2024-09-06 22:03:40.636973,06/09/24
22:3:54,14202,0.25,14.202,253.48542458808618,33014409910,2024-09-06 22:03:54.838973,06/09/24
22:4:8,14148,0.25,14.148,254.4529262086514,33014424058,2024-09-06 22:04:08.986973,06/09/24
22:4:23,14198,0.25,14.198,253.55683899140723,33014438256,2024-09-06 22:04:23.184973,06/09/24
22:4:37,14143,0.25,14.143,254.54288340521813,33014452399,2024-09-06 22:04:37.327973,06/09/24
22:4:51,14174,0.25,14.174,253.9861718639763,33014466573,2024-09-06 22:04:51.501973,06/09/24
22:5:5,14329,0.25,14.329,251.23874659780864,33014480902,2024-09-06 22:05:05.830973,06/09/24
22:5:20,14278,0.25,14.278,252.13615352290236,33014495180,2024-09-06 22:05:20.108973,06/09/24
22:5:34,14286,0.25,14.286,251.99496010079798,33014509466,2024-09-06 22:05:34.394973,06/09/24
22:5:48,14276,0.25,14.276,252.17147660409077,33014523742,2024-09-06 22:05:48.670973,06/09/24
22:6:2,14224,0.25,14.224,253.0933633295838,33014537966,2024-09-06 22:06:02.894973,06/09/24
22:6:17,14275,0.25,14.275,252.1891418563923,33014552241,2024-09-06 22:06:17.169973,06/09/24
22:6:31,14239,0.25,14.239,252.82674345108504,33014566480,2024-09-06 22:06:31.408973,06/09/24
22:6:45,14165,0.25,14.165,254.14754677020827,33014580645,2024-09-06 22:06:45.573973,06/09/24
22:6:59,13944,0.26,13.944,258.1755593803787,33014594589,2024-09-06 22:06:59.517973,06/09/24
22:7:13,13903,0.26,13.903,258.93692008918936,33014608492,2024-09-06 22:07:13.420973,06/09/24
22:7:23,9778,0.37,9.778,368.1734506033954,33014618270,2024-09-06 22:07:23.198973,06/09/24
22:7:33,10609,0.34,10.609,339.33452728815155,33014628879,2024-09-06 22:07:33.807973,06/09/24
22:7:44,10612,0.34,10.612,339.2385978137957,33014639491,2024-09-06 22:07:44.419973,06/09/24
22:7:55,10613,0.34,10.613,339.20663337416374,33014650104,2024-09-06 22:07:55.032973,06/09/24
22:8:5,10581,0.34,10.581,340.2324922030054,33014660685,2024-09-06 22:08:05.613973,06/09/24
22:8:16,10560,0.34,10.56,340.90909090909093,33014671245,2024-09-06 22:08:16.173973,06/09/24
22:8:26,10590,0.34,10.59,339.94334277620396,33014681835,2024-09-06 22:08:26.763973,06/09/24
22:8:37,10412,0.34,10.412,345.7548981943911,33014692247,2024-09-06 22:08:37.175973,06/09/24
22:8:47,10485,0.34,10.485,343.3476394849785,33014702732,2024-09-06 22:08:47.660973,06/09/24
22:8:58,10464,0.34,10.464,344.0366972477064,33014713196,2024-09-06 22:08:58.124973,06/09/24
22:9:8,10539,0.34,10.539,341.58838599487615,33014723735,2024-09-06 22:09:08.663973,06/09/24
22:9:19,10725,0.34,10.725,335.6643356643357,33014734460,2024-09-06 22:09:19.388973,06/09/24
22:9:30,10786,0.33,10.786,333.765992953829,33014745246,2024-09-06 22:09:30.174973,06/09/24
22:9:40,10807,0.33,10.807,333.11742389192193,33014756053,2024-09-06 22:09:40.981973,06/09/24
22:9:51,10782,0.33,10.782,333.889816360601,33014766835,2024-09-06 22:09:51.763973,06/09/24
22:10:2,10784,0.33,10.784,333.82789317507417,33014777619,2024-09-06 22:10:02.547973,06/09/24
22:10:13,10763,0.33,10.763,334.4792344141968,33014788382,2024-09-06 22:10:13.310973,06/09/24
22:10:24,10909,0.33,10.909,330.00275002291687,33014799291,2024-09-06 22:10:24.219973,06/09/24
22:10:35,10983,0.33,10.983,327.77929527451516,33014810274,2024-09-06 22:10:35.202973,06/09/24
22:10:46,11078,0.32,11.078,324.9684058494313,33014821352,2024-09-06 22:10:46.280973,06/09/24
22:10:57,11108,0.32,11.108,324.09074540871444,33014832460,2024-09-06 22:10:57.388973,06/09/24
22:11:8,11121,0.32,11.121,323.71189641219314,33014843581,2024-09-06 22:11:08.509973,06/09/24
22:11:19,11175,0.32,11.175,322.1476510067114,33014854756,2024-09-06 22:11:19.684973,06/09/24
22:11:30,11160,0.32,11.16,322.5806451612903,33014865916,2024-09-06 22:11:30.844973,06/09/24
22:11:42,11204,0.32,11.204,321.31381649410923,33014877120,2024-09-06 22:11:42.048973,06/09/24
22:11:53,11209,0.32,11.209,321.1704880007137,33014888329,2024-09-06 22:11:53.257973,06/09/24
22:12:4,11115,0.32,11.115,323.88663967611336,33014899444,2024-09-06 22:12:04.372973,06/09/24
22:12:15,10971,0.33,10.971,328.13781788351105,33014910415,2024-09-06 22:12:15.343973,06/09/24
22:12:26,10998,0.33,10.998,327.33224222585926,33014921413,2024-09-06 22:12:26.341973,06/09/24
22:12:37,10944,0.33,10.944,328.94736842105266,33014932357,2024-09-06 22:12:37.285973,06/09/24
22:12:48,11005,0.33,11.005,327.12403452975923,33014943362,2024-09-06 22:12:48.290973,06/09/24
22:12:59,11027,0.33,11.027,326.4713884102657,33014954389,2024-09-06 22:12:59.317973,06/09/24
22:13:10,11044,0.32,11.044,325.96885186526623,33014965433,2024-09-06 22:13:10.361973,06/09/24
22:13:21,11042,0.33,11.042,326.02789349755477,33014976475,2024-09-06 22:13:21.403973,06/09/24
22:13:32,11172,0.32,11.172,322.234156820623,33014987647,2024-09-06 22:13:32.575973,06/09/24
22:13:43,11297,0.32,11.297,318.66867309905285,33014998944,2024-09-06 22:13:43.872973,06/09/24
22:13:55,11292,0.32,11.292,318.8097768331562,33015010236,2024-09-06 22:13:55.164973,06/09/24
22:14:6,11329,0.32,11.329,317.7685585665107,33015021565,2024-09-06 22:14:06.493973,06/09/24
22:14:17,11330,0.32,11.33,317.7405119152692,33015032895,2024-09-06 22:14:17.823973,06/09/24
22:14:29,11336,0.32,11.336,317.5723359209598,33015044231,2024-09-06 22:14:29.159973,06/09/24
22:14:40,11318,0.32,11.318,318.0773988337162,33015055549,2024-09-06 22:14:40.477973,06/09/24
22:14:51,11372,0.32,11.372,316.5670066830813,33015066921,2024-09-06 22:14:51.849973,06/09/24
22:15:3,11385,0.32,11.385,316.20553359683794,33015078306,2024-09-06 22:15:03.234973,06/09/24
22:15:14,11337,0.32,11.337,317.54432389521037,33015089643,2024-09-06 22:15:14.571973,06/09/24
22:15:25,11364,0.32,11.364,316.78986272439283,33015101007,2024-09-06 22:15:25.935973,06/09/24
22:15:37,11345,0.32,11.345,317.32040546496256,33015112352,2024-09-06 22:15:37.280973,06/09/24
22:15:48,11385,0.32,11.385,316.20553359683794,33015123737,2024-09-06 22:15:48.665973,06/09/24
22:16:0,11406,0.31,11.406,315.6233561283535,33015135143,2024-09-06 22:16:00.071973,06/09/24
22:16:11,11377,0.32,11.377,316.4278808121649,33015146520,2024-09-06 22:16:11.448973,06/09/24
22:16:22,11404,0.31,11.404,315.67870922483337,33015157924,2024-09-06 22:16:22.852973,06/09/24
22:16:34,11374,0.32,11.374,316.51134165640934,33015169298,2024-09-06 22:16:34.226973,06/09/24
22:16:45,11408,0.31,11.408,315.5680224403927,33015180706,2024-09-06 22:16:45.634973,06/09/24
22:16:57,11462,0.31,11.462,314.08131216192635,33015192168,2024-09-06 22:16:57.096973,06/09/24
22:17:8,11458,0.31,11.458,314.19095828242274,33015203626,2024-09-06 22:17:08.554973,06/09/24
22:17:20,11476,0.31,11.476,313.6981526664343,33015215102,2024-09-06 22:17:20.030973,06/09/24
22:17:31,11416,0.31,11.416,315.3468815697267,33015226518,2024-09-06 22:17:31.446973,06/09/24
22:17:45,13957,0.26,13.957,257.9350863366053,33015240475,2024-09-06 22:17:45.403973,06/09/24
22:17:59,14528,0.25,14.528,247.79735682819384,33015255003,2024-09-06 22:17:59.931973,06/09/24
22:18:14,14457,0.25,14.457,249.0143183233036,33015269460,2024-09-06 22:18:14.388973,06/09/24
22:18:28,14503,0.25,14.503,248.22450527477073,33015283963,2024-09-06 22:18:28.891973,06/09/24
22:18:43,14420,0.25,14.42,249.65325936199721,33015298383,2024-09-06 22:18:43.311973,06/09/24
22:18:57,14514,0.25,14.514,248.03637866887144,33015312897,2024-09-06 22:18:57.825973,06/09/24
22:19:12,14375,0.25,14.375,250.43478260869566,33015327272,2024-09-06 22:19:12.200973,06/09/24
22:19:26,14185,0.25,14.185,253.78921395840678,33015341457,2024-09-06 22:19:26.385973,06/09/24
22:19:40,14038,0.26,14.038,256.446787291637,33015355495,2024-09-06 22:19:40.423973,06/09/24
22:19:54,13928,0.26,13.928,258.4721424468696,33015369423,2024-09-06 22:19:54.351973,06/09/24
22:20:8,13920,0.26,13.92,258.62068965517244,33015383343,2024-09-06 22:20:08.271973,06/09/24
22:20:22,13929,0.26,13.929,258.45358604350633,33015397272,2024-09-06 22:20:22.200973,06/09/24
22:20:36,13820,0.26,13.82,260.49204052098406,33015411092,2024-09-06 22:20:36.020973,06/09/24
22:20:49,13949,0.26,13.949,258.08301670370633,33015425041,2024-09-06 22:20:49.969973,06/09/24
22:21:3,13929,0.26,13.929,258.45358604350633,33015438970,2024-09-06 22:21:03.898973,06/09/24
22:21:17,13932,0.26,13.932,258.3979328165375,33015452902,2024-09-06 22:21:17.830973,06/09/24
22:21:31,13880,0.26,13.88,259.3659942363112,33015466782,2024-09-06 22:21:31.710973,06/09/24
22:21:45,13953,0.26,13.953,258.00903031606106,33015480735,2024-09-06 22:21:45.663973,06/09/24
22:21:59,13930,0.26,13.93,258.43503230437904,33015494665,2024-09-06 22:21:59.593973,06/09/24
22:22:12,12918,0.28,12.918,278.6809103576405,33015507583,2024-09-06 22:22:12.511973,06/09/24
22:22:24,12353,0.29,12.353,291.4271836800777,33015519936,2024-09-06 22:22:24.864973,06/09/24
22:22:37,12310,0.29,12.31,292.4451665312754,33015532246,2024-09-06 22:22:37.174973,06/09/24
22:22:49,12357,0.29,12.357,291.33284777858705,33015544603,2024-09-06 22:22:49.531973,06/09/24
22:23:1,12371,0.29,12.371,291.00315253415243,33015556974,2024-09-06 22:23:01.902973,06/09/24
22:23:15,13519,0.27,13.519,266.29188549448924,33015570493,2024-09-06 22:23:15.421973,06/09/24
22:23:29,13988,0.26,13.988,257.3634543894767,33015584481,2024-09-06 22:23:29.409973,06/09/24
22:23:43,14266,0.25,14.266,252.34824057198935,33015598747,2024-09-06 22:23:43.675973,06/09/24
22:23:58,14332,0.25,14.332,251.18615685180018,33015613079,2024-09-06 22:23:58.007973,06/09/24
22:24:12,14285,0.25,14.285,252.0126006300315,33015627364,2024-09-06 22:24:12.292973,06/09/24
22:24:26,14351,0.25,14.351,250.85359905233085,33015641715,2024-09-06 22:24:26.643973,06/09/24
22:24:40,14286,0.25,14.286,251.99496010079798,33015656001,2024-09-06 22:24:40.929973,06/09/24
22:24:55,14357,0.25,14.357,250.74876366929024,33015670358,2024-09-06 22:24:55.286973,06/09/24
22:25:9,14309,0.25,14.309,251.58990844922775,33015684667,2024-09-06 22:25:09.595973,06/09/24
22:25:23,14340,0.25,14.34,251.0460251046025,33015699007,2024-09-06 22:25:23.935973,06/09/24
