temp,hours,dates,variation,heures,jours
21.56,19951.5,16/08/24 12:00:00,0.8399999999999714,12,16/08/24
23.33000000000004,19951.541666666668,16/08/24 13:00:00,1.7700000000000422,13,16/08/24
24.40000000000004,19951.583333333332,16/08/24 14:00:00,1.0700000000000003,14,16/08/24
24.890000000000043,19951.625,16/08/24 15:00:00,0.490000000000002,15,16/08/24
25.55000000000001,19951.666666666668,16/08/24 16:00:00,0.6599999999999682,16,16/08/24
25.680000000000007,19951.708333333332,16/08/24 17:00:00,0.12999999999999545,17,16/08/24
25.49000000000001,19951.75,16/08/24 18:00:00,-0.18999999999999773,18,16/08/24
25.52000000000004,19951.791666666668,16/08/24 19:00:00,0.03000000000002956,19,16/08/24
25.25,19951.833333333332,16/08/24 20:00:00,-0.27000000000003865,20,16/08/24
24.920000000000016,19951.875,16/08/24 21:00:00,-0.3299999999999841,21,16/08/24
24.25,19951.916666666668,16/08/24 22:00:00,-0.6700000000000159,22,16/08/24
23.71000000000004,19951.958333333332,16/08/24 23:00:00,-0.5399999999999601,23,16/08/24
23.44,19952.0,17/08/24 00:00:00,-0.27000000000003865,00,17/08/24
23.29000000000002,19952.041666666668,17/08/24 01:00:00,-0.14999999999998082,01,17/08/24
22.78000000000003,19952.083333333332,17/08/24 02:00:00,-0.5099999999999909,02,17/08/24
22.75,19952.125,17/08/24 03:00:00,-0.03000000000002956,03,17/08/24
22.410000000000025,19952.166666666668,17/08/24 04:00:00,-0.339999999999975,04,17/08/24
21.640000000000043,19952.208333333332,17/08/24 05:00:00,-0.7699999999999818,05,17/08/24
20.890000000000043,19952.25,17/08/24 06:00:00,-0.75,06,17/08/24
20.19,19952.291666666668,17/08/24 07:00:00,-0.7000000000000419,07,17/08/24
20.03000000000003,19952.333333333332,17/08/24 08:00:00,-0.15999999999997172,08,17/08/24
19.950000000000045,19952.375,17/08/24 09:00:00,-0.07999999999998408,09,17/08/24
19.98000000000001,19952.416666666668,17/08/24 10:00:00,0.02999999999996561,10,17/08/24
19.510000000000048,19952.458333333332,17/08/24 11:00:00,-0.46999999999996334,11,17/08/24
19.860000000000014,19952.5,17/08/24 12:00:00,0.3499999999999659,12,17/08/24
20.390000000000043,19952.541666666668,17/08/24 13:00:00,0.5300000000000296,13,17/08/24
20.5,19952.583333333332,17/08/24 14:00:00,0.1099999999999568,14,17/08/24
20.410000000000025,19952.625,17/08/24 15:00:00,-0.08999999999997499,15,17/08/24
20.260000000000048,19952.666666666668,17/08/24 16:00:00,-0.14999999999997726,16,17/08/24
20.54000000000002,19952.708333333332,17/08/24 17:00:00,0.2799999999999727,17,17/08/24
20.170000000000016,19952.75,17/08/24 18:00:00,-0.37000000000000455,18,17/08/24
20.15000000000004,19952.791666666668,17/08/24 19:00:00,-0.019999999999974705,19,17/08/24
19.82000000000005,19952.833333333332,17/08/24 20:00:00,-0.3299999999999912,20,17/08/24
19.75,19952.875,17/08/24 21:00:00,-0.07000000000005002,21,17/08/24
19.629999999999995,19952.916666666668,17/08/24 22:00:00,-0.12000000000000455,22,17/08/24
19.220000000000027,19952.958333333332,17/08/24 23:00:00,-0.40999999999996817,23,17/08/24
18.640000000000043,19953.0,18/08/24 00:00:00,-0.5799999999999841,00,18/08/24
18.04000000000002,19953.041666666668,18/08/24 01:00:00,-0.6000000000000227,01,18/08/24
17.439999999999998,19953.083333333332,18/08/24 02:00:00,-0.6000000000000227,02,18/08/24
16.879999999999995,19953.125,18/08/24 03:00:00,-0.5600000000000023,03,18/08/24
16.110000000000014,19953.166666666668,18/08/24 04:00:00,-0.7699999999999818,04,18/08/24
14.900000000000034,19953.208333333332,18/08/24 05:00:00,-1.2099999999999795,05,18/08/24
14.800000000000011,19953.25,18/08/24 06:00:00,-0.10000000000002274,06,18/08/24
14.82000000000005,19953.291666666668,18/08/24 07:00:00,0.020000000000038654,07,18/08/24
14.470000000000027,19953.333333333332,18/08/24 08:00:00,-0.35000000000002274,08,18/08/24
14.439999999999998,19953.375,18/08/24 09:00:00,-0.03000000000002956,09,18/08/24
14.54000000000002,19953.416666666668,18/08/24 10:00:00,0.10000000000002274,10,18/08/24
15.310000000000002,19953.458333333332,18/08/24 11:00:00,0.7699999999999818,11,18/08/24
16.55000000000001,19953.5,18/08/24 12:00:00,1.240000000000009,12,18/08/24
17.99000000000001,19953.541666666668,18/08/24 13:00:00,1.4399999999999977,13,18/08/24
19.5,19953.583333333332,18/08/24 14:00:00,1.509999999999991,14,18/08/24
20.350000000000023,19953.625,18/08/24 15:00:00,0.8500000000000227,15,18/08/24
21.32000000000005,19953.666666666668,18/08/24 16:00:00,0.9700000000000273,16,18/08/24
21.100000000000023,19953.708333333332,18/08/24 17:00:00,-0.22000000000002728,17,18/08/24
20.73000000000001,19953.75,18/08/24 18:00:00,-0.37000000000001165,18,18/08/24
20.340000000000032,19953.791666666668,18/08/24 19:00:00,-0.38999999999997925,19,18/08/24
19.96000000000004,19953.833333333332,18/08/24 20:00:00,-0.3799999999999919,20,18/08/24
19.48000000000001,19953.875,18/08/24 21:00:00,-0.48000000000002885,21,18/08/24
18.80000000000001,19953.916666666668,18/08/24 22:00:00,-0.6799999999999997,22,18/08/24
18.15000000000004,19953.958333333332,18/08/24 23:00:00,-0.6499999999999702,23,18/08/24
16.879999999999995,19954.0,19/08/24 00:00:00,-1.2700000000000458,00,19/08/24
15.78000000000003,19954.041666666668,19/08/24 01:00:00,-1.099999999999966,01,19/08/24
15.170000000000016,19954.083333333332,19/08/24 02:00:00,-0.6100000000000136,02,19/08/24
14.77000000000004,19954.125,19/08/24 03:00:00,-0.3999999999999755,03,19/08/24
13.960000000000036,19954.166666666668,19/08/24 04:00:00,-0.810000000000004,04,19/08/24
13.120000000000005,19954.208333333332,19/08/24 05:00:00,-0.8400000000000318,05,19/08/24
12.680000000000009,19954.25,19/08/24 06:00:00,-0.43999999999999595,06,19/08/24
12.590000000000032,19954.291666666668,19/08/24 07:00:00,-0.08999999999997677,07,19/08/24
12.350000000000025,19954.333333333332,19/08/24 08:00:00,-0.24000000000000732,08,19/08/24
12.689999999999998,19954.375,19/08/24 09:00:00,0.3399999999999732,09,19/08/24
13.930000000000009,19954.416666666668,19/08/24 10:00:00,1.2400000000000109,10,19/08/24
16.200000000000045,19954.458333333332,19/08/24 11:00:00,2.270000000000037,11,19/08/24
17.850000000000023,19954.5,19/08/24 12:00:00,1.6499999999999773,12,19/08/24
19.629999999999995,19954.541666666668,19/08/24 13:00:00,1.7799999999999727,13,19/08/24
20.56,19954.583333333332,19/08/24 14:00:00,0.9300000000000033,14,19/08/24
21.53000000000003,19954.625,19/08/24 15:00:00,0.9700000000000308,15,19/08/24
22.19,19954.666666666668,19/08/24 16:00:00,0.6599999999999717,16,19/08/24
22.610000000000014,19954.708333333332,19/08/24 17:00:00,0.42000000000001236,17,19/08/24
23.23000000000001,19954.75,19/08/24 18:00:00,0.6199999999999974,18,19/08/24
23.360000000000014,19954.791666666668,19/08/24 19:00:00,0.13000000000000256,19,19/08/24
22.920000000000016,19954.833333333332,19/08/24 20:00:00,-0.4399999999999977,20,19/08/24
21.850000000000023,19954.875,19/08/24 21:00:00,-1.0699999999999932,21,19/08/24
19.870000000000005,19954.916666666668,19/08/24 22:00:00,-1.9800000000000182,22,19/08/24
18.69,19954.958333333332,19/08/24 23:00:00,-1.1800000000000033,23,19/08/24
18.670000000000016,19955.0,20/08/24 00:00:00,-0.019999999999985363,00,20/08/24
18.370000000000005,19955.041666666668,20/08/24 01:00:00,-0.30000000000001137,01,20/08/24
17.700000000000045,19955.083333333332,20/08/24 02:00:00,-0.6699999999999591,02,20/08/24
15.850000000000025,19955.125,20/08/24 03:00:00,-1.850000000000021,03,20/08/24
15.5,19955.166666666668,20/08/24 04:00:00,-0.3500000000000245,04,20/08/24
15.050000000000011,19955.208333333332,20/08/24 05:00:00,-0.44999999999998863,05,20/08/24
14.650000000000034,19955.25,20/08/24 06:00:00,-0.39999999999997726,06,20/08/24
14.620000000000005,19955.291666666668,20/08/24 07:00:00,-0.03000000000002956,07,20/08/24
14.110000000000014,19955.333333333332,20/08/24 08:00:00,-0.5099999999999909,08,20/08/24
14.52000000000004,19955.375,20/08/24 09:00:00,0.4100000000000268,09,20/08/24
15.800000000000011,19955.416666666668,20/08/24 10:00:00,1.279999999999971,10,20/08/24
17.689999999999998,19955.458333333332,20/08/24 11:00:00,1.8899999999999864,11,20/08/24
20.58000000000004,19955.5,20/08/24 12:00:00,2.890000000000043,12,20/08/24
21.99000000000001,19955.541666666668,20/08/24 13:00:00,1.4099999999999682,13,20/08/24
23.03000000000003,19955.583333333332,20/08/24 14:00:00,1.0400000000000205,14,20/08/24
23.720000000000027,19955.625,20/08/24 15:00:00,0.6899999999999977,15,20/08/24
24.120000000000005,19955.666666666668,20/08/24 16:00:00,0.39999999999997726,16,20/08/24
24.33000000000004,19955.708333333332,20/08/24 17:00:00,0.21000000000003638,17,20/08/24
21.510000000000048,19955.75,20/08/24 18:00:00,-2.819999999999993,18,20/08/24
20.340000000000032,19955.791666666668,20/08/24 19:00:00,-1.170000000000016,19,20/08/24
20.07000000000005,19955.833333333332,20/08/24 20:00:00,-0.2699999999999818,20,20/08/24
18.33000000000004,19955.875,20/08/24 21:00:00,-1.740000000000009,21,20/08/24
17.840000000000032,19955.916666666668,20/08/24 22:00:00,-0.4900000000000091,22,20/08/24
17.53000000000003,19955.958333333332,20/08/24 23:00:00,-0.3100000000000023,23,20/08/24
15.79000000000002,19956.0,21/08/24 00:00:00,-1.740000000000009,00,21/08/24
14.640000000000043,19956.041666666668,21/08/24 01:00:00,-1.1499999999999773,01,21/08/24
13.82000000000005,19956.083333333332,21/08/24 02:00:00,-0.8199999999999932,02,21/08/24
13.370000000000005,19956.125,21/08/24 03:00:00,-0.4500000000000455,03,21/08/24
12.629999999999995,19956.166666666668,21/08/24 04:00:00,-0.7400000000000091,04,21/08/24
12.629999999999995,19956.208333333332,21/08/24 05:00:00,0.0,05,21/08/24
12.27000000000004,19956.25,21/08/24 06:00:00,-0.359999999999955,06,21/08/24
11.730000000000018,19956.291666666668,21/08/24 07:00:00,-0.5400000000000222,07,21/08/24
11.689999999999998,19956.333333333332,21/08/24 08:00:00,-0.040000000000020464,08,21/08/24
11.52000000000004,19956.375,21/08/24 09:00:00,-0.1699999999999573,09,21/08/24
12.870000000000005,19956.416666666668,21/08/24 10:00:00,1.3499999999999641,10,21/08/24
14.58000000000004,19956.458333333332,21/08/24 11:00:00,1.7100000000000346,11,21/08/24
17.160000000000025,19956.5,21/08/24 12:00:00,2.579999999999986,12,21/08/24
18.410000000000025,19956.541666666668,21/08/24 13:00:00,1.25,13,21/08/24
19.55000000000001,19956.583333333332,21/08/24 14:00:00,1.1399999999999864,14,21/08/24
20.140000000000043,19956.625,21/08/24 15:00:00,0.5900000000000318,15,21/08/24
21.260000000000048,19956.666666666668,21/08/24 16:00:00,1.1200000000000045,16,21/08/24
22.06,19956.708333333332,21/08/24 17:00:00,0.799999999999951,17,21/08/24
22.30000000000001,19956.75,21/08/24 18:00:00,0.24000000000001265,18,21/08/24
21.81,19956.791666666668,21/08/24 19:00:00,-0.49000000000001265,19,21/08/24
21.720000000000027,19956.833333333332,21/08/24 20:00:00,-0.08999999999997144,20,21/08/24
20.80000000000001,19956.875,21/08/24 21:00:00,-0.9200000000000159,21,21/08/24
19.410000000000025,19956.916666666668,21/08/24 22:00:00,-1.3899999999999864,22,21/08/24
16.970000000000027,19956.958333333332,21/08/24 23:00:00,-2.4399999999999977,23,21/08/24
15.590000000000032,19957.0,22/08/24 00:00:00,-1.3799999999999955,00,22/08/24
15.680000000000009,19957.041666666668,22/08/24 01:00:00,0.08999999999997677,01,22/08/24
14.129999999999995,19957.083333333332,22/08/24 02:00:00,-1.5500000000000131,02,22/08/24
13.910000000000023,19957.125,22/08/24 03:00:00,-0.21999999999997222,03,22/08/24
12.760000000000048,19957.166666666668,22/08/24 04:00:00,-1.1499999999999755,04,22/08/24
13.220000000000027,19957.208333333332,22/08/24 05:00:00,0.45999999999997954,05,22/08/24
13.300000000000011,19957.25,22/08/24 06:00:00,0.07999999999998408,06,22/08/24
12.53000000000003,19957.291666666668,22/08/24 07:00:00,-0.7699999999999818,07,22/08/24
12.390000000000043,19957.333333333332,22/08/24 08:00:00,-0.13999999999998636,08,22/08/24
12.5,19957.375,22/08/24 09:00:00,0.1099999999999568,09,22/08/24
14.420000000000016,19957.416666666668,22/08/24 10:00:00,1.920000000000016,10,22/08/24
16.410000000000025,19957.458333333332,22/08/24 11:00:00,1.990000000000009,11,22/08/24
19.40000000000004,19957.5,22/08/24 12:00:00,2.990000000000016,12,22/08/24
20.81,19957.541666666668,22/08/24 13:00:00,1.4099999999999575,13,22/08/24
21.930000000000007,19957.583333333332,22/08/24 14:00:00,1.120000000000008,14,22/08/24
23.55000000000001,19957.625,22/08/24 15:00:00,1.6200000000000045,15,22/08/24
24.450000000000045,19957.666666666668,22/08/24 16:00:00,0.9000000000000341,16,22/08/24
25.33000000000004,19957.708333333332,22/08/24 17:00:00,0.8799999999999955,17,22/08/24
25.879999999999995,19957.75,22/08/24 18:00:00,0.5499999999999545,18,22/08/24
25.890000000000043,19957.791666666668,22/08/24 19:00:00,0.010000000000047748,19,22/08/24
24.850000000000023,19957.833333333332,22/08/24 20:00:00,-1.0400000000000205,20,22/08/24
23.640000000000043,19957.875,22/08/24 21:00:00,-1.2099999999999795,21,22/08/24
21.81,19957.916666666668,22/08/24 22:00:00,-1.8300000000000445,22,22/08/24
20.5,19957.958333333332,22/08/24 23:00:00,-1.3099999999999987,23,22/08/24
19.510000000000048,19958.0,23/08/24 00:00:00,-0.9899999999999523,00,23/08/24
18.870000000000005,19958.041666666668,23/08/24 01:00:00,-0.6400000000000432,01,23/08/24
18.07000000000005,19958.083333333332,23/08/24 02:00:00,-0.7999999999999545,02,23/08/24
17.57000000000005,19958.125,23/08/24 03:00:00,-0.5,03,23/08/24
17.180000000000007,19958.166666666668,23/08/24 04:00:00,-0.3900000000000432,04,23/08/24
16.04000000000002,19958.208333333332,23/08/24 05:00:00,-1.1399999999999864,05,23/08/24
16.07000000000005,19958.25,23/08/24 06:00:00,0.03000000000002956,06,23/08/24
16.55000000000001,19958.291666666668,23/08/24 07:00:00,0.47999999999996135,07,23/08/24
16.560000000000002,19958.333333333332,23/08/24 08:00:00,0.009999999999990905,08,23/08/24
17.140000000000043,19958.375,23/08/24 09:00:00,0.5800000000000409,09,23/08/24
17.460000000000036,19958.416666666668,23/08/24 10:00:00,0.3199999999999932,10,23/08/24
18.120000000000005,19958.458333333332,23/08/24 11:00:00,0.6599999999999682,11,23/08/24
19.48000000000001,19958.5,23/08/24 12:00:00,1.3600000000000065,12,23/08/24
21.82000000000005,19958.541666666668,23/08/24 13:00:00,2.340000000000039,13,23/08/24
22.600000000000023,19958.583333333332,23/08/24 14:00:00,0.7799999999999727,14,23/08/24
23.79000000000002,19958.625,23/08/24 15:00:00,1.1899999999999977,15,23/08/24
24.720000000000027,19958.666666666668,23/08/24 16:00:00,0.9300000000000068,16,23/08/24
25.04000000000002,19958.708333333332,23/08/24 17:00:00,0.3199999999999932,17,23/08/24
24.71000000000004,19958.75,23/08/24 18:00:00,-0.32999999999998053,18,23/08/24
25.27000000000004,19958.791666666668,23/08/24 19:00:00,0.5599999999999987,19,23/08/24
24.96000000000004,19958.833333333332,23/08/24 20:00:00,-0.3099999999999987,20,23/08/24
24.24000000000001,19958.875,23/08/24 21:00:00,-0.7200000000000308,21,23/08/24
24.160000000000025,19958.916666666668,23/08/24 22:00:00,-0.07999999999998408,22,23/08/24
23.73000000000001,19958.958333333332,23/08/24 23:00:00,-0.4300000000000139,23,23/08/24
23.28000000000003,19959.0,24/08/24 00:00:00,-0.4499999999999815,00,24/08/24
22.52000000000004,19959.041666666668,24/08/24 01:00:00,-0.7599999999999909,01,24/08/24
22.07000000000005,19959.083333333332,24/08/24 02:00:00,-0.44999999999998863,02,24/08/24
21.879999999999995,19959.125,24/08/24 03:00:00,-0.19000000000005457,03,24/08/24
20.55000000000001,19959.166666666668,24/08/24 04:00:00,-1.329999999999984,04,24/08/24
20.090000000000032,19959.208333333332,24/08/24 05:00:00,-0.45999999999997954,05,24/08/24
19.58000000000004,19959.25,24/08/24 06:00:00,-0.5099999999999909,06,24/08/24
18.860000000000014,19959.291666666668,24/08/24 07:00:00,-0.7200000000000273,07,24/08/24
18.69,19959.333333333332,24/08/24 08:00:00,-0.17000000000001236,08,24/08/24
18.75,19959.375,24/08/24 09:00:00,0.05999999999999872,09,24/08/24
19.65000000000004,19959.416666666668,24/08/24 10:00:00,0.9000000000000412,10,24/08/24
21.65000000000004,19959.458333333332,24/08/24 11:00:00,2.0,11,24/08/24
24.110000000000014,19959.5,24/08/24 12:00:00,2.4599999999999724,12,24/08/24
25.920000000000016,19959.541666666668,24/08/24 13:00:00,1.8100000000000023,13,24/08/24
27.450000000000045,19959.583333333332,24/08/24 14:00:00,1.5300000000000296,14,24/08/24
28.390000000000043,19959.625,24/08/24 15:00:00,0.9399999999999977,15,24/08/24
30.0,19959.666666666668,24/08/24 16:00:00,1.6099999999999568,16,24/08/24
29.350000000000023,19959.708333333332,24/08/24 17:00:00,-0.6499999999999773,17,24/08/24
29.0,19959.75,24/08/24 18:00:00,-0.35000000000002274,18,24/08/24
22.930000000000007,19959.791666666668,24/08/24 19:00:00,-6.069999999999993,19,24/08/24
19.80000000000001,19959.833333333332,24/08/24 20:00:00,-3.1299999999999955,20,24/08/24
18.25,19959.875,24/08/24 21:00:00,-1.5500000000000114,21,24/08/24
18.06,19959.916666666668,24/08/24 22:00:00,-0.19000000000000128,22,24/08/24
17.03000000000003,19959.958333333332,24/08/24 23:00:00,-1.0299999999999692,23,24/08/24
15.990000000000007,19960.0,25/08/24 00:00:00,-1.0400000000000222,00,25/08/24
15.740000000000007,19960.041666666668,25/08/24 01:00:00,-0.25,01,25/08/24
15.260000000000048,19960.083333333332,25/08/24 02:00:00,-0.47999999999995957,02,25/08/24
14.79000000000002,19960.125,25/08/24 03:00:00,-0.4700000000000273,03,25/08/24
14.220000000000027,19960.166666666668,25/08/24 04:00:00,-0.5699999999999932,04,25/08/24
13.460000000000036,19960.208333333332,25/08/24 05:00:00,-0.7599999999999909,05,25/08/24
12.590000000000032,19960.25,25/08/24 06:00:00,-0.8700000000000045,06,25/08/24
12.32000000000005,19960.291666666668,25/08/24 07:00:00,-0.2699999999999818,07,25/08/24
11.83000000000004,19960.333333333332,25/08/24 08:00:00,-0.49000000000001087,08,25/08/24
11.82000000000005,19960.375,25/08/24 09:00:00,-0.009999999999989129,09,25/08/24
13.300000000000011,19960.416666666668,25/08/24 10:00:00,1.4799999999999613,10,25/08/24
15.180000000000009,19960.458333333332,25/08/24 11:00:00,1.8799999999999972,11,25/08/24
17.410000000000025,19960.5,25/08/24 12:00:00,2.2300000000000164,12,25/08/24
18.610000000000014,19960.541666666668,25/08/24 13:00:00,1.1999999999999886,13,25/08/24
19.629999999999995,19960.583333333332,25/08/24 14:00:00,1.0199999999999818,14,25/08/24
20.29000000000002,19960.625,25/08/24 15:00:00,0.660000000000025,15,25/08/24
21.48000000000001,19960.666666666668,25/08/24 16:00:00,1.1899999999999906,16,25/08/24
22.30000000000001,19960.708333333332,25/08/24 17:00:00,0.8200000000000003,17,25/08/24
22.430000000000007,19960.75,25/08/24 18:00:00,0.12999999999999545,18,25/08/24
22.02000000000004,19960.791666666668,25/08/24 19:00:00,-0.40999999999996817,19,25/08/24
21.920000000000016,19960.833333333332,25/08/24 20:00:00,-0.10000000000002274,20,25/08/24
20.870000000000005,19960.875,25/08/24 21:00:00,-1.0500000000000114,21,25/08/24
18.660000000000025,19960.916666666668,25/08/24 22:00:00,-2.2099999999999795,22,25/08/24
16.890000000000043,19960.958333333332,25/08/24 23:00:00,-1.7699999999999818,23,25/08/24
15.900000000000034,19961.0,26/08/24 00:00:00,-0.9900000000000091,00,26/08/24
15.140000000000043,19961.041666666668,26/08/24 01:00:00,-0.7599999999999909,01,26/08/24
