temp,hours,dates,variation,heures,jours
2.930000000000007,19835.25,22/04/24 06:00:00,0.03999999999996362,06,22/04/24
3.230000000000018,19835.291666666664,22/04/24 07:00:00,0.30000000000001137,07,22/04/24
4.7000000000000455,19835.333333333332,22/04/24 08:00:00,1.4700000000000273,08,22/04/24
6.340000000000032,19835.375,22/04/24 09:00:00,1.6399999999999864,09,22/04/24
8.330000000000041,19835.416666666664,22/04/24 10:00:00,1.990000000000009,10,22/04/24
9.470000000000027,19835.458333333332,22/04/24 11:00:00,1.1399999999999864,11,22/04/24
9.920000000000016,19835.5,22/04/24 12:00:00,0.44999999999998863,12,22/04/24
9.620000000000005,19835.541666666664,22/04/24 13:00:00,-0.30000000000001137,13,22/04/24
9.620000000000005,19835.583333333332,22/04/24 14:00:00,0.0,14,22/04/24
10.850000000000025,19835.625,22/04/24 15:00:00,1.23000000000002,15,22/04/24
10.5,19835.666666666664,22/04/24 16:00:00,-0.3500000000000245,16,22/04/24
10.53000000000003,19835.708333333332,22/04/24 17:00:00,0.03000000000002956,17,22/04/24
10.58000000000004,19835.75,22/04/24 18:00:00,0.05000000000000959,18,22/04/24
9.650000000000034,19835.791666666664,22/04/24 19:00:00,-0.930000000000005,19,22/04/24
8.129999999999995,19835.833333333332,22/04/24 20:00:00,-1.5200000000000387,20,22/04/24
7.420000000000016,19835.875,22/04/24 21:00:00,-0.7099999999999795,21,22/04/24
7.340000000000032,19835.916666666664,22/04/24 22:00:00,-0.07999999999998408,22,22/04/24
7.1200000000000045,19835.958333333332,22/04/24 23:00:00,-0.22000000000002728,23,22/04/24
6.330000000000041,19836.0,23/04/24 00:00:00,-0.7899999999999636,00,23/04/24
5.189999999999998,19836.041666666664,23/04/24 01:00:00,-1.1400000000000432,01,23/04/24
3.580000000000041,19836.083333333332,23/04/24 02:00:00,-1.6099999999999568,02,23/04/24
2.840000000000032,19836.125,23/04/24 03:00:00,-0.7400000000000091,03,23/04/24
2.6000000000000227,19836.166666666664,23/04/24 04:00:00,-0.2400000000000091,04,23/04/24
1.8900000000000432,19836.208333333332,23/04/24 05:00:00,-0.7099999999999795,05,23/04/24
1.740000000000009,19836.25,23/04/24 06:00:00,-0.1500000000000341,06,23/04/24
1.920000000000016,19836.291666666664,23/04/24 07:00:00,0.18000000000000682,07,23/04/24
3.7800000000000296,19836.333333333332,23/04/24 08:00:00,1.8600000000000136,08,23/04/24
6.180000000000007,19836.375,23/04/24 09:00:00,2.3999999999999773,09,23/04/24
7.680000000000007,19836.416666666664,23/04/24 10:00:00,1.5,10,23/04/24
8.470000000000027,19836.458333333332,23/04/24 11:00:00,0.7900000000000205,11,23/04/24
9.439999999999998,19836.5,23/04/24 12:00:00,0.9699999999999704,12,23/04/24
10.350000000000025,19836.541666666664,23/04/24 13:00:00,0.9100000000000268,13,23/04/24
10.840000000000032,19836.583333333332,23/04/24 14:00:00,0.4900000000000073,14,23/04/24
11.360000000000014,19836.625,23/04/24 15:00:00,0.5199999999999818,15,23/04/24
12.150000000000034,19836.666666666664,23/04/24 16:00:00,0.7900000000000205,16,23/04/24
11.660000000000023,19836.708333333332,23/04/24 17:00:00,-0.49000000000001087,17,23/04/24
10.990000000000007,19836.75,23/04/24 18:00:00,-0.6700000000000159,18,23/04/24
10.390000000000043,19836.791666666664,23/04/24 19:00:00,-0.5999999999999641,19,23/04/24
9.150000000000034,19836.833333333332,23/04/24 20:00:00,-1.240000000000009,20,23/04/24
8.460000000000036,19836.875,23/04/24 21:00:00,-0.6899999999999977,21,23/04/24
7.78000000000003,19836.916666666664,23/04/24 22:00:00,-0.6800000000000068,22,23/04/24
7.230000000000018,19836.958333333332,23/04/24 23:00:00,-0.5500000000000114,23,23/04/24
7.340000000000032,19837.0,24/04/24 00:00:00,0.11000000000001364,00,24/04/24
7.460000000000036,19837.041666666664,24/04/24 01:00:00,0.12000000000000455,01,24/04/24
7.460000000000036,19837.083333333332,24/04/24 02:00:00,0.0,02,24/04/24
7.439999999999998,19837.125,24/04/24 03:00:00,-0.020000000000038654,03,24/04/24
6.990000000000009,19837.166666666664,24/04/24 04:00:00,-0.44999999999998863,04,24/04/24
6.560000000000002,19837.208333333332,24/04/24 05:00:00,-0.4300000000000068,05,24/04/24
6.340000000000032,19837.25,24/04/24 06:00:00,-0.21999999999997044,06,24/04/24
6.5400000000000205,19837.291666666664,24/04/24 07:00:00,0.19999999999998863,07,24/04/24
7.189999999999998,19837.333333333332,24/04/24 08:00:00,0.6499999999999773,08,24/04/24
7.2000000000000455,19837.375,24/04/24 09:00:00,0.010000000000047748,09,24/04/24
7.79000000000002,19837.416666666664,24/04/24 10:00:00,0.5899999999999741,10,24/04/24
8.480000000000018,19837.458333333332,24/04/24 11:00:00,0.6899999999999986,11,24/04/24
9.450000000000044,19837.5,24/04/24 12:00:00,0.9700000000000255,12,24/04/24
10.110000000000014,19837.541666666664,24/04/24 13:00:00,0.6599999999999699,13,24/04/24
10.189999999999998,19837.583333333332,24/04/24 14:00:00,0.07999999999998408,14,24/04/24
10.189999999999998,19837.625,24/04/24 15:00:00,0.0,15,24/04/24
9.760000000000048,19837.666666666664,24/04/24 16:00:00,-0.42999999999995,16,24/04/24
9.430000000000009,19837.708333333332,24/04/24 17:00:00,-0.33000000000003915,17,24/04/24
9.27000000000004,19837.75,24/04/24 18:00:00,-0.15999999999996817,18,24/04/24
8.870000000000005,19837.791666666664,24/04/24 19:00:00,-0.4000000000000359,19,24/04/24
8.080000000000041,19837.833333333332,24/04/24 20:00:00,-0.7899999999999636,20,24/04/24
7.360000000000014,19837.875,24/04/24 21:00:00,-0.7200000000000273,21,24/04/24
6.6200000000000045,19837.916666666664,24/04/24 22:00:00,-0.7400000000000091,22,24/04/24
6.28000000000003,19837.958333333332,24/04/24 23:00:00,-0.339999999999975,23,24/04/24
5.490000000000009,19838.0,25/04/24 00:00:00,-0.7900000000000205,00,25/04/24
5.310000000000002,19838.041666666664,25/04/24 01:00:00,-0.18000000000000682,01,25/04/24
5.5,19838.083333333332,25/04/24 02:00:00,0.18999999999999773,02,25/04/24
5.2900000000000205,19838.125,25/04/24 03:00:00,-0.20999999999997954,03,25/04/24
4.830000000000041,19838.166666666664,25/04/24 04:00:00,-0.45999999999997954,04,25/04/24
3.980000000000018,19838.208333333332,25/04/24 05:00:00,-0.8500000000000227,05,25/04/24
3.4600000000000364,19838.25,25/04/24 06:00:00,-0.5199999999999818,06,25/04/24
3.879999999999996,19838.291666666664,25/04/24 07:00:00,0.4199999999999595,07,25/04/24
6.129999999999996,19838.333333333332,25/04/24 08:00:00,2.2500000000000004,08,25/04/24
8.5,19838.375,25/04/24 09:00:00,2.3700000000000037,09,25/04/24
10.0,19838.416666666664,25/04/24 10:00:00,1.5,10,25/04/24
10.390000000000043,19838.458333333332,25/04/24 11:00:00,0.3900000000000432,11,25/04/24
11.850000000000025,19838.5,25/04/24 12:00:00,1.4599999999999813,12,25/04/24
12.25,19838.541666666664,25/04/24 13:00:00,0.3999999999999755,13,25/04/24
12.390000000000043,19838.583333333332,25/04/24 14:00:00,0.1400000000000432,14,25/04/24
12.710000000000036,19838.625,25/04/24 15:00:00,0.3199999999999932,15,25/04/24
13.120000000000005,19838.666666666664,25/04/24 16:00:00,0.40999999999996817,16,25/04/24
13.110000000000014,19838.708333333332,25/04/24 17:00:00,-0.009999999999990905,17,25/04/24
13.0,19838.75,25/04/24 18:00:00,-0.11000000000001364,18,25/04/24
12.300000000000011,19838.791666666664,25/04/24 19:00:00,-0.6999999999999886,19,25/04/24
11.760000000000048,19838.833333333332,25/04/24 20:00:00,-0.5399999999999636,20,25/04/24
10.620000000000005,19838.875,25/04/24 21:00:00,-1.1400000000000432,21,25/04/24
10.03000000000003,19838.916666666664,25/04/24 22:00:00,-0.589999999999975,22,25/04/24
9.58000000000004,19838.958333333332,25/04/24 23:00:00,-0.4499999999999904,23,25/04/24
9.189999999999998,19839.0,26/04/24 00:00:00,-0.3900000000000414,00,26/04/24
8.370000000000005,19839.041666666664,26/04/24 01:00:00,-0.8199999999999932,01,26/04/24
7.350000000000023,19839.083333333332,26/04/24 02:00:00,-1.0199999999999818,02,26/04/24
6.430000000000007,19839.125,26/04/24 03:00:00,-0.9200000000000159,03,26/04/24
6.330000000000041,19839.166666666664,26/04/24 04:00:00,-0.0999999999999659,04,26/04/24
5.879999999999996,19839.208333333332,26/04/24 05:00:00,-0.4500000000000446,05,26/04/24
5.270000000000039,19839.25,26/04/24 06:00:00,-0.6099999999999577,06,26/04/24
5.879999999999996,19839.291666666664,26/04/24 07:00:00,0.6099999999999577,07,26/04/24
8.28000000000003,19839.333333333332,26/04/24 08:00:00,2.400000000000033,08,26/04/24
10.54000000000002,19839.375,26/04/24 09:00:00,2.259999999999991,09,26/04/24
12.910000000000023,19839.416666666664,26/04/24 10:00:00,2.3700000000000028,10,26/04/24
14.140000000000043,19839.458333333332,26/04/24 11:00:00,1.23000000000002,11,26/04/24
14.420000000000016,19839.5,26/04/24 12:00:00,0.2799999999999727,12,26/04/24
15.010000000000048,19839.541666666664,26/04/24 13:00:00,0.5900000000000318,13,26/04/24
15.760000000000048,19839.583333333332,26/04/24 14:00:00,0.75,14,26/04/24
15.82000000000005,19839.625,26/04/24 15:00:00,0.060000000000002274,15,26/04/24
15.980000000000018,19839.666666666664,26/04/24 16:00:00,0.15999999999996817,16,26/04/24
15.33000000000004,19839.708333333332,26/04/24 17:00:00,-0.649999999999979,17,26/04/24
15.420000000000016,19839.75,26/04/24 18:00:00,0.08999999999997677,18,26/04/24
15.140000000000043,19839.791666666664,26/04/24 19:00:00,-0.2799999999999727,19,26/04/24
14.140000000000043,19839.833333333332,26/04/24 20:00:00,-1.0,20,26/04/24
13.460000000000036,19839.875,26/04/24 21:00:00,-0.6800000000000068,21,26/04/24
12.120000000000005,19839.916666666664,26/04/24 22:00:00,-1.3400000000000318,22,26/04/24
10.990000000000007,19839.958333333332,26/04/24 23:00:00,-1.1299999999999972,23,26/04/24
10.879999999999995,19840.0,27/04/24 00:00:00,-0.11000000000001187,00,27/04/24
10.25,19840.041666666664,27/04/24 01:00:00,-0.6299999999999955,01,27/04/24
10.060000000000002,19840.083333333332,27/04/24 02:00:00,-0.18999999999999773,02,27/04/24
9.890000000000043,19840.125,27/04/24 03:00:00,-0.16999999999995907,03,27/04/24
9.740000000000007,19840.166666666664,27/04/24 04:00:00,-0.15000000000003588,04,27/04/24
9.740000000000007,19840.208333333332,27/04/24 05:00:00,0.0,05,27/04/24
9.430000000000009,19840.25,27/04/24 06:00:00,-0.3099999999999987,06,27/04/24
9.890000000000043,19840.291666666664,27/04/24 07:00:00,0.4600000000000346,07,27/04/24
10.430000000000009,19840.333333333332,27/04/24 08:00:00,0.5399999999999654,08,27/04/24
11.58000000000004,19840.375,27/04/24 09:00:00,1.1500000000000306,09,27/04/24
12.680000000000009,19840.416666666664,27/04/24 10:00:00,1.0999999999999694,10,27/04/24
14.410000000000023,19840.458333333332,27/04/24 11:00:00,1.7300000000000146,11,27/04/24
14.960000000000036,19840.5,27/04/24 12:00:00,0.5500000000000131,12,27/04/24
15.700000000000044,19840.541666666664,27/04/24 13:00:00,0.7400000000000073,13,27/04/24
14.480000000000018,19840.583333333332,27/04/24 14:00:00,-1.2200000000000255,14,27/04/24
13.680000000000009,19840.625,27/04/24 15:00:00,-0.8000000000000096,15,27/04/24
14.050000000000011,19840.666666666664,27/04/24 16:00:00,0.37000000000000277,16,27/04/24
14.82000000000005,19840.708333333332,27/04/24 17:00:00,0.7700000000000387,17,27/04/24
14.760000000000048,19840.75,27/04/24 18:00:00,-0.060000000000002274,18,27/04/24
14.110000000000014,19840.791666666664,27/04/24 19:00:00,-0.6500000000000341,19,27/04/24
12.800000000000011,19840.833333333332,27/04/24 20:00:00,-1.3100000000000023,20,27/04/24
12.77000000000004,19840.875,27/04/24 21:00:00,-0.02999999999997094,21,27/04/24
12.180000000000009,19840.916666666664,27/04/24 22:00:00,-0.5900000000000318,22,27/04/24
12.08000000000004,19840.958333333332,27/04/24 23:00:00,-0.09999999999996945,23,27/04/24
11.689999999999998,19841.0,28/04/24 00:00:00,-0.3900000000000414,00,28/04/24
10.810000000000002,19841.041666666664,28/04/24 01:00:00,-0.8799999999999955,01,28/04/24
10.700000000000044,19841.083333333332,28/04/24 02:00:00,-0.10999999999995858,02,28/04/24
10.700000000000044,19841.125,28/04/24 03:00:00,0.0,03,28/04/24
10.5,19841.166666666664,28/04/24 04:00:00,-0.2000000000000437,04,28/04/24
10.430000000000009,19841.208333333332,28/04/24 05:00:00,-0.0699999999999914,05,28/04/24
10.090000000000032,19841.25,28/04/24 06:00:00,-0.33999999999997677,06,28/04/24
10.170000000000016,19841.291666666664,28/04/24 07:00:00,0.07999999999998408,07,28/04/24
10.420000000000016,19841.333333333332,28/04/24 08:00:00,0.25,08,28/04/24
10.83000000000004,19841.375,28/04/24 09:00:00,0.41000000000002323,09,28/04/24
11.189999999999998,19841.416666666664,28/04/24 10:00:00,0.3599999999999586,10,28/04/24
11.5,19841.458333333332,28/04/24 11:00:00,0.3100000000000023,11,28/04/24
12.83000000000004,19841.5,28/04/24 12:00:00,1.3300000000000392,12,28/04/24
14.180000000000009,19841.541666666664,28/04/24 13:00:00,1.3499999999999694,13,28/04/24
14.970000000000027,19841.583333333332,28/04/24 14:00:00,0.7900000000000187,14,28/04/24
15.710000000000036,19841.625,28/04/24 15:00:00,0.7400000000000091,15,28/04/24
15.810000000000002,19841.666666666664,28/04/24 16:00:00,0.0999999999999659,16,28/04/24
16.480000000000018,19841.708333333332,28/04/24 17:00:00,0.6700000000000159,17,28/04/24
16.420000000000016,19841.75,28/04/24 18:00:00,-0.060000000000002274,18,28/04/24
15.090000000000032,19841.791666666664,28/04/24 19:00:00,-1.329999999999984,19,28/04/24
12.090000000000032,19841.833333333332,28/04/24 20:00:00,-3.0,20,28/04/24
11.710000000000036,19841.875,28/04/24 21:00:00,-0.37999999999999545,21,28/04/24
11.390000000000043,19841.916666666664,28/04/24 22:00:00,-0.3199999999999932,22,28/04/24
10.52000000000004,19841.958333333332,28/04/24 23:00:00,-0.8700000000000028,23,28/04/24
9.910000000000023,19842.0,29/04/24 00:00:00,-0.6100000000000172,00,29/04/24
10.28000000000003,19842.041666666664,29/04/24 01:00:00,0.3700000000000063,01,29/04/24
9.689999999999998,19842.083333333332,29/04/24 02:00:00,-0.5900000000000318,02,29/04/24
8.970000000000027,19842.125,29/04/24 03:00:00,-0.7199999999999704,03,29/04/24
8.140000000000043,19842.166666666664,29/04/24 04:00:00,-0.8299999999999841,04,29/04/24
7.53000000000003,19842.208333333332,29/04/24 05:00:00,-0.6100000000000136,05,29/04/24
7.1200000000000045,19842.25,29/04/24 06:00:00,-0.410000000000025,06,29/04/24
8.060000000000002,19842.291666666664,29/04/24 07:00:00,0.9399999999999977,07,29/04/24
9.850000000000025,19842.333333333332,29/04/24 08:00:00,1.7900000000000222,08,29/04/24
11.620000000000005,19842.375,29/04/24 09:00:00,1.76999999999998,09,29/04/24
13.850000000000025,19842.416666666664,29/04/24 10:00:00,2.23000000000002,10,29/04/24
15.620000000000005,19842.458333333332,29/04/24 11:00:00,1.76999999999998,11,29/04/24
16.939999999999998,19842.5,29/04/24 12:00:00,1.3199999999999932,12,29/04/24
17.590000000000032,19842.541666666664,29/04/24 13:00:00,0.6500000000000341,13,29/04/24
18.390000000000043,19842.583333333332,29/04/24 14:00:00,0.8000000000000114,14,29/04/24
18.600000000000023,19842.625,29/04/24 15:00:00,0.20999999999997954,15,29/04/24
18.860000000000014,19842.666666666664,29/04/24 16:00:00,0.2599999999999909,16,29/04/24
18.620000000000005,19842.708333333332,29/04/24 17:00:00,-0.2400000000000091,17,29/04/24
17.890000000000043,19842.75,29/04/24 18:00:00,-0.7299999999999613,18,29/04/24
17.0,19842.791666666664,29/04/24 19:00:00,-0.8900000000000432,19,29/04/24
15.980000000000018,19842.833333333332,29/04/24 20:00:00,-1.0199999999999818,20,29/04/24
15.450000000000044,19842.875,29/04/24 21:00:00,-0.5299999999999745,21,29/04/24
14.660000000000023,19842.916666666664,29/04/24 22:00:00,-0.7900000000000205,22,29/04/24
14.210000000000036,19842.958333333332,29/04/24 23:00:00,-0.44999999999998685,23,29/04/24
13.689999999999998,19843.0,30/04/24 00:00:00,-0.5200000000000387,00,30/04/24
13.670000000000016,19843.041666666664,30/04/24 01:00:00,-0.01999999999998181,01,30/04/24
13.120000000000005,19843.083333333332,30/04/24 02:00:00,-0.5500000000000114,02,30/04/24
12.840000000000032,19843.125,30/04/24 03:00:00,-0.2799999999999727,03,30/04/24
12.110000000000014,19843.166666666664,30/04/24 04:00:00,-0.7300000000000182,04,30/04/24
11.960000000000036,19843.208333333332,30/04/24 05:00:00,-0.14999999999997726,05,30/04/24
11.920000000000016,19843.25,30/04/24 06:00:00,-0.040000000000020464,06,30/04/24
11.950000000000044,19843.291666666664,30/04/24 07:00:00,0.030000000000027782,07,30/04/24
12.25,19843.333333333332,30/04/24 08:00:00,0.2999999999999563,08,30/04/24
12.420000000000016,19843.375,30/04/24 09:00:00,0.17000000000001592,09,30/04/24
12.590000000000032,19843.416666666664,30/04/24 10:00:00,0.17000000000001592,10,30/04/24
13.840000000000032,19843.458333333332,30/04/24 11:00:00,1.25,11,30/04/24
15.860000000000014,19843.5,30/04/24 12:00:00,2.019999999999982,12,30/04/24
17.53000000000003,19843.541666666664,30/04/24 13:00:00,1.670000000000016,13,30/04/24
18.25,19843.583333333332,30/04/24 14:00:00,0.7199999999999704,14,30/04/24
18.110000000000014,19843.625,30/04/24 15:00:00,-0.13999999999998636,15,30/04/24
17.610000000000014,19843.666666666664,30/04/24 16:00:00,-0.5,16,30/04/24
17.960000000000036,19843.708333333332,30/04/24 17:00:00,0.35000000000002274,17,30/04/24
17.450000000000045,19843.75,30/04/24 18:00:00,-0.5099999999999909,18,30/04/24
16.960000000000036,19843.791666666664,30/04/24 19:00:00,-0.4900000000000091,19,30/04/24
15.980000000000018,19843.833333333332,30/04/24 20:00:00,-0.9800000000000182,20,30/04/24
15.54000000000002,19843.875,30/04/24 21:00:00,-0.4399999999999977,21,30/04/24
15.03000000000003,19843.916666666664,30/04/24 22:00:00,-0.5099999999999909,22,30/04/24
14.900000000000034,19843.958333333332,30/04/24 23:00:00,-0.12999999999999545,23,30/04/24
14.57000000000005,19844.0,01/05/24 00:00:00,-0.3299999999999841,00,01/05/24
14.360000000000014,19844.041666666664,01/05/24 01:00:00,-0.21000000000003638,01,01/05/24
13.650000000000034,19844.083333333332,01/05/24 02:00:00,-0.7099999999999795,02,01/05/24
13.230000000000018,19844.125,01/05/24 03:00:00,-0.4200000000000159,03,01/05/24
12.950000000000044,19844.166666666664,01/05/24 04:00:00,-0.2799999999999745,04,01/05/24
12.890000000000043,19844.208333333332,01/05/24 05:00:00,-0.0600000000000005,05,01/05/24
12.360000000000014,19844.25,01/05/24 06:00:00,-0.5300000000000296,06,01/05/24
12.900000000000034,19844.291666666664,01/05/24 07:00:00,0.5400000000000205,07,01/05/24
14.200000000000044,19844.333333333332,01/05/24 08:00:00,1.3000000000000096,08,01/05/24
16.340000000000032,19844.375,01/05/24 09:00:00,2.139999999999988,09,01/05/24
17.55000000000001,19844.416666666664,01/05/24 10:00:00,1.2099999999999795,10,01/05/24
18.350000000000023,19844.458333333332,01/05/24 11:00:00,0.8000000000000114,11,01/05/24
18.850000000000023,19844.5,01/05/24 12:00:00,0.5,12,01/05/24
19.660000000000025,19844.541666666664,01/05/24 13:00:00,0.8100000000000023,13,01/05/24
19.850000000000023,19844.583333333332,01/05/24 14:00:00,0.18999999999999773,14,01/05/24
20.629999999999995,19844.625,01/05/24 15:00:00,0.7799999999999727,15,01/05/24
21.06,19844.666666666664,01/05/24 16:00:00,0.43000000000000327,16,01/05/24
21.05000000000001,19844.708333333332,01/05/24 17:00:00,-0.009999999999987352,17,01/05/24
20.379999999999995,19844.75,01/05/24 18:00:00,-0.6700000000000159,18,01/05/24
19.07000000000005,19844.791666666664,01/05/24 19:00:00,-1.3099999999999454,19,01/05/24
