,Interval,kWh,sec,Wh,cumul(ms),dates,days
1323192,15513,0.23,15.513,232.0634306710501,31182339476,2024-08-16 16:58:55.173127,16/08/24
1323193,17924,0.2,17.924,200.84802499442088,31182357400,2024-08-16 16:59:13.097127,16/08/24
1323194,15482,0.23,15.482,232.52809714507168,31182372882,2024-08-16 16:59:28.579127,16/08/24
1323195,16925,0.21,16.925,212.70310192023635,31182389807,2024-08-16 16:59:45.504127,16/08/24
1323196,16674,0.22,16.674,215.90500179920835,31182406481,2024-08-16 17:00:02.178127,16/08/24
1323197,15884,0.23,15.884,226.64316293125157,31182422365,2024-08-16 17:00:18.062127,16/08/24
1323198,15567,0.23,15.567,231.25843129697438,31182437932,2024-08-16 17:00:33.629127,16/08/24
1323199,17192,0.21,17.192,209.39972080037228,31182455124,2024-08-16 17:00:50.821127,16/08/24
1323200,15882,0.23,15.882,226.67170381564034,31182471006,2024-08-16 17:01:06.703127,16/08/24
1323201,15561,0.23,15.561,231.3475997686524,31182486567,2024-08-16 17:01:22.264127,16/08/24
1323202,16893,0.21,16.893,213.10602024507193,31182503460,2024-08-16 17:01:39.157127,16/08/24
1323203,16694,0.22,16.694,215.64634000239607,31182520154,2024-08-16 17:01:55.851127,16/08/24
1323204,15700,0.23,15.7,229.29936305732485,31182535854,2024-08-16 17:02:11.551127,16/08/24
1323205,16775,0.21,16.775,214.60506706408347,31182552629,2024-08-16 17:02:28.326127,16/08/24
1323206,16129,0.22,16.129,223.20044640089282,31182568758,2024-08-16 17:02:44.455127,16/08/24
1323207,17538,0.2,17.538,205.26855969893944,31182586296,2024-08-16 17:03:01.993127,16/08/24
1323208,15956,0.22,15.956,225.62045625470043,31182602252,2024-08-16 17:03:17.949127,16/08/24
1323209,16175,0.22,16.175,222.56568778979909,31182618427,2024-08-16 17:03:34.124127,16/08/24
1323210,17927,0.2,17.927,200.81441401238357,31182636354,2024-08-16 17:03:52.051127,16/08/24
1323211,20986,0.17,20.986,171.54293338416088,31182657340,2024-08-16 17:04:13.037127,16/08/24
1323212,23464,0.15,23.464,153.42652574156153,31182680804,2024-08-16 17:04:36.501127,16/08/24
1323213,23405,0.15,23.405,153.81328775902585,31182704209,2024-08-16 17:04:59.906127,16/08/24
1323214,26393,0.14,26.393,136.39980297806235,31182730602,2024-08-16 17:05:26.299127,16/08/24
1323215,24354,0.15,24.354,147.81966001478196,31182754956,2024-08-16 17:05:50.653127,16/08/24
1323216,17720,0.2,17.72,203.16027088036117,31182772676,2024-08-16 17:06:08.373127,16/08/24
1323217,19144,0.19,19.144,188.0484747179273,31182791820,2024-08-16 17:06:27.517127,16/08/24
1323218,19675,0.18,19.675,182.9733163913596,31182811495,2024-08-16 17:06:47.192127,16/08/24
1323219,20295,0.18,20.295,177.38359201773835,31182831790,2024-08-16 17:07:07.487127,16/08/24
1323220,20382,0.18,20.382,176.6264350897851,31182852172,2024-08-16 17:07:27.869127,16/08/24
1323221,20812,0.17,20.812,172.9771285796656,31182872984,2024-08-16 17:07:48.681127,16/08/24
1323222,21048,0.17,21.048,171.0376282782212,31182894032,2024-08-16 17:08:09.729127,16/08/24
1323223,26990,0.13,26.99,133.3827343460541,31182921022,2024-08-16 17:08:36.719127,16/08/24
1323224,27800,0.13,27.8,129.49640287769785,31182948822,2024-08-16 17:09:04.519127,16/08/24
1323225,27785,0.13,27.785,129.56631275868276,31182976607,2024-08-16 17:09:32.304127,16/08/24
1323226,27814,0.13,27.814,129.43122168692025,31183004421,2024-08-16 17:10:00.118127,16/08/24
1323227,27655,0.13,27.655,130.17537515819924,31183032076,2024-08-16 17:10:27.773127,16/08/24
1323228,27799,0.13,27.799,129.5010611892514,31183059875,2024-08-16 17:10:55.572127,16/08/24
1323229,27789,0.13,27.789,129.5476627442513,31183087664,2024-08-16 17:11:23.361127,16/08/24
1323230,20981,0.17,20.981,171.58381392688622,31183108645,2024-08-16 17:11:44.342127,16/08/24
1323231,20771,0.17,20.771,173.3185691589235,31183129416,2024-08-16 17:12:05.113127,16/08/24
1323232,23497,0.15,23.497,153.21104821892158,31183152913,2024-08-16 17:12:28.610127,16/08/24
1323233,29025,0.12,29.025,124.03100775193798,31183181938,2024-08-16 17:12:57.635127,16/08/24
1323234,28822,0.12,28.822,124.9045867739921,31183210760,2024-08-16 17:13:26.457127,16/08/24
1323235,28961,0.12,28.961,124.30509996201789,31183239721,2024-08-16 17:13:55.418127,16/08/24
1323236,28801,0.12,28.801,124.99565987292108,31183268522,2024-08-16 17:14:24.219127,16/08/24
1323237,29354,0.12,29.354,122.64086666212441,31183297876,2024-08-16 17:14:53.573127,16/08/24
1323238,29167,0.12,29.167,123.42716083244763,31183327043,2024-08-16 17:15:22.740127,16/08/24
1323239,29225,0.12,29.225,123.18220701454234,31183356268,2024-08-16 17:15:51.965127,16/08/24
1323240,29287,0.12,29.287,122.921432717588,31183385555,2024-08-16 17:16:21.252127,16/08/24
1323241,29285,0.12,29.285,122.92982755676968,31183414840,2024-08-16 17:16:50.537127,16/08/24
1323242,29313,0.12,29.313,122.81240405280933,31183444153,2024-08-16 17:17:19.850127,16/08/24
1323243,29303,0.12,29.303,122.85431525782343,31183473456,2024-08-16 17:17:49.153127,16/08/24
1323244,29340,0.12,29.34,122.69938650306749,31183502796,2024-08-16 17:18:18.493127,16/08/24
1323245,29258,0.12,29.258,123.04327021669287,31183532054,2024-08-16 17:18:47.751127,16/08/24
1323246,29443,0.12,29.443,122.27014910165404,31183561497,2024-08-16 17:19:17.194127,16/08/24
1323247,29862,0.12,29.862,120.55455093429777,31183591359,2024-08-16 17:19:47.056127,16/08/24
1323248,30347,0.12,30.347,118.62787095923815,31183621706,2024-08-16 17:20:17.403127,16/08/24
1323249,30391,0.12,30.391,118.45612187818762,31183652097,2024-08-16 17:20:47.794127,16/08/24
1323250,31466,0.11,31.466,114.40920358482171,31183683563,2024-08-16 17:21:19.260127,16/08/24
1323251,31496,0.11,31.496,114.3002286004572,31183715059,2024-08-16 17:21:50.756127,16/08/24
1323252,31665,0.11,31.665,113.69019422074847,31183746724,2024-08-16 17:22:22.421127,16/08/24
1323253,31753,0.11,31.753,113.37511416244135,31183778477,2024-08-16 17:22:54.174127,16/08/24
1323254,27338,0.13,27.338,131.68483429658352,31183805815,2024-08-16 17:23:21.512127,16/08/24
1323255,23618,0.15,23.618,152.42611567448557,31183829433,2024-08-16 17:23:45.130127,16/08/24
1323256,23739,0.15,23.739,151.64918488563123,31183853172,2024-08-16 17:24:08.869127,16/08/24
1323257,23646,0.15,23.646,152.24562293834052,31183876818,2024-08-16 17:24:32.515127,16/08/24
1323258,23772,0.15,23.772,151.4386673397274,31183900590,2024-08-16 17:24:56.287127,16/08/24
1323259,23253,0.15,23.253,154.81873306670107,31183923843,2024-08-16 17:25:19.540127,16/08/24
1323260,23351,0.15,23.351,154.16898633891483,31183947194,2024-08-16 17:25:42.891127,16/08/24
1323261,23480,0.15,23.48,153.32197614991483,31183970674,2024-08-16 17:26:06.371127,16/08/24
1323262,23494,0.15,23.494,153.23061207116712,31183994168,2024-08-16 17:26:29.865127,16/08/24
1323263,23619,0.15,23.619,152.4196621364156,31184017787,2024-08-16 17:26:53.484127,16/08/24
1323264,23558,0.15,23.558,152.81433058833517,31184041345,2024-08-16 17:27:17.042127,16/08/24
1323265,23505,0.15,23.505,153.15890236119975,31184064850,2024-08-16 17:27:40.547127,16/08/24
1323266,23601,0.15,23.601,152.53590949536036,31184088451,2024-08-16 17:28:04.148127,16/08/24
1323267,23495,0.15,23.495,153.22409023196425,31184111946,2024-08-16 17:28:27.643127,16/08/24
1323268,23617,0.15,23.617,152.43256975907187,31184135563,2024-08-16 17:28:51.260127,16/08/24
1323269,23598,0.15,23.598,152.55530129672007,31184159161,2024-08-16 17:29:14.858127,16/08/24
1323270,23463,0.15,23.463,153.4330648254699,31184182624,2024-08-16 17:29:38.321127,16/08/24
1323271,23590,0.15,23.59,152.60703688003392,31184206214,2024-08-16 17:30:01.911127,16/08/24
1323272,23484,0.15,23.484,153.2958610117527,31184229698,2024-08-16 17:30:25.395127,16/08/24
1323273,23678,0.15,23.678,152.0398682321142,31184253376,2024-08-16 17:30:49.073127,16/08/24
1323274,23713,0.15,23.713,151.81545987433054,31184277089,2024-08-16 17:31:12.786127,16/08/24
1323275,23655,0.15,23.655,152.18769816106533,31184300744,2024-08-16 17:31:36.441127,16/08/24
1323276,23795,0.15,23.795,151.2922882958605,31184324539,2024-08-16 17:32:00.236127,16/08/24
1323277,23633,0.15,23.633,152.3293699488004,31184348172,2024-08-16 17:32:23.869127,16/08/24
1323278,23768,0.15,23.768,151.46415348367552,31184371940,2024-08-16 17:32:47.637127,16/08/24
1323279,23725,0.15,23.725,151.7386722866175,31184395665,2024-08-16 17:33:11.362127,16/08/24
1323280,23642,0.15,23.642,152.2713814398105,31184419307,2024-08-16 17:33:35.004127,16/08/24
1323281,23833,0.15,23.833,151.05106365123987,31184443140,2024-08-16 17:33:58.837127,16/08/24
1323282,23634,0.15,23.634,152.32292460015233,31184466774,2024-08-16 17:34:22.471127,16/08/24
1323283,23643,0.15,23.643,152.26494099733537,31184490417,2024-08-16 17:34:46.114127,16/08/24
1323284,23888,0.15,23.888,150.7032819825854,31184514305,2024-08-16 17:35:10.002127,16/08/24
1323285,23838,0.15,23.838,151.01938082053863,31184538143,2024-08-16 17:35:33.840127,16/08/24
1323286,24269,0.15,24.269,148.3373851415386,31184562412,2024-08-16 17:35:58.109127,16/08/24
1323287,24335,0.15,24.335,147.93507294020958,31184586747,2024-08-16 17:36:22.444127,16/08/24
1323288,24360,0.15,24.36,147.7832512315271,31184611107,2024-08-16 17:36:46.804127,16/08/24
1323289,23769,0.15,23.769,151.45778114350625,31184634876,2024-08-16 17:37:10.573127,16/08/24
1323290,23725,0.15,23.725,151.7386722866175,31184658601,2024-08-16 17:37:34.298127,16/08/24
1323291,23889,0.15,23.889,150.69697350244883,31184682490,2024-08-16 17:37:58.187127,16/08/24
1323292,23748,0.15,23.748,151.59171298635675,31184706238,2024-08-16 17:38:21.935127,16/08/24
1323293,23977,0.15,23.977,150.1438878925637,31184730215,2024-08-16 17:38:45.912127,16/08/24
1323294,23921,0.15,23.921,150.49538062790018,31184754136,2024-08-16 17:39:09.833127,16/08/24
1323295,23781,0.15,23.781,151.38135486312603,31184777917,2024-08-16 17:39:33.614127,16/08/24
1323296,23912,0.15,23.912,150.55202408832386,31184801829,2024-08-16 17:39:57.526127,16/08/24
1323297,23730,0.15,23.73,151.70670037926675,31184825559,2024-08-16 17:40:21.256127,16/08/24
1323298,23871,0.15,23.871,150.81060701269323,31184849430,2024-08-16 17:40:45.127127,16/08/24
1323299,24034,0.15,24.034,149.78780061579428,31184873464,2024-08-16 17:41:09.161127,16/08/24
1323300,23930,0.15,23.93,150.43877977434184,31184897394,2024-08-16 17:41:33.091127,16/08/24
1323301,24049,0.15,24.049,149.69437398644433,31184921443,2024-08-16 17:41:57.140127,16/08/24
1323302,23937,0.15,23.937,150.39478631407445,31184945380,2024-08-16 17:42:21.077127,16/08/24
1323303,24042,0.15,24.042,149.73795857249812,31184969422,2024-08-16 17:42:45.119127,16/08/24
1323304,23936,0.15,23.936,150.40106951871658,31184993358,2024-08-16 17:43:09.055127,16/08/24
1323305,23899,0.15,23.899,150.6339177371438,31185017257,2024-08-16 17:43:32.954127,16/08/24
1323306,24037,0.15,24.037,149.76910596164248,31185041294,2024-08-16 17:43:56.991127,16/08/24
1323307,23873,0.15,23.873,150.79797260503497,31185065167,2024-08-16 17:44:20.864127,16/08/24
1323308,23939,0.15,23.939,150.38222147959397,31185089106,2024-08-16 17:44:44.803127,16/08/24
1323309,24022,0.15,24.022,149.86262592623427,31185113128,2024-08-16 17:45:08.825127,16/08/24
1323310,23704,0.15,23.704,151.87310158623018,31185136832,2024-08-16 17:45:32.529127,16/08/24
1323311,23974,0.15,23.974,150.1626762325853,31185160806,2024-08-16 17:45:56.503127,16/08/24
1323312,23894,0.15,23.894,150.6654390223487,31185184700,2024-08-16 17:46:20.397127,16/08/24
1323313,23897,0.15,23.897,150.64652466836841,31185208597,2024-08-16 17:46:44.294127,16/08/24
1323314,23942,0.15,23.942,150.36337816389607,31185232539,2024-08-16 17:47:08.236127,16/08/24
1323315,24263,0.15,24.263,148.37406751020072,31185256802,2024-08-16 17:47:32.499127,16/08/24
1323316,24462,0.15,24.462,147.16703458425312,31185281264,2024-08-16 17:47:56.961127,16/08/24
1323317,24449,0.15,24.449,147.24528610577119,31185305713,2024-08-16 17:48:21.410127,16/08/24
1323318,18434,0.19,18.434,195.2913095367256,31185324147,2024-08-16 17:48:39.844127,16/08/24
1323319,15893,0.23,15.893,226.51481784433398,31185340040,2024-08-16 17:48:55.737127,16/08/24
1323320,15778,0.23,15.778,228.16580048168336,31185355818,2024-08-16 17:49:11.515127,16/08/24
1323321,15696,0.23,15.696,229.3577981651376,31185371514,2024-08-16 17:49:27.211127,16/08/24
1323322,15805,0.23,15.805,227.77602024675735,31185387319,2024-08-16 17:49:43.016127,16/08/24
1323323,15800,0.23,15.8,227.84810126582278,31185403119,2024-08-16 17:49:58.816127,16/08/24
1323324,15722,0.23,15.722,228.97850146291822,31185418841,2024-08-16 17:50:14.538127,16/08/24
1323325,15879,0.23,15.879,226.71452862270925,31185434720,2024-08-16 17:50:30.417127,16/08/24
1323326,16084,0.22,16.084,223.82491917433475,31185450804,2024-08-16 17:50:46.501127,16/08/24
1323327,16210,0.22,16.21,222.08513263417643,31185467014,2024-08-16 17:51:02.711127,16/08/24
1323328,16257,0.22,16.257,221.44307067724674,31185483271,2024-08-16 17:51:18.968127,16/08/24
1323329,16232,0.22,16.232,221.78413011335633,31185499503,2024-08-16 17:51:35.200127,16/08/24
1323330,16341,0.22,16.341,220.30475491096016,31185515844,2024-08-16 17:51:51.541127,16/08/24
1323331,16356,0.22,16.356,220.10271460014673,31185532200,2024-08-16 17:52:07.897127,16/08/24
1323332,16307,0.22,16.307,220.76408904151592,31185548507,2024-08-16 17:52:24.204127,16/08/24
1323333,16449,0.22,16.449,218.85828925770565,31185564956,2024-08-16 17:52:40.653127,16/08/24
1323334,16477,0.22,16.477,218.48637494689567,31185581433,2024-08-16 17:52:57.130127,16/08/24
1323335,16493,0.22,16.493,218.27441945067605,31185597926,2024-08-16 17:53:13.623127,16/08/24
1323336,16484,0.22,16.484,218.39359378791556,31185614410,2024-08-16 17:53:30.107127,16/08/24
1323337,16645,0.22,16.645,216.28116551516973,31185631055,2024-08-16 17:53:46.752127,16/08/24
1323338,16679,0.22,16.679,215.84027819413635,31185647734,2024-08-16 17:54:03.431127,16/08/24
1323339,16592,0.22,16.592,216.97203471552555,31185664326,2024-08-16 17:54:20.023127,16/08/24
1323340,16633,0.22,16.633,216.43720315036373,31185680959,2024-08-16 17:54:36.656127,16/08/24
1323341,16725,0.22,16.725,215.24663677130044,31185697684,2024-08-16 17:54:53.381127,16/08/24
1323342,16766,0.21,16.766,214.72026720744364,31185714450,2024-08-16 17:55:10.147127,16/08/24
1323343,16671,0.22,16.671,215.94385459780457,31185731121,2024-08-16 17:55:26.818127,16/08/24
1323344,16407,0.22,16.407,219.41854086670324,31185747528,2024-08-16 17:55:43.225127,16/08/24
1323345,16651,0.22,16.651,216.20323103717493,31185764179,2024-08-16 17:55:59.876127,16/08/24
1323346,16594,0.22,16.594,216.94588405447752,31185780773,2024-08-16 17:56:16.470127,16/08/24
1323347,16502,0.22,16.502,218.15537510604776,31185797275,2024-08-16 17:56:32.972127,16/08/24
1323348,16708,0.22,16.708,215.46564519990423,31185813983,2024-08-16 17:56:49.680127,16/08/24
1323349,16724,0.22,16.724,215.25950729490552,31185830707,2024-08-16 17:57:06.404127,16/08/24
1323350,16696,0.22,16.696,215.6205079060853,31185847403,2024-08-16 17:57:23.100127,16/08/24
1323351,16703,0.22,16.703,215.5301442854577,31185864106,2024-08-16 17:57:39.803127,16/08/24
1323352,16663,0.22,16.663,216.04753045670049,31185880769,2024-08-16 17:57:56.466127,16/08/24
1323353,16818,0.21,16.818,214.05636817695327,31185897587,2024-08-16 17:58:13.284127,16/08/24
1323354,16712,0.22,16.712,215.414073719483,31185914299,2024-08-16 17:58:29.996127,16/08/24
1323355,17326,0.21,17.326,207.78021470622187,31185931625,2024-08-16 17:58:47.322127,16/08/24
1323356,24428,0.15,24.428,147.3718683477976,31185956053,2024-08-16 17:59:11.750127,16/08/24
1323357,24286,0.15,24.286,148.23355019352712,31185980339,2024-08-16 17:59:36.036127,16/08/24
1323358,24335,0.15,24.335,147.93507294020958,31186004674,2024-08-16 18:00:00.371127,16/08/24
1323359,24099,0.15,24.099,149.38379185858335,31186028773,2024-08-16 18:00:24.470127,16/08/24
1323360,24189,0.15,24.189,148.8279796601761,31186052962,2024-08-16 18:00:48.659127,16/08/24
1323361,24045,0.15,24.045,149.71927635683093,31186077007,2024-08-16 18:01:12.704127,16/08/24
1323362,24229,0.15,24.229,148.58227743613025,31186101236,2024-08-16 18:01:36.933127,16/08/24
1323363,24288,0.15,24.288,148.22134387351778,31186125524,2024-08-16 18:02:01.221127,16/08/24
1323364,24224,0.15,24.224,148.6129458388375,31186149748,2024-08-16 18:02:25.445127,16/08/24
1323365,24310,0.15,24.31,148.0872069107363,31186174058,2024-08-16 18:02:49.755127,16/08/24
1323366,24298,0.15,24.298,148.1603424150136,31186198356,2024-08-16 18:03:14.053127,16/08/24
1323367,24209,0.15,24.209,148.70502705605352,31186222565,2024-08-16 18:03:38.262127,16/08/24
1323368,24342,0.15,24.342,147.89253142716294,31186246907,2024-08-16 18:04:02.604127,16/08/24
1323369,24235,0.15,24.235,148.54549205694244,31186271142,2024-08-16 18:04:26.839127,16/08/24
1323370,24316,0.15,24.316,148.05066622799802,31186295458,2024-08-16 18:04:51.155127,16/08/24
1323371,24255,0.15,24.255,148.4230055658627,31186319713,2024-08-16 18:05:15.410127,16/08/24
1323372,24280,0.15,24.28,148.27018121911038,31186343993,2024-08-16 18:05:39.690127,16/08/24
1323373,24428,0.15,24.428,147.3718683477976,31186368421,2024-08-16 18:06:04.118127,16/08/24
1323374,24200,0.15,24.2,148.7603305785124,31186392621,2024-08-16 18:06:28.318127,16/08/24
1323375,24126,0.15,24.126,149.21661278288983,31186416747,2024-08-16 18:06:52.444127,16/08/24
1323376,23312,0.15,23.312,154.42690459849004,31186440059,2024-08-16 18:07:15.756127,16/08/24
1323377,23435,0.15,23.435,153.6163857478131,31186463494,2024-08-16 18:07:39.191127,16/08/24
1323378,23621,0.15,23.621,152.406756699547,31186487115,2024-08-16 18:08:02.812127,16/08/24
1323379,23481,0.15,23.481,153.31544653123802,31186510596,2024-08-16 18:08:26.293127,16/08/24
1323380,23664,0.15,23.664,152.12981744421907,31186534260,2024-08-16 18:08:49.957127,16/08/24
1323381,23611,0.15,23.611,152.47130574732117,31186557871,2024-08-16 18:09:13.568127,16/08/24
1323382,23519,0.15,23.519,153.06773247161868,31186581390,2024-08-16 18:09:37.087127,16/08/24
1323383,23582,0.15,23.582,152.65880756509202,31186604972,2024-08-16 18:10:00.669127,16/08/24
1323384,23399,0.15,23.399,153.85272874909185,31186628371,2024-08-16 18:10:24.068127,16/08/24
1323385,23640,0.15,23.64,152.28426395939087,31186652011,2024-08-16 18:10:47.708127,16/08/24
1323386,23570,0.15,23.57,152.73652948663556,31186675581,2024-08-16 18:11:11.278127,16/08/24
1323387,23797,0.15,23.797,151.27957305542716,31186699378,2024-08-16 18:11:35.075127,16/08/24
1323388,23993,0.15,23.993,150.04376276413953,31186723371,2024-08-16 18:11:59.068127,16/08/24
1323389,23856,0.15,23.856,150.90543259557344,31186747227,2024-08-16 18:12:22.924127,16/08/24
1323390,23997,0.15,23.997,150.018752344043,31186771224,2024-08-16 18:12:46.921127,16/08/24
1323391,23999,0.15,23.999,150.00625026042752,31186795223,2024-08-16 18:13:10.920127,16/08/24
1323392,23821,0.15,23.821,151.12715671046556,31186819044,2024-08-16 18:13:34.741127,16/08/24
1323393,23896,0.15,23.896,150.65282892534316,31186842940,2024-08-16 18:13:58.637127,16/08/24
1323394,23804,0.15,23.804,151.2350865400773,31186866744,2024-08-16 18:14:22.441127,16/08/24
1323395,24022,0.15,24.022,149.86262592623427,31186890766,2024-08-16 18:14:46.463127,16/08/24
1323396,24214,0.15,24.214,148.67432064095152,31186914980,2024-08-16 18:15:10.677127,16/08/24
1323397,24149,0.15,24.149,149.074495838337,31186939129,2024-08-16 18:15:34.826127,16/08/24
1323398,24294,0.15,24.294,148.18473697209188,31186963423,2024-08-16 18:15:59.120127,16/08/24
