,Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
111896,25842,0.14,25.842,139.30810308799627,2656844840,2024-04-06 19:38:41.111052,06/04/2024,19:38:41
111897,26026,0.14,26.026,138.32321524629216,2656870866,2024-04-06 19:39:07.137052,06/04/2024,19:39:7
111898,25739,0.14,25.739,139.86557364310968,2656896605,2024-04-06 19:39:32.876052,06/04/2024,19:39:32
111899,25902,0.14,25.902,138.9854065323141,2656922507,2024-04-06 19:39:58.778052,06/04/2024,19:39:58
111900,25892,0.14,25.892,139.0390854317936,2656948399,2024-04-06 19:40:24.670052,06/04/2024,19:40:24
111901,25831,0.14,25.831,139.36742673531802,2656974230,2024-04-06 19:40:50.501052,06/04/2024,19:40:50
111902,25745,0.14,25.745,139.8329772771412,2656999975,2024-04-06 19:41:16.246052,06/04/2024,19:41:16
111903,25895,0.14,25.895,139.02297740876617,2657025870,2024-04-06 19:41:42.141052,06/04/2024,19:41:42
111904,25806,0.14,25.806,139.50244129272264,2657051676,2024-04-06 19:42:07.947052,06/04/2024,19:42:7
111905,25854,0.14,25.854,139.24344395451382,2657077530,2024-04-06 19:42:33.801052,06/04/2024,19:42:33
111906,25992,0.14,25.992,138.50415512465375,2657103522,2024-04-06 19:42:59.793052,06/04/2024,19:42:59
111907,26139,0.14,26.139,137.72523814989097,2657129661,2024-04-06 19:43:25.932052,06/04/2024,19:43:25
111908,25664,0.14,25.664,140.27431421446383,2657155325,2024-04-06 19:43:51.596052,06/04/2024,19:43:51
111909,26372,0.14,26.372,136.5084180191112,2657181697,2024-04-06 19:44:17.968052,06/04/2024,19:44:17
111910,26430,0.14,26.43,136.2088535754824,2657208127,2024-04-06 19:44:44.398052,06/04/2024,19:44:44
111911,26563,0.14,26.563,135.52686067085796,2657234690,2024-04-06 19:45:10.961052,06/04/2024,19:45:10
111912,26451,0.14,26.451,136.10071452875127,2657261141,2024-04-06 19:45:37.412052,06/04/2024,19:45:37
111913,26529,0.14,26.529,135.70055411059596,2657287670,2024-04-06 19:46:03.941052,06/04/2024,19:46:3
111914,26413,0.14,26.413,136.2965206527089,2657314083,2024-04-06 19:46:30.354052,06/04/2024,19:46:30
111915,26377,0.14,26.377,136.4825416082193,2657340460,2024-04-06 19:46:56.731052,06/04/2024,19:46:56
111916,26574,0.14,26.574,135.47076089410703,2657367034,2024-04-06 19:47:23.305052,06/04/2024,19:47:23
111917,26251,0.14,26.251,137.13763285208182,2657393285,2024-04-06 19:47:49.556052,06/04/2024,19:47:49
111918,26395,0.14,26.395,136.38946770221634,2657419680,2024-04-06 19:48:15.951052,06/04/2024,19:48:15
111919,26448,0.14,26.448,136.11615245009074,2657446128,2024-04-06 19:48:42.399052,06/04/2024,19:48:42
111920,26537,0.14,26.537,135.65964502392885,2657472665,2024-04-06 19:49:08.936052,06/04/2024,19:49:8
111921,26365,0.14,26.365,136.54466148302674,2657499030,2024-04-06 19:49:35.301052,06/04/2024,19:49:35
111922,26488,0.14,26.488,135.9106010268801,2657525518,2024-04-06 19:50:01.789052,06/04/2024,19:50:1
111923,26595,0.14,26.595,135.36379018612521,2657552113,2024-04-06 19:50:28.384052,06/04/2024,19:50:28
111924,26301,0.14,26.301,136.87692483175545,2657578414,2024-04-06 19:50:54.685052,06/04/2024,19:50:54
111925,26521,0.14,26.521,135.741487877531,2657604935,2024-04-06 19:51:21.206052,06/04/2024,19:51:21
111926,26387,0.14,26.387,136.43081820593474,2657631322,2024-04-06 19:51:47.593052,06/04/2024,19:51:47
111927,26535,0.14,26.535,135.66986998304125,2657657857,2024-04-06 19:52:14.128052,06/04/2024,19:52:14
111928,26514,0.14,26.514,135.77732518669382,2657684371,2024-04-06 19:52:40.642052,06/04/2024,19:52:40
111929,25591,0.14,25.591,140.67445586338948,2657709962,2024-04-06 19:53:06.233052,06/04/2024,19:53:6
111930,25855,0.14,25.855,139.23805840263006,2657735817,2024-04-06 19:53:32.088052,06/04/2024,19:53:32
111931,25853,0.14,25.853,139.24882992302634,2657761670,2024-04-06 19:53:57.941052,06/04/2024,19:53:57
111932,26044,0.14,26.044,138.22761480571342,2657787714,2024-04-06 19:54:23.985052,06/04/2024,19:54:23
111933,25860,0.14,25.86,139.21113689095128,2657813574,2024-04-06 19:54:49.845052,06/04/2024,19:54:49
111934,25801,0.14,25.801,139.52947560172086,2657839375,2024-04-06 19:55:15.646052,06/04/2024,19:55:15
111935,25862,0.14,25.862,139.20037120098988,2657865237,2024-04-06 19:55:41.508052,06/04/2024,19:55:41
111936,25969,0.14,25.969,138.62682429050022,2657891206,2024-04-06 19:56:07.477052,06/04/2024,19:56:7
111937,25936,0.14,25.936,138.80320789636028,2657917142,2024-04-06 19:56:33.413052,06/04/2024,19:56:33
111938,25937,0.14,25.937,138.79785634421867,2657943079,2024-04-06 19:56:59.350052,06/04/2024,19:56:59
111939,25962,0.14,25.962,138.66420152530623,2657969041,2024-04-06 19:57:25.312052,06/04/2024,19:57:25
111940,25779,0.14,25.779,139.64855114628185,2657994820,2024-04-06 19:57:51.091052,06/04/2024,19:57:51
111941,26089,0.14,26.089,137.989190846717,2658020909,2024-04-06 19:58:17.180052,06/04/2024,19:58:17
111942,25830,0.14,25.83,139.37282229965157,2658046739,2024-04-06 19:58:43.010052,06/04/2024,19:58:43
111943,26098,0.14,26.098,137.94160472066824,2658072837,2024-04-06 19:59:09.108052,06/04/2024,19:59:9
111944,25294,0.14,25.294,142.32624337787618,2658098131,2024-04-06 19:59:34.402052,06/04/2024,19:59:34
111945,25661,0.14,25.661,140.29071353415688,2658123792,2024-04-06 20:00:00.063052,06/04/2024,20:0:0
111946,25656,0.14,25.656,140.31805425631433,2658149448,2024-04-06 20:00:25.719052,06/04/2024,20:0:25
111947,25101,0.14,25.101,143.42058085335245,2658174549,2024-04-06 20:00:50.820052,06/04/2024,20:0:50
111948,25387,0.14,25.387,141.8048607555048,2658199936,2024-04-06 20:01:16.207052,06/04/2024,20:1:16
111949,25448,0.14,25.448,141.46494812951903,2658225384,2024-04-06 20:01:41.655052,06/04/2024,20:1:41
111950,25547,0.14,25.547,140.91674169178378,2658250931,2024-04-06 20:02:07.202052,06/04/2024,20:2:7
111951,25690,0.14,25.69,140.13234721681587,2658276621,2024-04-06 20:02:32.892052,06/04/2024,20:2:32
111952,25506,0.14,25.506,141.14326040931545,2658302127,2024-04-06 20:02:58.398052,06/04/2024,20:2:58
111953,25350,0.14,25.35,142.01183431952663,2658327477,2024-04-06 20:03:23.748052,06/04/2024,20:3:23
111954,24865,0.14,24.865,144.78182183792478,2658352342,2024-04-06 20:03:48.613052,06/04/2024,20:3:48
111955,24851,0.14,24.851,144.86338577924428,2658377193,2024-04-06 20:04:13.464052,06/04/2024,20:4:13
111956,24649,0.15,24.649,146.0505497180413,2658401842,2024-04-06 20:04:38.113052,06/04/2024,20:4:38
111957,24757,0.14,24.757,145.41341842711154,2658426599,2024-04-06 20:05:02.870052,06/04/2024,20:5:2
111958,24788,0.14,24.788,145.23156365983542,2658451387,2024-04-06 20:05:27.658052,06/04/2024,20:5:27
111959,24828,0.14,24.828,144.99758337361044,2658476215,2024-04-06 20:05:52.486052,06/04/2024,20:5:52
111960,24771,0.14,24.771,145.33123410439626,2658500986,2024-04-06 20:06:17.257052,06/04/2024,20:6:17
111961,24751,0.14,24.751,145.44866874065696,2658525737,2024-04-06 20:06:42.008052,06/04/2024,20:6:42
111962,24955,0.14,24.955,144.2596674013224,2658550692,2024-04-06 20:07:06.963052,06/04/2024,20:7:6
111963,24929,0.14,24.929,144.41012475430222,2658575621,2024-04-06 20:07:31.892052,06/04/2024,20:7:31
111964,25020,0.14,25.02,143.88489208633092,2658600641,2024-04-06 20:07:56.912052,06/04/2024,20:7:56
111965,25020,0.14,25.02,143.88489208633092,2658625661,2024-04-06 20:08:21.932052,06/04/2024,20:8:21
111966,24840,0.14,24.84,144.92753623188406,2658650501,2024-04-06 20:08:46.772052,06/04/2024,20:8:46
111967,24840,0.14,24.84,144.92753623188406,2658675341,2024-04-06 20:09:11.612052,06/04/2024,20:9:11
111968,24646,0.15,24.646,146.06832751764992,2658699987,2024-04-06 20:09:36.258052,06/04/2024,20:9:36
111969,24781,0.14,24.781,145.2725878697389,2658724768,2024-04-06 20:10:01.039052,06/04/2024,20:10:1
111970,24789,0.14,24.789,145.22570494977612,2658749557,2024-04-06 20:10:25.828052,06/04/2024,20:10:25
111971,24714,0.14,24.714,145.66642388929353,2658774271,2024-04-06 20:10:50.542052,06/04/2024,20:10:50
111972,24497,0.15,24.497,146.95677021676124,2658798768,2024-04-06 20:11:15.039052,06/04/2024,20:11:15
111973,24477,0.15,24.477,147.07684765289864,2658823245,2024-04-06 20:11:39.516052,06/04/2024,20:11:39
111974,24705,0.14,24.705,145.71948998178507,2658847950,2024-04-06 20:12:04.221052,06/04/2024,20:12:4
111975,24966,0.14,24.966,144.19610670511895,2658872916,2024-04-06 20:12:29.187052,06/04/2024,20:12:29
111976,25206,0.14,25.206,142.8231373482504,2658898122,2024-04-06 20:12:54.393052,06/04/2024,20:12:54
111977,25122,0.14,25.122,143.30069262001433,2658923244,2024-04-06 20:13:19.515052,06/04/2024,20:13:19
111978,25150,0.14,25.15,143.14115308151094,2658948394,2024-04-06 20:13:44.665052,06/04/2024,20:13:44
111979,25586,0.14,25.586,140.7019463769249,2658973980,2024-04-06 20:14:10.251052,06/04/2024,20:14:10
111980,25802,0.14,25.802,139.52406790171304,2658999782,2024-04-06 20:14:36.053052,06/04/2024,20:14:36
111981,25995,0.14,25.995,138.48817080207732,2659025777,2024-04-06 20:15:02.048052,06/04/2024,20:15:2
111982,24915,0.14,24.915,144.4912703190849,2659050692,2024-04-06 20:15:26.963052,06/04/2024,20:15:26
111983,24911,0.14,24.911,144.51447151860623,2659075603,2024-04-06 20:15:51.874052,06/04/2024,20:15:51
111984,25250,0.14,25.25,142.5742574257426,2659100853,2024-04-06 20:16:17.124052,06/04/2024,20:16:17
111985,25240,0.14,25.24,142.63074484944534,2659126093,2024-04-06 20:16:42.364052,06/04/2024,20:16:42
111986,25443,0.14,25.443,141.49274849663954,2659151536,2024-04-06 20:17:07.807052,06/04/2024,20:17:7
111987,25391,0.14,25.391,141.78252136583828,2659176927,2024-04-06 20:17:33.198052,06/04/2024,20:17:33
111988,25147,0.14,25.147,143.15822960989382,2659202074,2024-04-06 20:17:58.345052,06/04/2024,20:17:58
111989,25305,0.14,25.305,142.26437462951986,2659227379,2024-04-06 20:18:23.650052,06/04/2024,20:18:23
111990,25162,0.14,25.162,143.07288768778315,2659252541,2024-04-06 20:18:48.812052,06/04/2024,20:18:48
111991,17481,0.2,17.481,205.93787540758538,2659270022,2024-04-06 20:19:06.293052,06/04/2024,20:19:6
111992,16512,0.22,16.512,218.02325581395348,2659286534,2024-04-06 20:19:22.805052,06/04/2024,20:19:22
111993,16215,0.22,16.215,222.01665124884366,2659302749,2024-04-06 20:19:39.020052,06/04/2024,20:19:39
111994,16526,0.22,16.526,217.83855742466417,2659319275,2024-04-06 20:19:55.546052,06/04/2024,20:19:55
111995,16490,0.22,16.49,218.31412977562158,2659335765,2024-04-06 20:20:12.036052,06/04/2024,20:20:12
111996,16590,0.22,16.59,216.998191681736,2659352355,2024-04-06 20:20:28.626052,06/04/2024,20:20:28
111997,16474,0.22,16.474,218.52616243778075,2659368829,2024-04-06 20:20:45.100052,06/04/2024,20:20:45
111998,16749,0.21,16.749,214.93820526598603,2659385578,2024-04-06 20:21:01.849052,06/04/2024,20:21:1
111999,16660,0.22,16.66,216.08643457382954,2659402238,2024-04-06 20:21:18.509052,06/04/2024,20:21:18
112000,16652,0.22,16.652,216.1902474177276,2659418890,2024-04-06 20:21:35.161052,06/04/2024,20:21:35
112001,16637,0.22,16.637,216.38516559475866,2659435527,2024-04-06 20:21:51.798052,06/04/2024,20:21:51
112002,16630,0.22,16.63,216.47624774503907,2659452157,2024-04-06 20:22:08.428052,06/04/2024,20:22:8
112003,16744,0.22,16.744,215.0023889154324,2659468901,2024-04-06 20:22:25.172052,06/04/2024,20:22:25
112004,16621,0.22,16.621,216.59346609710607,2659485522,2024-04-06 20:22:41.793052,06/04/2024,20:22:41
112005,16811,0.21,16.811,214.14549997025756,2659502333,2024-04-06 20:22:58.604052,06/04/2024,20:22:58
112006,16900,0.21,16.9,213.01775147928993,2659519233,2024-04-06 20:23:15.504052,06/04/2024,20:23:15
112007,16823,0.21,16.823,213.9927480235392,2659536056,2024-04-06 20:23:32.327052,06/04/2024,20:23:32
112008,16872,0.21,16.872,213.37126600284495,2659552928,2024-04-06 20:23:49.199052,06/04/2024,20:23:49
112009,16946,0.21,16.946,212.43951374955742,2659569874,2024-04-06 20:24:06.145052,06/04/2024,20:24:6
112010,16965,0.21,16.965,212.20159151193633,2659586839,2024-04-06 20:24:23.110052,06/04/2024,20:24:23
112011,16927,0.21,16.927,212.67797010692976,2659603766,2024-04-06 20:24:40.037052,06/04/2024,20:24:40
112012,17091,0.21,17.091,210.637177461822,2659620857,2024-04-06 20:24:57.128052,06/04/2024,20:24:57
112013,17085,0.21,17.085,210.71115013169447,2659637942,2024-04-06 20:25:14.213052,06/04/2024,20:25:14
112014,17060,0.21,17.06,211.01992966002345,2659655002,2024-04-06 20:25:31.273052,06/04/2024,20:25:31
112015,17279,0.21,17.279,208.34539035823832,2659672281,2024-04-06 20:25:48.552052,06/04/2024,20:25:48
112016,17309,0.21,17.309,207.98428563175227,2659689590,2024-04-06 20:26:05.861052,06/04/2024,20:26:5
112017,17369,0.21,17.369,207.26581841211353,2659706959,2024-04-06 20:26:23.230052,06/04/2024,20:26:23
112018,17334,0.21,17.334,207.68431983385256,2659724293,2024-04-06 20:26:40.564052,06/04/2024,20:26:40
112019,17397,0.21,17.397,206.93222969477497,2659741690,2024-04-06 20:26:57.961052,06/04/2024,20:26:57
112020,17600,0.2,17.6,204.54545454545453,2659759290,2024-04-06 20:27:15.561052,06/04/2024,20:27:15
112021,17512,0.2,17.512,205.5733211512106,2659776802,2024-04-06 20:27:33.073052,06/04/2024,20:27:33
112022,17596,0.2,17.596,204.5919527165265,2659794398,2024-04-06 20:27:50.669052,06/04/2024,20:27:50
112023,17633,0.2,17.633,204.16264957749675,2659812031,2024-04-06 20:28:08.302052,06/04/2024,20:28:8
112024,19811,0.18,19.811,181.71722780273586,2659831842,2024-04-06 20:28:28.113052,06/04/2024,20:28:28
112025,25846,0.14,25.846,139.28654337228198,2659857688,2024-04-06 20:28:53.959052,06/04/2024,20:28:53
112026,26125,0.14,26.125,137.79904306220095,2659883813,2024-04-06 20:29:20.084052,06/04/2024,20:29:20
112027,26002,0.14,26.002,138.45088839320053,2659909815,2024-04-06 20:29:46.086052,06/04/2024,20:29:46
112028,25732,0.14,25.732,139.9036219493238,2659935547,2024-04-06 20:30:11.818052,06/04/2024,20:30:11
112029,25303,0.14,25.303,142.27561949175987,2659960850,2024-04-06 20:30:37.121052,06/04/2024,20:30:37
112030,25939,0.14,25.939,138.78715447781335,2659986789,2024-04-06 20:31:03.060052,06/04/2024,20:31:3
112031,25795,0.14,25.795,139.56193060670674,2660012584,2024-04-06 20:31:28.855052,06/04/2024,20:31:28
112032,25845,0.14,25.845,139.29193267556587,2660038429,2024-04-06 20:31:54.700052,06/04/2024,20:31:54
112033,26131,0.14,26.131,137.76740270177183,2660064560,2024-04-06 20:32:20.831052,06/04/2024,20:32:20
112034,25862,0.14,25.862,139.20037120098988,2660090422,2024-04-06 20:32:46.693052,06/04/2024,20:32:46
112035,25913,0.14,25.913,138.92640759464362,2660116335,2024-04-06 20:33:12.606052,06/04/2024,20:33:12
112036,25658,0.14,25.658,140.30711668875205,2660141993,2024-04-06 20:33:38.264052,06/04/2024,20:33:38
112037,25059,0.14,25.059,143.66096013408355,2660167052,2024-04-06 20:34:03.323052,06/04/2024,20:34:3
112038,25338,0.14,25.338,142.07909069381955,2660192390,2024-04-06 20:34:28.661052,06/04/2024,20:34:28
112039,24868,0.14,24.868,144.7643557986167,2660217258,2024-04-06 20:34:53.529052,06/04/2024,20:34:53
112040,24856,0.14,24.856,144.8342452526553,2660242114,2024-04-06 20:35:18.385052,06/04/2024,20:35:18
112041,24737,0.14,24.737,145.53098597242996,2660266851,2024-04-06 20:35:43.122052,06/04/2024,20:35:43
112042,26985,0.13,26.985,133.40744858254587,2660293836,2024-04-06 20:36:10.107052,06/04/2024,20:36:10
112043,27254,0.13,27.254,132.0907022822338,2660321090,2024-04-06 20:36:37.361052,06/04/2024,20:36:37
112044,27265,0.13,27.265,132.0374105996699,2660348355,2024-04-06 20:37:04.626052,06/04/2024,20:37:4
112045,30610,0.12,30.61,117.60862463247305,2660378965,2024-04-06 20:37:35.236052,06/04/2024,20:37:35
112046,32186,0.11,32.186,111.84987261542285,2660411151,2024-04-06 20:38:07.422052,06/04/2024,20:38:7
112047,31947,0.11,31.947,112.68663724293361,2660443098,2024-04-06 20:38:39.369052,06/04/2024,20:38:39
112048,32219,0.11,32.219,111.7353114621807,2660475317,2024-04-06 20:39:11.588052,06/04/2024,20:39:11
112049,31322,0.11,31.322,114.93518932379797,2660506639,2024-04-06 20:39:42.910052,06/04/2024,20:39:42
112050,31241,0.12,31.241,115.23318715790147,2660537880,2024-04-06 20:40:14.151052,06/04/2024,20:40:14
112051,31139,0.12,31.139,115.610649025338,2660569019,2024-04-06 20:40:45.290052,06/04/2024,20:40:45
112052,31138,0.12,31.138,115.61436187295266,2660600157,2024-04-06 20:41:16.428052,06/04/2024,20:41:16
112053,31233,0.12,31.233,115.26270291038325,2660631390,2024-04-06 20:41:47.661052,06/04/2024,20:41:47
112054,31174,0.12,31.174,115.48084942580356,2660662564,2024-04-06 20:42:18.835052,06/04/2024,20:42:18
112055,30899,0.12,30.899,116.5086248745914,2660693463,2024-04-06 20:42:49.734052,06/04/2024,20:42:49
112056,31403,0.11,31.403,114.63872878387416,2660724866,2024-04-06 20:43:21.137052,06/04/2024,20:43:21
112057,31174,0.12,31.174,115.48084942580356,2660756040,2024-04-06 20:43:52.311052,06/04/2024,20:43:52
112058,31950,0.11,31.95,112.67605633802818,2660787990,2024-04-06 20:44:24.261052,06/04/2024,20:44:24
112059,32229,0.11,32.229,111.7006422786931,2660820219,2024-04-06 20:44:56.490052,06/04/2024,20:44:56
112060,32280,0.11,32.28,111.52416356877323,2660852499,2024-04-06 20:45:28.770052,06/04/2024,20:45:28
112061,32105,0.11,32.105,112.13206665628407,2660884604,2024-04-06 20:46:00.875052,06/04/2024,20:46:0
112062,32145,0.11,32.145,111.99253383107792,2660916749,2024-04-06 20:46:33.020052,06/04/2024,20:46:33
112063,31082,0.12,31.082,115.82266263432211,2660947831,2024-04-06 20:47:04.102052,06/04/2024,20:47:4
112064,30983,0.12,30.983,116.19275086337669,2660978814,2024-04-06 20:47:35.085052,06/04/2024,20:47:35
112065,31441,0.11,31.441,114.50017493082281,2661010255,2024-04-06 20:48:06.526052,06/04/2024,20:48:6
112066,31974,0.11,31.974,112.5914805779696,2661042229,2024-04-06 20:48:38.500052,06/04/2024,20:48:38
112067,32142,0.11,32.142,112.00298674631324,2661074371,2024-04-06 20:49:10.642052,06/04/2024,20:49:10
112068,31944,0.11,31.944,112.69722013523666,2661106315,2024-04-06 20:49:42.586052,06/04/2024,20:49:42
112069,32334,0.11,32.334,111.33791055854519,2661138649,2024-04-06 20:50:14.920052,06/04/2024,20:50:14
112070,32029,0.11,32.029,112.39813918636236,2661170678,2024-04-06 20:50:46.949052,06/04/2024,20:50:46
112071,31734,0.11,31.734,113.44299489506523,2661202412,2024-04-06 20:51:18.683052,06/04/2024,20:51:18
112072,32827,0.11,32.827,109.66582386450179,2661235239,2024-04-06 20:51:51.510052,06/04/2024,20:51:51
112073,26848,0.13,26.848,134.08820023837902,2661262087,2024-04-06 20:52:18.358052,06/04/2024,20:52:18
112074,19859,0.18,19.859,181.27800997029055,2661281946,2024-04-06 20:52:38.217052,06/04/2024,20:52:38
112075,21782,0.17,21.782,165.27407951519604,2661303728,2024-04-06 20:52:59.999052,06/04/2024,20:52:59
112076,22016,0.16,22.016,163.5174418604651,2661325744,2024-04-06 20:53:22.015052,06/04/2024,20:53:22
112077,21806,0.17,21.806,165.09217646519306,2661347550,2024-04-06 20:53:43.821052,06/04/2024,20:53:43
112078,5655,0.64,5.655,636.604774535809,2661353205,2024-04-06 20:53:49.476052,06/04/2024,20:53:49
112079,1524,2.36,1.524,2362.2047244094488,2661354729,2024-04-06 20:53:51.000052,06/04/2024,20:53:51
112080,1524,2.36,1.524,2362.2047244094488,2661356253,2024-04-06 20:53:52.524052,06/04/2024,20:53:52
112081,1532,2.35,1.532,2349.8694516971277,2661357785,2024-04-06 20:53:54.056052,06/04/2024,20:53:54
112082,1537,2.34,1.537,2342.225113858165,2661359322,2024-04-06 20:53:55.593052,06/04/2024,20:53:55
112083,1534,2.35,1.534,2346.805736636245,2661360856,2024-04-06 20:53:57.127052,06/04/2024,20:53:57
112084,1540,2.34,1.54,2337.6623376623374,2661362396,2024-04-06 20:53:58.667052,06/04/2024,20:53:58
112085,1533,2.35,1.533,2348.3365949119375,2661363929,2024-04-06 20:54:00.200052,06/04/2024,20:54:0
112086,1545,2.33,1.545,2330.097087378641,2661365474,2024-04-06 20:54:01.745052,06/04/2024,20:54:1
112087,1542,2.33,1.542,2334.6303501945526,2661367016,2024-04-06 20:54:03.287052,06/04/2024,20:54:3
112088,1539,2.34,1.539,2339.1812865497077,2661368555,2024-04-06 20:54:04.826052,06/04/2024,20:54:4
112089,1541,2.34,1.541,2336.145360155743,2661370096,2024-04-06 20:54:06.367052,06/04/2024,20:54:6
112090,1543,2.33,1.543,2333.117303953338,2661371639,2024-04-06 20:54:07.910052,06/04/2024,20:54:7
112091,1544,2.33,1.544,2331.60621761658,2661373183,2024-04-06 20:54:09.454052,06/04/2024,20:54:9
